name,team,price,predicted_next_week_points
Diego Carlos Santos Silva,Aston Villa,4.5,0.67
Diego Carlos Santos Silva,Aston Villa,4.5,0.88
Diego Carlos Santos Silva,Aston Villa,4.5,1.66
Lamare Bogarde,Aston Villa,4.0,0.4
Lamare Bogarde,Aston Villa,4.0,0.45
Lamare Bogarde,Aston Villa,4.0,0.65
Victor Lindelöf,Man Utd,4.3,1.37
Victor Lindelöf,Man Utd,4.3,0.6
Victor Lindelöf,Man Utd,4.3,0.37
Corrie Ndaba,Ipswich,4.0,0.0
Corrie Ndaba,Ipswich,4.0,0.0
Corrie Ndaba,Ipswich,4.0,0.0
Pau Torres,Aston Villa,4.5,2.58
Pau Torres,Aston Villa,4.5,2.25
Pau Torres,Aston Villa,4.5,3.14
Djed Spence,Spurs,4.4,0.12
Djed Spence,Spurs,4.4,0.09
Djed Spence,Spurs,4.4,0.1
Joe Worrall,Nott'm Forest,4.5,0.0
Joe Worrall,Nott'm Forest,4.5,0.0
Joe Worrall,Nott'm Forest,4.5,0.0
Riccardo Calafiori,Arsenal,5.8,0.43
Riccardo Calafiori,Arsenal,5.8,0.43
Riccardo Calafiori,Arsenal,5.8,0.45
Nélson Cabral Semedo,Wolves,4.5,1.83
Nélson Cabral Semedo,Wolves,4.5,2.17
Nélson Cabral Semedo,Wolves,4.5,2.83
Marc Guéhi,Crystal Palace,4.4,2.44
Marc Guéhi,Crystal Palace,4.4,2.56
Marc Guéhi,Crystal Palace,4.4,2.47
Kortney Hause,Aston Villa,4.0,0.05
Kortney Hause,Aston Villa,4.0,0.06
Kortney Hause,Aston Villa,4.0,0.24
Micky van de Ven,Spurs,4.7,2.16
Micky van de Ven,Spurs,4.7,2.15
Micky van de Ven,Spurs,4.7,2.36
Harry Maguire,Man Utd,4.9,0.0
Harry Maguire,Man Utd,4.9,0.0
Harry Maguire,Man Utd,4.9,0.0
Konstantinos Mavropanos,West Ham,4.5,1.88
Konstantinos Mavropanos,West Ham,4.5,2.13
Konstantinos Mavropanos,West Ham,4.5,1.84
Max Aarons,Bournemouth,4.3,0.01
Max Aarons,Bournemouth,4.3,0.07
Max Aarons,Bournemouth,4.3,0.01
James Justin,Leicester,4.6,3.5
James Justin,Leicester,4.6,3.47
James Justin,Leicester,4.6,3.15
Jacob Greaves,Ipswich,4.1,0.0
Jacob Greaves,Ipswich,4.1,0.0
Jacob Greaves,Ipswich,4.1,0.0
Andrew Robertson,Liverpool,6.0,2.99
Andrew Robertson,Liverpool,6.0,3.39
Andrew Robertson,Liverpool,6.0,2.82
Jorge Cuenca Barreno,Fulham,4.4,1.5
Jorge Cuenca Barreno,Fulham,4.4,1.29
Jorge Cuenca Barreno,Fulham,4.4,1.39
Malo Gusto,Chelsea,4.9,2.48
Malo Gusto,Chelsea,4.9,2.44
Malo Gusto,Chelsea,4.9,2.47
