name,team,price,predicted_next_week_points
Andy Irving,West Ham,4.8,0.4
Andy Irving,West Ham,4.8,0.67
Andy Irving,West Ham,4.8,0.42
Luke Harris,Fulham,4.5,0.0
Luke Harris,Fulham,4.5,0.0
Luke Harris,Fulham,4.5,0.0
Kiernan Dewsbury-Hall,Chelsea,5.6,0.6
Kiernan Dewsbury-Hall,Chelsea,5.6,0.58
Kiernan Dewsbury-Hall,Chelsea,5.6,0.69
Jack Clarke,Ipswich,5.5,2.3
Jack Clarke,Ipswich,5.5,2.25
Jack Clarke,Ipswich,5.5,2.33
Josh Dasilva,Brentford,4.8,0.0
Josh Dasilva,Brentford,4.8,0.0
Josh Dasilva,Brentford,4.8,0.0
Julio Enciso,Brighton,5.4,0.8
Julio Enciso,Brighton,5.4,1.15
Julio Enciso,Brighton,5.4,1.22
Manor Solomon,Spurs,5.4,0.0
Manor Solomon,Spurs,5.4,0.0
Manor Solomon,Spurs,5.4,0.0
Son Heung-min,Spurs,9.9,2.46
Son Heung-min,Spurs,9.9,2.5
Son Heung-min,Spurs,9.9,2.46
Chiedozie Ogbene,Ipswich,5.0,0.29
Chiedozie Ogbene,Ipswich,5.0,0.3
Chiedozie Ogbene,Ipswich,5.0,0.3
Leander Dendoncker,Aston Villa,4.5,0.0
Leander Dendoncker,Aston Villa,4.5,0.0
Leander Dendoncker,Aston Villa,4.5,0.0
Youri Tielemans,Aston Villa,5.5,3.64
Youri Tielemans,Aston Villa,5.5,3.56
Youri Tielemans,Aston Villa,5.5,3.68
Pierre-Emile Højbjerg,Spurs,5.0,0.0
Pierre-Emile Højbjerg,Spurs,5.0,0.0
Pierre-Emile Højbjerg,Spurs,5.0,0.0
Pablo Sarabia,Wolves,5.1,1.3
Pablo Sarabia,Wolves,5.1,1.31
Pablo Sarabia,Wolves,5.1,1.46
Manuel Ugarte,Man Utd,4.9,1.38
Manuel Ugarte,Man Utd,4.9,1.27
Manuel Ugarte,Man Utd,4.9,1.18
Ibrahim Sangaré,Nott'm Forest,4.4,0.0
Ibrahim Sangaré,Nott'm Forest,4.4,0.0
Ibrahim Sangaré,Nott'm Forest,4.4,0.0
Bobby Clark,Liverpool,4.5,0.0
Bobby Clark,Liverpool,4.5,0.0
Bobby Clark,Liverpool,4.5,0.0
John McGinn,Aston Villa,5.2,2.39
John McGinn,Aston Villa,5.2,2.4
John McGinn,Aston Villa,5.2,2.49
Ibrahim Osman,Brighton,5.0,0.0
Ibrahim Osman,Brighton,5.0,0.0
Ibrahim Osman,Brighton,5.0,0.0
James Garner,Everton,5.0,0.0
James Garner,Everton,5.0,0.0
James Garner,Everton,5.0,0.0
James McConnell,Liverpool,4.4,0.05
James McConnell,Liverpool,4.4,0.03
James McConnell,Liverpool,4.4,0.02
Orel Mangala,Everton,5.0,1.51
Orel Mangala,Everton,5.0,1.4
Orel Mangala,Everton,5.0,1.37
Massimo Luongo,Ipswich,4.5,0.0
Massimo Luongo,Ipswich,4.5,0.0
Massimo Luongo,Ipswich,4.5,0.0
Amad Diallo,Man Utd,4.9,3.25
Amad Diallo,Man Utd,4.9,2.65
Amad Diallo,Man Utd,4.9,2.53
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,3.45
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.71
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.74
Tim Iroegbunam,Everton,4.5,0.0
Tim Iroegbunam,Everton,4.5,0.0
Tim Iroegbunam,Everton,4.5,0.0
Tyler Morton,Liverpool,4.4,0.05
Tyler Morton,Liverpool,4.4,0.03
Tyler Morton,Liverpool,4.4,0.02
Wanya Marçal-Madivádua,Leicester,4.5,0.0
Wanya Marçal-Madivádua,Leicester,4.5,0.0
Wanya Marçal-Madivádua,Leicester,4.5,0.0
Kobbie Mainoo,Man Utd,5.2,0.0
Kobbie Mainoo,Man Utd,5.2,0.0
Kobbie Mainoo,Man Utd,5.2,0.0
Scott McTominay,Man Utd,4.9,0.0
Scott McTominay,Man Utd,4.9,0.0
Scott McTominay,Man Utd,4.9,0.0
Tawanda Chirewa,Wolves,4.5,0.0
Tawanda Chirewa,Wolves,4.5,0.0
Tawanda Chirewa,Wolves,4.5,0.0
Bobby De Cordova-Reid,Leicester,5.2,0.78
Bobby De Cordova-Reid,Leicester,5.2,0.84
Bobby De Cordova-Reid,Leicester,5.2,0.85
Ben Doak,Liverpool,4.5,0.0
Ben Doak,Liverpool,4.5,0.0
Ben Doak,Liverpool,4.5,0.0
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.04
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.03
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.03
Roméo Lavia,Chelsea,4.5,0.89
Roméo Lavia,Chelsea,4.5,0.92
Roméo Lavia,Chelsea,4.5,0.89
Diogo Teixeira da Silva,Liverpool,7.3,0.0
Diogo Teixeira da Silva,Liverpool,7.3,0.0
Diogo Teixeira da Silva,Liverpool,7.3,0.0
Alex Scott,Bournemouth,4.8,0.0
Alex Scott,Bournemouth,4.8,0.0
Alex Scott,Bournemouth,4.8,0.0
Anthony Elanga,Nott'm Forest,5.2,3.8
Anthony Elanga,Nott'm Forest,5.2,3.98
Anthony Elanga,Nott'm Forest,5.2,3.79
Jorge Luiz Frello Filho,Arsenal,4.8,1.67
Jorge Luiz Frello Filho,Arsenal,4.8,1.84
Jorge Luiz Frello Filho,Arsenal,4.8,1.71
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0
Naouirou Ahamada,Crystal Palace,4.5,0.0
Naouirou Ahamada,Crystal Palace,4.5,0.0
Naouirou Ahamada,Crystal Palace,4.5,0.0
Samuel Edozie,Southampton,4.9,0.0
Samuel Edozie,Southampton,4.9,0.0
Samuel Edozie,Southampton,4.9,0.0
Oscar Bobb,Man City,4.7,0.0
Oscar Bobb,Man City,4.7,0.0
Oscar Bobb,Man City,4.7,0.0
Justin Devenny,Crystal Palace,4.5,0.0
Justin Devenny,Crystal Palace,4.5,0.0
Justin Devenny,Crystal Palace,4.5,0.0
Luis Guilherme Lira dos Santos,West Ham,4.8,0.16
Luis Guilherme Lira dos Santos,West Ham,4.8,0.15
Luis Guilherme Lira dos Santos,West Ham,4.8,0.14
Rodrigo Bentancur,Spurs,5.0,1.35
Rodrigo Bentancur,Spurs,5.0,1.24
Rodrigo Bentancur,Spurs,5.0,1.32
Andreas Hoelgebaum Pereira,Fulham,5.3,2.89
Andreas Hoelgebaum Pereira,Fulham,5.3,2.84
Andreas Hoelgebaum Pereira,Fulham,5.3,2.65
Marcus Rashford,Man Utd,6.9,2.44
Marcus Rashford,Man Utd,6.9,2.23
Marcus Rashford,Man Utd,6.9,2.47
Jeremy Sarmiento Morante,Brighton,4.9,0.0
Jeremy Sarmiento Morante,Brighton,4.9,0.0
Jeremy Sarmiento Morante,Brighton,4.9,0.0
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0
Nicolás Domínguez,Nott'm Forest,4.8,1.34
Nicolás Domínguez,Nott'm Forest,4.8,1.35
Nicolás Domínguez,Nott'm Forest,4.8,1.39
Frank Onyeka,Brentford,4.9,0.0
Frank Onyeka,Brentford,4.9,0.0
Frank Onyeka,Brentford,4.9,0.0
Simon Adingra,Brighton,5.4,1.9
Simon Adingra,Brighton,5.4,2.03
Simon Adingra,Brighton,5.4,1.95
Morgan Rogers,Aston Villa,5.4,3.9
Morgan Rogers,Aston Villa,5.4,3.04
Morgan Rogers,Aston Villa,5.4,3.21
Pedro Lomba Neto,Chelsea,6.2,2.45
Pedro Lomba Neto,Chelsea,6.2,2.48
Pedro Lomba Neto,Chelsea,6.2,2.56
Mohamed Salah,Liverpool,12.6,4.77
Mohamed Salah,Liverpool,12.6,6.77
Mohamed Salah,Liverpool,12.6,5.15
Gabriel Martinelli Silva,Arsenal,7.0,2.99
Gabriel Martinelli Silva,Arsenal,7.0,3.04
Gabriel Martinelli Silva,Arsenal,7.0,3.7
Joe Aribo,Southampton,4.9,1.92
Joe Aribo,Southampton,4.9,1.72
Joe Aribo,Southampton,4.9,1.67
Tom Cairney,Fulham,4.8,1.91
Tom Cairney,Fulham,4.8,1.92
Tom Cairney,Fulham,4.8,1.84
Harrison Reed,Fulham,4.8,0.76
Harrison Reed,Fulham,4.8,0.78
Harrison Reed,Fulham,4.8,0.63
Maxwel Cornet,Southampton,4.8,0.78
Maxwel Cornet,Southampton,4.8,1.09
Maxwel Cornet,Southampton,4.8,0.76
Ismeal Kabia,Arsenal,4.5,0.04
Ismeal Kabia,Arsenal,4.5,0.03
Ismeal Kabia,Arsenal,4.5,0.03
James Milner,Brighton,5.0,0.0
James Milner,Brighton,5.0,0.0
James Milner,Brighton,5.0,0.0
Enzo Barrenechea,Aston Villa,4.9,0.0
Enzo Barrenechea,Aston Villa,4.9,0.0
Enzo Barrenechea,Aston Villa,4.9,0.0
Pape Matar Sarr,Spurs,4.9,1.99
Pape Matar Sarr,Spurs,4.9,2.1
Pape Matar Sarr,Spurs,4.9,2.0
Ethan Nwaneri,Arsenal,4.5,0.47
Ethan Nwaneri,Arsenal,4.5,0.52
Ethan Nwaneri,Arsenal,4.5,0.74
Jeffrey Schlupp,Crystal Palace,4.7,0.5
Jeffrey Schlupp,Crystal Palace,4.7,0.56
Jeffrey Schlupp,Crystal Palace,4.7,0.58
Guido Rodríguez,West Ham,4.9,1.68
Guido Rodríguez,West Ham,4.9,1.74
Guido Rodríguez,West Ham,4.9,1.64
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0
Mykhailo Mudryk,Chelsea,6.2,1.64
Mykhailo Mudryk,Chelsea,6.2,1.69
Mykhailo Mudryk,Chelsea,6.2,1.76
Bryan Mbeumo,Brentford,7.7,5.8
Bryan Mbeumo,Brentford,7.7,6.4
Bryan Mbeumo,Brentford,7.7,5.07
Callum Hudson-Odoi,Nott'm Forest,5.4,2.67
Callum Hudson-Odoi,Nott'm Forest,5.4,2.59
Callum Hudson-Odoi,Nott'm Forest,5.4,2.63
Jesper Lindstrøm,Everton,5.2,1.0
Jesper Lindstrøm,Everton,5.2,1.06
Jesper Lindstrøm,Everton,5.2,1.0
Garang Kuol,Newcastle,4.5,0.02
Garang Kuol,Newcastle,4.5,0.01
Garang Kuol,Newcastle,4.5,0.16
Moisés Caicedo Corozo,Chelsea,4.9,2.85
Moisés Caicedo Corozo,Chelsea,4.9,2.83
Moisés Caicedo Corozo,Chelsea,4.9,3.04
Enso González,Wolves,4.5,0.0
Enso González,Wolves,4.5,0.0
Enso González,Wolves,4.5,0.0
Sander Berge,Fulham,5.0,1.55
Sander Berge,Fulham,5.0,1.62
Sander Berge,Fulham,5.0,1.58
Luke Cundle,Wolves,4.5,0.01
Luke Cundle,Wolves,4.5,0.01
Luke Cundle,Wolves,4.5,0.11
Adam Lallana,Southampton,5.0,1.81
Adam Lallana,Southampton,5.0,1.8
Adam Lallana,Southampton,5.0,1.67
Wilfred Ndidi,Leicester,5.0,3.31
Wilfred Ndidi,Leicester,5.0,3.42
Wilfred Ndidi,Leicester,5.0,3.34
David Brooks,Bournemouth,4.9,1.08
David Brooks,Bournemouth,4.9,1.06
David Brooks,Bournemouth,4.9,1.16
Joe Hodge,Wolves,4.5,0.0
Joe Hodge,Wolves,4.5,0.0
Joe Hodge,Wolves,4.5,0.0
Carlos Henrique Casimiro,Man Utd,4.8,1.75
Carlos Henrique Casimiro,Man Utd,4.8,2.12
Carlos Henrique Casimiro,Man Utd,4.8,2.43
Carlos Alcaraz Durán,Southampton,4.9,0.0
Carlos Alcaraz Durán,Southampton,4.9,0.0
Carlos Alcaraz Durán,Southampton,4.9,0.0
Wes Burns,Ipswich,4.9,2.37
Wes Burns,Ipswich,4.9,2.5
Wes Burns,Ipswich,4.9,2.34
Kamaldeen Sulemana,Southampton,5.0,1.32
Kamaldeen Sulemana,Southampton,5.0,0.52
Kamaldeen Sulemana,Southampton,5.0,0.54
Declan Rice,Arsenal,6.3,3.74
Declan Rice,Arsenal,6.3,3.83
Declan Rice,Arsenal,6.3,4.08
Carlos Baleba,Brighton,5.0,3.1
Carlos Baleba,Brighton,5.0,3.56
Carlos Baleba,Brighton,5.0,3.71
Oliver Skipp,Leicester,4.9,1.36
Oliver Skipp,Leicester,4.9,1.28
Oliver Skipp,Leicester,4.9,1.22
Facundo Pellistri Rebollo,Man Utd,5.0,0.0
Facundo Pellistri Rebollo,Man Utd,5.0,0.0
Facundo Pellistri Rebollo,Man Utd,5.0,0.0
Boubakary Soumaré,Leicester,4.4,0.14
Boubakary Soumaré,Leicester,4.4,0.14
Boubakary Soumaré,Leicester,4.4,0.09
Jaidon Anthony,Bournemouth,4.5,0.0
Jaidon Anthony,Bournemouth,4.5,0.0
Jaidon Anthony,Bournemouth,4.5,0.0
Dwight McNeil,Everton,5.8,2.87
Dwight McNeil,Everton,5.8,2.78
Dwight McNeil,Everton,5.8,2.81
Brennan Johnson,Spurs,6.7,5.27
Brennan Johnson,Spurs,6.7,6.04
Brennan Johnson,Spurs,6.7,5.95
Fábio Ferreira Vieira,Arsenal,5.4,0.0
Fábio Ferreira Vieira,Arsenal,5.4,0.0
Fábio Ferreira Vieira,Arsenal,5.4,0.0
Keane Lewis-Potter,Brentford,5.0,2.49
Keane Lewis-Potter,Brentford,5.0,2.35
Keane Lewis-Potter,Brentford,5.0,2.37
Isaac Hayden,Newcastle,4.5,0.02
Isaac Hayden,Newcastle,4.5,0.01
Isaac Hayden,Newcastle,4.5,0.16
Alfie Devine,Spurs,4.5,0.0
Alfie Devine,Spurs,4.5,0.0
Alfie Devine,Spurs,4.5,0.0
Rodrigo Martins Gomes,Wolves,5.2,1.22
Rodrigo Martins Gomes,Wolves,5.2,1.01
Rodrigo Martins Gomes,Wolves,5.2,1.1
Mario Lemina,Wolves,5.0,2.85
Mario Lemina,Wolves,5.0,2.99
Mario Lemina,Wolves,5.0,2.68
Boubacar Kamara,Aston Villa,5.0,0.29
Boubacar Kamara,Aston Villa,5.0,0.25
Boubacar Kamara,Aston Villa,5.0,0.31
Lewis Cook,Bournemouth,5.0,3.72
Lewis Cook,Bournemouth,5.0,3.73
Lewis Cook,Bournemouth,5.0,3.64
Matheus França de Oliveira,Crystal Palace,4.4,0.0
Matheus França de Oliveira,Crystal Palace,4.4,0.0
Matheus França de Oliveira,Crystal Palace,4.4,0.0
João Félix Sequeira,Chelsea,6.1,1.76
João Félix Sequeira,Chelsea,6.1,1.79
João Félix Sequeira,Chelsea,6.1,1.79
Solly March,Brighton,6.5,0.07
Solly March,Brighton,6.5,0.08
Solly March,Brighton,6.5,0.53
Ilkay Gündogan,Man City,6.5,2.38
Ilkay Gündogan,Man City,6.5,2.45
Ilkay Gündogan,Man City,6.5,2.48
João Victor Gomes da Silva,Wolves,4.9,1.4
João Victor Gomes da Silva,Wolves,4.9,1.54
João Victor Gomes da Silva,Wolves,4.9,1.44
Bukayo Saka,Arsenal,10.0,6.29
Bukayo Saka,Arsenal,10.0,6.29
Bukayo Saka,Arsenal,10.0,6.55
Myles Lewis-Skelly,Arsenal,4.5,0.09
Myles Lewis-Skelly,Arsenal,4.5,0.13
Myles Lewis-Skelly,Arsenal,4.5,0.25
Toby Collyer,Man Utd,4.5,0.8
Toby Collyer,Man Utd,4.5,0.63
Toby Collyer,Man Utd,4.5,0.68
