player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Frank Onyeka,26,1124,1,2.0069142188876867,2,1.8476180955767632,22,12,8,0,M S,Brentford
Mads Roerslev,34,2009,1,1.1281067915260792,2,2.064798539504409,7,15,1,0,D S,Brentford
Albert Sambi Lokonga,17,1331,1,0.7531502321362495,3,1.4872490242123604,8,9,4,0,M S,Luton
Nathan Collins,32,2647,1,1.9630648605525496,1,2.0567236468195915,10,11,3,0,D S,Brentford
Shandon Baptiste,10,203,1,0.8607992753386497,1,0.4303002767264843,2,4,1,0,M S,Brentford
Jakub Kiwior,20,953,1,1.1961752735078337,3,0.9080287516117096,6,6,1,0,D S,Arsenal
Lewis Dobbin,12,198,1,0.502917317673564,0,0.4989037085324526,5,4,1,0,M S,Everton
Conor Bradley,11,776,1,0.9028667435050012,3,1.9515707418322563,12,15,2,0,D S,Liverpool
Lewis Hall,18,748,1,0.4160314388573169,0,0.301099419593811,11,3,2,0,D S,Newcastle United
Toti,35,2789,1,1.6792987622320652,3,1.210701234638691,10,6,7,0,D S,Wolverhampton Wanderers
Luca Koleosho,15,1015,1,2.3243730422109365,1,1.4566490054130554,23,11,0,0,F M S,Burnley
Ryan Gravenberch,26,1116,1,1.7132481131702662,0,1.092048980295658,23,15,0,0,M S,Liverpool
Kieffer Moore,8,76,1,1.253773618489504,0,0.4799897577613592,6,2,0,0,S,Bournemouth
Harry Toffolo,23,1439,1,1.4097881969064474,3,1.481477415189147,8,18,3,0,D S,Nottingham Forest
Levi Colwill,23,1813,1,0.7760256305336952,1,1.2379922457039356,11,7,2,0,D S,Chelsea
Vinicius Souza,36,2676,1,0.5002630027011037,0,0.7816855013370514,14,5,3,0,D M S,Sheffield United
Ryan Yates,35,1967,1,2.6223334167152643,1,1.0064595751464367,32,7,6,0,M S,Nottingham Forest
Fábio Vieira,11,277,1,1.164049606770277,2,1.3098269253969193,7,5,0,1,M S,Arsenal
Antony,29,1329,1,3.4931225115433335,1,3.495804164558649,43,22,5,0,M S,Manchester United
Lewis Miley,17,1223,1,1.1169020980596542,3,1.546121459454298,13,12,1,0,M S,Newcastle United
Illia Zabarnyi,37,3330,1,1.736923448741436,0,0.3827739413827657,8,7,5,0,D,Bournemouth
Alfie Gilchrist,11,192,1,0.6408083289861679,0,0.0,5,0,1,0,D S,Chelsea
Ameen Al Dakhil,13,1055,1,1.2219129763543606,0,0.0983457993716001,8,2,1,0,D S,Burnley
Tom Lockyer,14,1185,1,1.6194254234433174,1,0.3757978826761246,7,3,4,0,D,Luton
Mads Andersen,8,390,1,0.6939341500401497,0,0.0,3,0,1,0,D S,Luton
Cauley Woodrow,24,344,1,0.9773385636508464,1,1.1986291874200106,16,10,2,0,F S,Luton
Calvin Bassey,29,2278,1,0.3684718329459429,0,0.105975404381752,5,2,4,1,D S,Fulham
Oscar Bobb,14,269,1,1.49422175437212,1,1.187767542898655,4,8,0,0,M S,Manchester City
Edson Álvarez,31,2405,1,1.2118008164688945,1,0.5929595055058599,17,12,11,0,M S,West Ham
Teden Mengi,30,2465,1,0.6793681988492608,0,0.3480907082557678,11,6,3,0,D S,Luton
Alejo Véliz,8,27,1,0.2056590020656585,0,0.0,2,0,1,0,S,Tottenham
Alex Scott,23,997,1,0.6420764941722155,1,2.070768877863884,15,22,3,0,M S,Bournemouth
Jordan Clark,23,1326,1,0.9263012297451496,1,1.848531438037753,17,12,4,0,M S,Luton
George Earthy,3,21,1,0.6298984289169312,0,0.0,1,0,0,0,S,West Ham
Loris Karius,1,90,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United
Bernd Leno,38,3420,0,0.0,0,0.0,0,0,3,0,GK,Fulham
Mahmoud Dahoud,9,462,0,0.1646883096545934,1,1.1006960421800611,6,10,1,1,M S,Brighton
Thiago Alcántara,1,1,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Joel Matip,10,798,0,0.5547500364482403,0,0.0490581784397363,5,2,2,0,D S,Liverpool
Pierre-Emile Højbjerg,36,1212,0,0.544023672118783,0,1.134924995712936,19,8,4,0,M S,Tottenham
Odisseas Vlachodimos,5,450,0,0.0,0,0.0326653309166431,0,1,0,0,GK,Nottingham Forest
Ivan Perisic,5,71,0,0.1300245970487594,1,1.1601292341947556,2,5,2,0,S,Tottenham
Divock Origi,20,557,0,1.545853216201067,1,1.5920869708061218,14,7,1,0,F M S,Nottingham Forest
Adam Lallana,25,875,0,0.7641588356345892,1,1.4911685585975647,11,15,2,0,M S,Brighton
Philippe Coutinho,2,18,0,0.1422571539878845,0,0.0,3,0,0,0,S,Aston Villa
James Milner,15,788,0,0.2864724565297365,2,1.4874638468027117,5,16,3,0,D M S,Brighton
Mohamed Elneny,3,18,0,0.0575435645878315,0,0.0,2,0,0,0,S,Arsenal
Calum Chambers,5,137,0,0.0,1,0.0567669123411178,0,1,1,0,M S,Aston Villa
Joel Ward,26,1985,0,0.7851169966161251,1,0.0965822115540504,10,2,4,0,D S,Crystal Palace
Angelo Ogbonna,11,629,0,0.0406796969473362,0,0.0,1,0,1,0,D S,West Ham
James Tomkins,4,4,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace
Cheikhou Kouyaté,12,199,0,0.4007705431431532,0,0.0558466427028179,5,1,2,0,M S,Nottingham Forest
Aaron Cresswell,11,414,0,0.0,0,0.4446245804429054,0,5,1,0,D S,West Ham
Joe Rothwell,11,370,0,0.0497114863246679,0,0.1371351620182395,2,4,0,0,M S,Bournemouth
Seamus Coleman,12,654,0,0.0,0,0.8893022555857897,0,3,0,0,D S,Everton
Nathaniel Clyne,19,1341,0,0.1827639872208237,0,0.1501605957746505,4,3,0,0,D S,Crystal Palace
Ashley Young,31,2305,0,0.5671309139579535,0,2.473125728778541,13,21,5,1,D M S,Everton
Kyle Walker,32,2770,0,0.3650220464915037,4,3.342263269238174,16,25,2,0,D S,Manchester City
Eric Dier,4,187,0,0.0,0,0.0,0,0,0,0,D S,Tottenham
Bertrand Traoré,2,7,0,0.0,0,0.0,0,0,0,0,S,Aston Villa
Lukasz Fabianski,10,706,0,0.0,0,0.0,0,0,0,0,GK S,West Ham
Jack Cork,4,16,0,0.0,0,0.0,0,0,0,0,S,Burnley
Jordan Pickford,38,3420,0,0.0,0,0.1356039261445403,0,4,5,0,GK,Everton
Aleksandar Mitrovic,1,31,0,0.1909874528646469,0,0.0,2,0,0,0,S,Fulham
Ben Chilwell,13,771,0,1.2212005220353603,1,1.793320189230144,12,14,5,0,D S,Chelsea
Nathan Redmond,12,100,0,0.0,0,0.2518436722457409,0,4,1,0,S,Burnley
Jonny Evans,23,1399,0,0.0817585885524749,1,0.7122423723340034,1,6,2,0,D S,Manchester United
Adam Smith,28,2185,0,0.0396374240517616,2,1.4616671204566956,2,17,6,0,D S,Bournemouth
Cédric Soares,3,44,0,0.0,0,0.0,0,0,0,0,S,Arsenal
Paul Dummett,5,11,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
Matt Targett,3,78,0,0.0,0,0.062733381986618,0,1,1,0,D S,Newcastle United
Harrison Reed,27,1298,0,0.2859246646985411,2,1.2897144686430693,9,14,6,0,M S,Fulham
Sam Johnstone,20,1800,0,0.0,0,0.0,0,0,1,0,GK,Crystal Palace
Mason Holgate,10,718,0,0.9260915219783784,0,0.4414309561252594,3,1,3,1,D S,Sheffield United
Joseph Gomez,32,1749,0,0.8164968742057681,1,1.5004456005990503,19,21,5,0,D M S,Liverpool
Luke Shaw,12,976,0,0.0712745040655136,0,0.954092476516962,2,13,6,0,D,Manchester United
Tyrone Mings,1,30,0,0.0141590423882007,0,0.1377824246883392,1,1,0,0,D,Aston Villa
Tom Davies,9,194,0,0.2513177208602428,0,0.0346355289220809,4,1,2,0,M S,Sheffield United
Thomas Strakosha,2,127,0,0.0,0,0.0,0,0,0,0,GK S,Brentford
Alisson,28,2520,0,0.0,0,0.0,0,0,1,0,GK,Liverpool
Neto,32,2880,0,0.0,0,0.0,0,0,5,0,GK,Bournemouth
Jorginho,24,911,0,0.0800427403301,2,1.5529427882283926,4,10,1,0,M S,Arsenal
Emil Krafth,17,912,0,0.2253649309277534,0,0.9704459868371488,4,9,2,0,D S,Newcastle United
Reece Burke,22,1691,0,2.1644996237009764,4,2.3214404489845037,13,13,5,0,D S,Luton
Lewis Cook,33,2799,0,0.4126169476658106,3,3.677735963836312,12,46,5,1,D M S,Bournemouth
Ionut Radu,2,180,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Jonny,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers
Alphonse Areola,31,2715,0,0.0,0,0.0,0,0,1,0,GK,West Ham
Thomas Partey,14,793,0,0.3642031662166118,0,0.4302750788629055,8,6,3,0,D M S,Arsenal
Pablo Fornals,15,392,0,0.2919035069644451,0,0.5666238348931074,7,5,0,0,M S,West Ham
Aymeric Laporte,1,6,0,0.1122824624180793,0,0.0,1,0,0,0,S,Manchester City
Thilo Kehrer,4,12,0,0.0,0,0.0,0,0,2,0,S,West Ham
Issa Diop,18,1435,0,0.2687341887503862,0,0.0,5,0,2,1,D S,Fulham
Said Benrahma,13,619,0,1.9243336878716943,1,1.633838023990393,19,11,1,0,M S,West Ham
Serge Aurier,12,843,0,0.2042676210403442,2,0.6003383956849575,6,3,2,0,D S,Nottingham Forest
Emiliano Martinez,34,3022,0,0.0,0,0.0184545237571001,0,1,4,0,GK,Aston Villa
Clement Lenglet,14,1167,0,0.9835287630558014,1,0.8562045320868492,7,2,3,0,D,Aston Villa
Nick Pope,15,1347,0,0.0164986308664083,0,0.0,1,0,1,0,GK,Newcastle United
Connor Roberts,14,804,0,0.0,1,0.3131415136158466,0,7,3,1,D S,Burnley
Rhian Brewster,13,302,0,0.3449401650577783,0,0.1013540811836719,7,2,0,1,F S,Sheffield United
Aaron Wan-Bissaka,22,1784,0,0.1462121829390525,2,1.4311098009347916,3,12,4,0,D S,Manchester United
Aaron Ramsdale,6,540,0,0.0,0,0.0,0,0,0,0,GK,Arsenal
Yves Bissouma,28,2120,0,1.1663736272603271,0,0.4049058575183153,24,10,8,2,M S,Tottenham
Diego Carlos,27,1784,0,1.8101312145590784,0,0.1100177364423871,9,4,4,0,D S,Aston Villa
Ibrahim Sangare,17,1053,0,0.8340437468141317,0,0.3507998380810022,8,7,6,0,M S,Nottingham Forest
Boubacar Kamara,20,1686,0,0.1435272945091128,1,1.0960499802604318,5,20,7,1,M,Aston Villa
Fode Toure,6,41,0,0.0,0,0.0,0,0,1,0,S,Fulham
Jairo Riedewald,9,219,0,0.0593644082546234,0,0.0,1,0,0,0,M S,Crystal Palace
Ederson,33,2794,0,0.0,0,0.0,0,0,5,0,GK,Manchester City
Will Hughes,30,1924,0,0.3010205570608377,1,1.7067030258476734,8,21,6,0,M S,Crystal Palace
Nélson Semedo,36,3127,0,1.232096817344427,1,2.0054253563284874,17,24,10,1,D M,Wolverhampton Wanderers
Davinson Sánchez,1,77,0,0.1100629791617393,0,0.0,1,0,1,0,S,Tottenham
Ibrahima Konaté,22,1555,0,0.5480835782364011,0,0.5098369065672159,11,8,3,1,D S,Liverpool
Jadon Sancho,3,68,0,0.0,0,0.1281674951314926,0,1,0,0,S,Manchester United
Romain Faivre,5,21,0,0.1308193765580654,0,0.0,2,0,1,0,S,Bournemouth
Ben Johnson,14,509,0,0.2155094873160123,0,0.0,6,0,1,0,D M S,West Ham
Reiss Nelson,15,215,0,0.2384255621582269,0,0.6414464898407459,4,5,1,0,F S,Arsenal
Michael Obafemi,2,9,0,0.1165716275572776,0,0.0,2,0,0,0,S,Burnley
Martin Dubravka,23,1983,0,0.0,0,0.1200264021754264,0,1,1,0,GK S,Newcastle United
Louis Beyer,15,1252,0,0.4269037134945392,1,0.4111006297171116,5,3,6,0,D,Burnley
Sergio Gómez,6,29,0,0.6195764094591141,1,0.1288056522607803,2,1,0,0,S,Manchester City
Matz Sels,16,1440,0,0.0,0,0.0696526691317558,0,1,1,0,GK,Nottingham Forest
Robin Olsen,5,398,0,0.0,0,0.0,0,0,0,0,GK S,Aston Villa
Hamed Junior Traore,3,32,0,0.1374315591529011,0,0.0598211325705051,3,1,0,0,S,Bournemouth
Arijanet Muric,10,900,0,0.0,0,0.3725830223411321,0,4,0,0,GK,Burnley
Mark Flekken,37,3293,0,0.0,1,0.2911852374672889,0,3,3,0,GK,Brentford
Marc Cucurella,21,1788,0,1.4538506548851728,2,1.254556130617857,8,19,10,0,D S,Chelsea
Sergio Reguilón,25,1539,0,1.177430784329772,4,3.6384903844445944,17,28,7,1,D S,"Brentford,Manchester United"
Oliver Skipp,21,660,0,0.6823929585516453,0,0.541032612323761,4,7,3,0,D M S,Tottenham
Emile Smith-Rowe,13,325,0,1.5201803892850876,1,0.2403641268610954,15,4,0,0,M S,Arsenal
Jason Steele,17,1530,0,0.0,0,0.0,0,0,0,0,GK,Brighton
Benoit Badiashile Mukinayi,18,1338,0,0.5172926671802998,1,1.5548250479623675,6,6,2,0,D S,Chelsea
Han-Noah Massengo,3,9,0,0.0,0,0.0,0,0,0,0,S,Burnley
Ryan John Giles,11,492,0,0.1471442878246307,0,0.2260761391371488,2,5,0,0,D S,Luton
Bryan Gil Salvatierra,11,182,0,0.7904373183846474,0,0.192443910986185,4,4,0,0,M S,Tottenham
Tyler Adams,3,111,0,0.0,0,0.0976069122552871,0,1,0,0,M S,Bournemouth
Chris Mepham,10,610,0,0.0895473062992096,1,0.474224217236042,1,3,2,0,D S,Bournemouth
Mark Travers,4,360,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Marc Guehi,25,2021,0,0.4888940155506134,1,0.962568361312151,5,7,2,0,D M S,Crystal Palace
Max Aarons,20,1219,0,0.0476108696311712,1,0.8764500692486763,2,7,1,0,D S,Bournemouth
Ben Godfrey,15,1131,0,2.1673798076808453,0,0.2029681168496608,15,3,2,0,D S,Everton
Adam Webster,15,1146,0,0.4553392454981804,0,0.210617184638977,8,5,1,0,D S,Brighton
Dean Henderson,18,1620,0,0.0,0,0.0,0,0,2,0,GK,Crystal Palace
John Egan,6,491,0,0.2383595146238804,0,0.0,3,0,2,0,D,Sheffield United
Chris Basham,8,298,0,0.4091367721557617,0,0.142877459526062,2,2,1,0,D M S,Sheffield United
George Baldock,13,965,0,0.024696996435523,1,0.8560367710888386,1,7,4,0,D S,Sheffield United
John Fleck,4,82,0,0.0,0,0.1050862222909927,0,1,1,0,M S,Sheffield United
Ben Osborn,24,1343,0,0.1790793510153889,2,1.075881354510784,4,13,3,0,D M S,Sheffield United
Caoimhin Kelleher,10,900,0,0.0,0,0.0448078326880931,0,1,0,0,GK,Liverpool
Felipe,7,369,0,0.17141835950315,0,0.0380167607218027,3,2,3,0,D S,Nottingham Forest
Sofyan Amrabat,21,922,0,0.0737247169017791,0,0.2675175704061985,3,6,6,0,D M S,Manchester United
Igor Julio,24,1640,0,0.2177427187561988,0,0.623787728138268,5,7,4,0,D S,Brighton
Billy Gilmour,30,2154,0,0.7286842339672148,1,2.0903379926458,25,22,8,1,M S,Brighton
Marvelous Nakamba,13,1140,0,0.1364169279113412,0,0.3258170820772648,5,7,5,0,M,Luton
Reece James,10,422,0,0.3389957156032324,2,2.679515279829502,7,11,0,2,D S,Chelsea
Lloyd Kelly,23,1567,0,0.3132251426577568,1,1.6466527543962002,4,9,2,0,D S,Bournemouth
Boubacar Traore,24,760,0,0.2670730333775282,0,0.2813335740938782,11,5,4,0,M S,Wolverhampton Wanderers
Giovanni Reyna,9,206,0,0.2087921611964702,1,0.3924582097679376,5,6,0,0,M S,Nottingham Forest
Neco Williams,26,1622,0,0.934250148013234,1,1.1115016266703606,15,11,4,0,D M S,Nottingham Forest
Tariq Lamptey,19,923,0,0.570682673715055,3,1.210934355854988,6,10,3,0,D M S,Brighton
Tommy Doyle,26,1175,0,0.4136425852775574,0,0.6756884949281812,14,8,2,0,M S,Wolverhampton Wanderers
Luke Thomas,12,940,0,0.6857008039951324,0,0.06999615393579,6,2,3,0,D M S,Sheffield United
Cheick Oumar Doucoure,11,926,0,0.1988849276676774,0,0.7361565185710788,6,10,2,0,M,Crystal Palace
Kalvin Phillips,12,358,0,0.1942080287262797,0,0.0,5,0,1,1,M S,"Manchester City,West Ham"
Wes Foderingham,30,2644,0,0.0,0,0.0650442615151405,0,1,2,0,GK S,Sheffield United
Fabio Silva,8,257,0,0.913575079292059,0,0.2420392744243145,7,4,2,0,F S,Wolverhampton Wanderers
Stefan Ortega Moreno,9,626,0,0.0,0,0.0,0,0,0,0,GK S,Manchester City
Donny van de Beek,1,1,0,0.0322848819196224,0,0.0656888633966445,1,1,0,0,S,Manchester United
Konstantinos Tsimikas,13,667,0,0.0927343983203172,3,1.1678164629265666,3,16,0,0,D S,Liverpool
Guglielmo Vicario,38,3420,0,0.0,0,0.0,0,0,2,0,GK,Tottenham
Mikkel Damsgaard,23,797,0,0.8753717057406902,2,2.291341120377183,9,10,2,0,M S,Brentford
Max Lowe,10,499,0,0.9397587776184082,0,0.012994728051126,2,1,1,0,D S,Sheffield United
Ivo Grbic,9,776,0,0.0,0,0.0,0,0,1,0,GK,Sheffield United
Antonee Robinson,37,3290,0,0.8533244347199798,6,3.767484251409769,16,31,6,0,D,Fulham
Aaron Hickey,9,749,0,0.1934873256832361,0,0.0474643521010875,7,1,5,0,D,Brentford
Rúben Dias,30,2552,0,1.828122090548277,0,0.600502266548574,20,7,0,0,D S,Manchester City
Vladimir Coufal,36,3153,0,0.2854840941727161,7,4.300948256626725,8,33,5,1,D,West Ham
Malo Gusto,27,1754,0,1.700457390397787,6,5.507309950888157,15,32,7,1,D S,Chelsea
James Trafford,28,2520,0,0.0,0,0.0,0,0,2,0,GK,Burnley
Robert Sánchez,16,1438,0,0.0,0,0.0,0,0,2,0,GK,Chelsea
Radu Dragusin,9,417,0,0.0733767077326774,0,0.0,1,0,1,0,D S,Tottenham
Elliot Anderson,21,997,0,1.341955564916134,2,1.5226023513823748,19,15,3,0,D F M S,Newcastle United
Antwoine Hackford,2,8,0,0.0,0,0.0,0,0,0,0,S,Sheffield United
Naouirou Ahamada,20,282,0,0.5298433359712362,0,0.0564648136496543,9,1,2,1,S,Crystal Palace
Jakub Moder,17,586,0,0.8932432122528553,0,0.7571170665323734,11,5,2,0,D M S,Brighton
Tyler Onyango,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Facundo Pellistri,9,144,0,0.3742355145514011,1,0.0707708746194839,4,1,0,0,M S,Manchester United
Dane Scarlett,4,16,0,0.0,0,0.0,0,0,0,0,S,Tottenham
Kaine Hayden,3,3,0,0.0,0,0.0,0,0,0,0,S,Aston Villa
Jaden Philogene-Bidace,1,1,0,0.0,0,0.0,0,0,0,0,S,Aston Villa
Chimuanya Ugochukwu,12,289,0,0.0,0,0.1854443699121475,0,3,2,0,M S,Chelsea
Jesurun Rak-Sakyi,6,124,0,0.3558422047644853,0,0.0768487639725208,5,2,0,0,S,Crystal Palace
Maxime Estève,16,1314,0,0.2405825015157461,0,0.0125734973698854,7,1,6,0,D S,Burnley
Daniel Jebbison,1,15,0,0.0,0,0.0,0,0,0,0,S,Sheffield United
Tim Iroegbunam,9,136,0,0.0,0,0.0,0,0,0,0,M S,Aston Villa
William Osula,21,769,0,2.0722835399210453,0,0.098784826695919,21,1,4,0,F S,Sheffield United
Issa Kabore,24,1748,0,0.3038460947573185,2,3.148332368582487,6,16,7,0,D S,Luton
David Raya,32,2880,0,0.0,0,0.0,0,0,2,0,GK,Arsenal
Rico Henry,5,401,0,0.0453700954094529,1,0.7904934585094452,2,4,1,0,D,Brentford
Nuno Tavares,8,447,0,0.1731664137914776,0,0.2493439316749572,7,2,2,0,D S,Nottingham Forest
José Sá,35,3041,0,0.0,0,0.0,0,0,1,0,GK,Wolverhampton Wanderers
Andrew Omobamidele,11,771,0,0.0812814310193061,0,0.0772956404834985,1,2,2,0,D S,Nottingham Forest
Remi Matthews,1,1,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace
Gonzalo Montiel,14,809,0,0.1195196099579334,2,1.7303651086986065,3,9,5,0,D S,Nottingham Forest
Aaron Ramsey,14,516,0,0.4020077884197235,0,0.3915222883224487,6,1,1,0,M S,Burnley
Joe White,4,8,0,0.0,0,0.0,0,0,1,0,S,Newcastle United
Romeo Lavia,1,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea
Yasser Larouci,11,531,0,0.2587892366573214,0,0.3102901801466942,6,2,1,0,D S,Sheffield United
Kaide Gordon,1,1,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Owen Beck,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Hugo Bueno,22,706,0,0.2772597037255764,0,0.8462303951382637,5,5,1,0,D M S,Wolverhampton Wanderers
Myles Peart-Harris,3,3,0,0.0,0,0.0114118093624711,0,1,0,0,S,Brentford
Nathan Patterson,20,979,0,0.4520776625722646,2,1.616803351789713,4,8,4,0,D S,Everton
Josh Dasilva,3,16,0,0.0,0,0.1269184350967407,0,2,0,0,S,Brentford
Cesare Casadei,11,48,0,0.0,0,0.1186848040670156,0,2,0,0,S,Chelsea
Odeluga Offiah,4,122,0,0.0,0,0.0,0,0,0,0,D S,Brighton
Carlos Baleba,27,1303,0,0.7727098371833563,0,0.446680839639157,21,8,7,0,M S,Brighton
Matt Turner,17,1530,0,0.0,0,0.0,0,0,1,0,GK,Nottingham Forest
Manor Solomon,5,194,0,0.3894983045756817,2,0.9335471913218498,7,12,1,0,M S,Tottenham
Luke Harris,1,75,0,0.3384603559970855,0,0.0,1,0,0,0,S,Fulham
Stefan Bajcetic,1,23,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Ryan Christie,37,2974,0,2.0325705148279667,5,6.359501954168081,43,53,6,0,M S,Bournemouth
Jaidon Anthony,3,153,0,0.0768714845180511,0,0.0,2,0,1,0,M S,Bournemouth
James Hill,5,74,0,0.0,0,0.0,0,0,0,0,D S,Bournemouth
Joe Worrall,7,440,0,0.0814925581216812,0,0.1285788267850875,2,2,0,1,D S,Nottingham Forest
Scott McKenna,5,420,0,0.1700837537646293,0,0.1904423832893371,2,3,0,0,D,Nottingham Forest
Lewis Warrington,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Lisandro Martínez,11,656,0,0.0,1,0.0476659638807177,0,3,3,0,D S,Manchester United
Jan Paul van Hecke,28,2365,0,1.5838892180472612,0,0.4882163163274526,15,10,4,0,D M S,Brighton
André Onana,38,3420,0,0.0,0,0.1317380405962467,0,3,5,0,GK,Manchester United
Santiago Bueno,12,817,0,0.0,0,0.190905986353755,0,2,1,0,D S,Wolverhampton Wanderers
Bobby Clark,5,79,0,0.0737958550453186,0,0.0,2,0,0,0,M S,Liverpool
Matheus Nunes,19,817,0,0.9250318259000778,2,1.5578467566519976,10,12,0,1,M S,"Manchester City,Wolverhampton Wanderers"
Julio Enciso,12,476,0,1.770764671266079,2,2.3733056373894215,28,9,2,0,M S,Brighton
Ethan Nwaneri,1,6,0,0.0,0,0.0245362166315317,0,1,0,0,S,Arsenal
Nathan Fraser,7,175,0,0.4309285432100296,0,0.0660940874367952,3,2,1,0,F S,Wolverhampton Wanderers
Ben Doak,1,6,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Thomas Cannon,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Divin Mubama,5,67,0,0.0542812757194042,0,0.0,1,0,0,0,S,West Ham
David Ozoh,9,133,0,0.0,0,0.0,0,0,1,0,S,Crystal Palace
Dominic Sadi,1,1,0,0.0,0,0.0,0,0,0,0,S,Bournemouth
Daniel Bentley,5,379,0,0.0,0,0.0,0,0,0,0,GK S,Wolverhampton Wanderers
Kaelan Casey,1,1,0,0.0,0,0.0,0,0,0,0,S,West Ham
Michael Olakigbe,8,35,0,0.0837424425408244,0,0.0,3,0,0,0,S,Brentford
Vitinho,32,2324,0,1.7635137159377337,2,1.0349685866385698,25,11,1,0,D M S,Burnley
Benson Manuel,8,91,0,0.098589944653213,0,0.0892248228192329,4,1,0,0,M S,Burnley
Anass Zaroury,6,141,0,0.1752443592995405,0,0.0479699922725558,3,2,0,1,F S,Burnley
Hjalmar Ekdal,8,440,0,0.0767697896808385,0,0.0297618024051189,2,1,2,0,D S,Burnley
Jurriën Timber,2,70,0,0.0,0,0.0,0,0,2,0,D S,Arsenal
Milos Kerkez,28,1982,0,1.6971189985051751,1,1.3916718121618032,16,13,4,1,D M S,Bournemouth
Bart Verbruggen,21,1890,0,0.0,0,0.0,0,0,3,0,GK,Brighton
Thomas Kaminski,38,3410,0,0.0,0,0.0386374369263649,0,1,3,0,GK,Luton
Amari&#039;i Bell,21,1724,0,0.4993779337964952,0,0.3448488349094987,2,8,0,0,D,Luton
Pelly Ruddock Mpanzu,27,1068,0,1.2606520606204867,0,0.5314477952197194,11,6,1,0,M S,Luton
James Shea,1,10,0,0.0,0,0.0,0,0,0,0,S,Luton
Bénie Traoré,8,360,0,0.3212226927280426,0,0.3953269124031067,1,4,0,0,F M S,Sheffield United
Anis Ben Slimane,15,394,0,0.8026072084903717,0,0.4848009049892425,8,3,2,0,M S,Sheffield United
Andre Brooks,20,948,0,0.4944612309336662,0,0.0924307461827993,9,3,1,0,D M S,Sheffield United
Auston Trusty,32,2576,0,0.6636047475039959,0,1.102281242609024,8,8,4,0,D S,Sheffield United
Omari Kellyman,2,25,0,0.0492617450654506,0,0.0,1,0,0,0,S,Aston Villa
Yehor Yarmolyuk,27,619,0,1.0328057277947664,0,0.0831548906862735,11,3,2,0,M S,Brentford
Ian Maatsen,12,169,0,0.6834889836609364,0,0.0573244532570242,5,2,1,0,M S,Chelsea
Andrey Santos,1,3,0,0.0721131637692451,0,0.0,2,0,0,0,S,Nottingham Forest
Mason Burstow,2,2,0,0.0,0,0.0,0,0,0,0,S,Chelsea
James McConnell,3,3,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Joseph Johnson,2,75,0,0.0,0,0.0,0,0,1,0,S,Luton
Youssef Chermiti,18,159,0,0.6035170843824744,0,0.4252763092517853,6,3,3,0,F S,Everton
Daniel Gore,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester United
Hannes Delcroix,12,575,0,0.2327943220734596,0,0.2035211659967899,4,4,2,0,D S,Burnley
Djordje Petrovic,23,1982,0,0.0,0,0.0,0,0,2,0,GK S,Chelsea
Deivid Washington,2,7,0,0.1251875013113021,0,0.0,1,0,0,0,S,Chelsea
Brandon Aguilera,1,1,0,0.0,0,0.0,0,0,0,0,S,Nottingham Forest
Enso González,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers
Alex Matos,1,1,0,0.0,0,0.0,0,0,0,0,S,Chelsea
Mike Trésor,16,384,0,0.6615988579578698,0,0.6491026850417256,5,7,0,0,F M S,Burnley
Jamie Donley,3,3,0,0.0,0,0.0,0,0,1,0,S,Tottenham
Murillo,32,2813,0,1.6653295904397964,2,1.2170642092823982,17,8,5,0,D,Nottingham Forest
Matheus França,10,197,0,0.2915826556272805,1,0.8639639485627413,8,6,1,0,M S,Crystal Palace
Ryan Oné,1,4,0,0.0,0,0.0,0,0,0,0,S,Sheffield United
Zack Nelson,2,2,0,0.0,0,0.0,0,0,0,0,S,Luton
Ben Parkinson,1,18,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
Alex Murphy,2,5,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
Amadou Diallo,1,1,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
Benicio Baker-Boaitey,5,22,0,0.020216230303049,0,0.0963166654109954,1,1,1,0,S,Brighton
Mark O’Mahony,3,64,0,0.0705048590898513,0,0.0,1,0,1,0,F S,Brighton
Michael Ndiweni,1,1,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
