player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Shane Long,13.0,303.0,1.0,1.1703607961535454,0.0,0.129095409065485,9.0,2.0,1.0,0.0,F S,Southampton
Cédric Soares,21.0,1483.0,1.0,0.4896834082901478,1.0,1.519345847889781,12.0,18.0,3.0,0.0,D S,Arsenal
Matt Targett,33.0,2880.0,1.0,1.015099878422916,1.0,3.86380070541054,13.0,41.0,3.0,0.0,D M,"Aston Villa,Newcastle United"
Kyle Walker-Peters,32.0,2631.0,1.0,1.327508270740509,2.0,3.327081013470888,26.0,24.0,5.0,0.0,D M S,Southampton
Adama Traoré,20.0,1047.0,1.0,2.8342397063970566,0.0,1.3370982483029366,23.0,18.0,0.0,0.0,F M S,Wolverhampton Wanderers
Kurt Zouma,24.0,2083.0,1.0,0.8130694516003132,0.0,0.0838833805173635,6.0,2.0,1.0,0.0,D,West Ham
Tyler Roberts,23.0,938.0,1.0,2.4348467718809843,1.0,1.4724860806018114,30.0,15.0,5.0,0.0,F M S,Leeds
Tyrone Mings,36.0,3186.0,1.0,1.3756201677024364,3.0,1.4286501295864582,21.0,10.0,11.0,0.0,D S,Aston Villa
Kieran Dowell,19.0,912.0,1.0,1.2521577961742878,1.0,1.2399886790663004,8.0,16.0,0.0,0.0,F M S,Norwich
Tom Davies,6.0,228.0,1.0,1.0068475678563118,0.0,0.0,6.0,0.0,1.0,0.0,M S,Everton
Juraj Kucka,26.0,1928.0,1.0,2.5135280722752213,1.0,1.06155588850379,46.0,10.0,3.0,1.0,M S,Watford
Matthew Lowton,25.0,1788.0,1.0,0.7788703655824065,2.0,2.135322643443942,10.0,17.0,3.0,1.0,D S,Burnley
James Tarkowski,35.0,3108.0,1.0,2.987048684619367,2.0,0.4876923458650708,22.0,10.0,11.0,0.0,D,Burnley
Harry Maguire,30.0,2518.0,1.0,2.237705083563924,0.0,0.1432128604501485,23.0,4.0,7.0,1.0,D S,Manchester United
Javier Manquillo,19.0,1273.0,1.0,0.3779595121741295,2.0,0.4709691517055034,4.0,4.0,5.0,0.0,D S,Newcastle United
Paul Pogba,20.0,1371.0,1.0,2.1890748646110296,9.0,3.8411444146186113,33.0,24.0,7.0,1.0,M S,Manchester United
Jeff Hendrick,3.0,65.0,1.0,0.01774762570858,0.0,0.0228140708059072,1.0,1.0,0.0,0.0,S,Newcastle United
Rob Holding,15.0,824.0,1.0,0.5605970174074173,0.0,0.0,4.0,0.0,2.0,1.0,D S,Arsenal
Arthur Masuaku,13.0,626.0,1.0,0.0669562742114067,1.0,0.7584338430315256,4.0,2.0,1.0,0.0,D M S,West Ham
Raphael Varane,22.0,1823.0,1.0,0.7495004460215569,1.0,0.2139596585184335,9.0,4.0,0.0,0.0,D S,Manchester United
João Cancelo,36.0,3233.0,1.0,4.5441237045452,7.0,6.009324939921498,81.0,39.0,7.0,0.0,D,Manchester City
Ricardo Pereira,14.0,1000.0,1.0,0.5782488994300365,3.0,1.4025988187640903,10.0,10.0,3.0,0.0,D M S,Leicester
Hassane Kamara,19.0,1627.0,1.0,0.1643536109477281,0.0,0.66106500569731,5.0,10.0,3.0,1.0,D S,Watford
Mateusz Klich,33.0,2117.0,1.0,2.7019909266382456,2.0,1.912577748298645,42.0,32.0,5.0,0.0,M S,Leeds
Ashley Barnes,23.0,787.0,1.0,1.68276734277606,0.0,0.9943243004381656,16.0,8.0,4.0,0.0,F S,Burnley
Leon Bailey,18.0,723.0,1.0,1.492561537772417,2.0,0.6773805543780327,21.0,7.0,3.0,0.0,F M S,Aston Villa
Caglar Söyüncü,28.0,2500.0,1.0,1.0080843158066273,0.0,0.0873716529458761,8.0,3.0,5.0,0.0,D,Leicester
Declan Rice,36.0,3175.0,1.0,1.0442517874762416,4.0,1.555866688489914,26.0,23.0,8.0,0.0,M S,West Ham
Scott McTominay,30.0,2410.0,1.0,1.4769018478691578,1.0,1.6853301636874676,27.0,23.0,9.0,0.0,M S,Manchester United
Connor Roberts,21.0,1686.0,1.0,0.2225555991753935,1.0,1.1593189612030983,6.0,13.0,2.0,0.0,D S,Burnley
Yves Bissouma,26.0,2134.0,1.0,1.0501237441785634,2.0,0.8448279239237309,21.0,8.0,10.0,0.0,M S,Brighton
Anwar El Ghazi,11.0,380.0,1.0,0.9790221825242044,1.0,0.2625086233019829,8.0,5.0,2.0,0.0,F M S,"Aston Villa,Everton"
Pierre Lees-Melou,33.0,2293.0,1.0,1.356458033435047,0.0,1.859252469614148,33.0,25.0,5.0,0.0,M S,Norwich
Nicolas Pepe,20.0,646.0,1.0,3.4486498571932316,2.0,1.330943375825882,23.0,12.0,0.0,0.0,M S,Arsenal
Tanguy NDombele Alvaro,9.0,490.0,1.0,0.5444412399083376,1.0,0.6208779122680426,9.0,4.0,1.0,0.0,M S,Tottenham
Zanka,8.0,514.0,1.0,0.1421728879213333,0.0,0.0767927952110767,2.0,2.0,2.0,0.0,D S,Brentford
Shane Duffy,18.0,1432.0,1.0,0.9077043905854224,0.0,0.1030093841254711,22.0,4.0,7.0,0.0,D S,Brighton
Lewis Dunk,29.0,2574.0,1.0,1.4920965554192662,0.0,0.4055806184187531,19.0,3.0,3.0,1.0,D,Brighton
Isaac Hayden,14.0,1008.0,1.0,0.2894264794886112,0.0,0.0593780782073736,5.0,2.0,5.0,0.0,D M S,Newcastle United
Jacob Murphy,33.0,1418.0,1.0,2.5881634848192334,2.0,2.386163341347128,27.0,20.0,4.0,0.0,D F M S,Newcastle United
Timothy Castagne,27.0,2118.0,1.0,0.9404797088354826,0.0,1.086465174332261,7.0,14.0,1.0,0.0,D M S,Leicester
Andriy Yarmolenko,19.0,278.0,1.0,0.7675482928752899,0.0,0.2134684612974524,11.0,4.0,1.0,0.0,M S,West Ham
Nikola Vlasic,19.0,548.0,1.0,0.905694268643856,0.0,0.6066046804189682,7.0,9.0,0.0,0.0,M S,West Ham
Pedro Neto,13.0,451.0,1.0,1.6366965733468533,1.0,1.4952481798827648,17.0,13.0,3.0,0.0,F M S,Wolverhampton Wanderers
Ben Johnson,20.0,1402.0,1.0,0.1485153278335929,0.0,0.555366950109601,5.0,9.0,1.0,0.0,D S,West Ham
Callum Hudson-Odoi,15.0,971.0,1.0,2.775725405663252,2.0,2.6389927733689547,18.0,25.0,1.0,0.0,D F M S,Chelsea
Milot Rashica,31.0,2248.0,1.0,2.5696587804704905,2.0,1.9145790012553336,44.0,36.0,0.0,0.0,D F M S,Norwich
Curtis Jones,15.0,869.0,1.0,0.8281120555475354,1.0,0.6779232639819384,20.0,11.0,0.0,0.0,M S,Liverpool
Rayan Ait Nouri,23.0,1820.0,1.0,0.5460651628673077,2.0,1.6456147385761142,13.0,17.0,4.0,0.0,D S,Wolverhampton Wanderers
Kortney Hause,7.0,393.0,1.0,0.0640325816348195,0.0,0.0,2.0,0.0,0.0,0.0,D S,Aston Villa
Saman Ghoddos,17.0,499.0,1.0,0.7120704315602779,1.0,1.1907195542007685,8.0,6.0,2.0,0.0,D F M S,Brentford
Sean Longstaff,24.0,1459.0,1.0,0.777549815364182,1.0,0.4642078951001167,15.0,7.0,1.0,0.0,M S,Newcastle United
Marc Cucurella,35.0,3102.0,1.0,0.7293022442609072,1.0,2.8715977650135756,18.0,42.0,6.0,0.0,D M,Brighton
Cristian Romero,22.0,1850.0,1.0,0.4114760942757129,0.0,0.3777229841798544,6.0,6.0,8.0,0.0,D S,Tottenham
Max Kilman,30.0,2693.0,1.0,1.3776240274310112,0.0,0.1449058810248971,13.0,3.0,3.0,0.0,D,Wolverhampton Wanderers
Dan Burn,29.0,2465.0,1.0,1.6115350518375635,1.0,1.453160788863897,18.0,6.0,8.0,0.0,D S,"Brighton,Newcastle United"
Miguel Almirón,30.0,1730.0,1.0,1.7120554316788912,0.0,1.0018364689312875,32.0,17.0,2.0,0.0,F M S,Newcastle United
Emerson,31.0,2296.0,1.0,2.0201122779399157,1.0,2.4506241232156754,15.0,28.0,5.0,0.0,D S,Tottenham
Mathias Normann,23.0,1661.0,1.0,0.8355385921895504,2.0,2.290143020451069,26.0,13.0,6.0,0.0,M S,Norwich
Grant Hanley,33.0,2899.0,1.0,1.6962350215762854,0.0,0.3979409597814083,20.0,6.0,2.0,0.0,D,Norwich
Kenny McLean,31.0,2710.0,1.0,1.9170863702893255,0.0,1.088822863996029,33.0,10.0,3.0,0.0,M S,Norwich
Adam Idah,17.0,611.0,1.0,1.9293008372187617,1.0,0.4609227031469345,14.0,5.0,0.0,0.0,F M S,Norwich
Kieran Tierney,22.0,1926.0,1.0,0.6144812004640698,3.0,1.2466317061334848,15.0,20.0,0.0,0.0,D,Arsenal
Jarrad Branthwaite,6.0,384.0,1.0,0.6022204216569662,0.0,0.0,3.0,0.0,0.0,1.0,D S,Everton
Eberechi Eze,13.0,597.0,1.0,0.4566666893661022,1.0,0.9693562425673008,10.0,11.0,1.0,0.0,F M S,Crystal Palace
Pascal Struijk,29.0,2052.0,1.0,2.299656362272799,0.0,0.4314975831657648,11.0,11.0,6.0,1.0,D M S,Leeds
Stuart Dallas,34.0,2929.0,1.0,1.83551770914346,1.0,3.379576163366437,30.0,31.0,5.0,0.0,D M,Leeds
Joël Veltman,34.0,2895.0,1.0,0.7149848472326994,1.0,1.5885620526969433,12.0,17.0,6.0,0.0,D M S,Brighton
Moisés Caicedo,8.0,673.0,1.0,0.6393532855436206,1.0,0.2321197725832462,10.0,4.0,2.0,0.0,M,Brighton
Valentino Livramento,28.0,2202.0,1.0,1.1455562580376863,1.0,2.9600229328498244,12.0,20.0,2.0,0.0,D S,Southampton
Kristoffer Ajer,24.0,2012.0,1.0,1.065576035529375,3.0,2.211187332868576,7.0,8.0,5.0,0.0,D S,Brentford
Ethan Pinnock,32.0,2701.0,1.0,1.7465086551383138,1.0,1.7245037853717804,16.0,12.0,1.0,0.0,D,Brentford
Mads Roerslev,21.0,1240.0,1.0,0.2831445559859276,1.0,0.9667045874521136,5.0,7.0,1.0,0.0,D S,Brentford
Nuno Tavares,22.0,1162.0,1.0,1.7562969392165542,1.0,1.0645300345495343,23.0,10.0,2.0,0.0,D S,Arsenal
Kiernan Dewsbury-Hall,28.0,2101.0,1.0,1.2946146856993437,2.0,3.0290632527321577,20.0,34.0,4.0,0.0,M S,Leicester
Andrew Omobamidele,5.0,380.0,1.0,0.1711218431591987,0.0,0.0,2.0,0.0,1.0,0.0,D S,Norwich
Shandon Baptiste,22.0,909.0,1.0,0.5783813577145338,0.0,0.5454358644783497,12.0,9.0,0.0,1.0,M S,Brentford
Vitalii Mykolenko,13.0,1059.0,1.0,0.5452762395143509,0.0,0.496993726119399,8.0,8.0,0.0,0.0,D S,Everton
Lukas Rupp,19.0,744.0,0.0,0.4662754936143756,0.0,1.3048205226659777,12.0,9.0,0.0,0.0,M S,Norwich
Jannik Vestergaard,10.0,561.0,0.0,0.0387555845081806,0.0,0.0672715455293655,1.0,1.0,2.0,0.0,D S,Leicester
Bernd Leno,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Arsenal
Andreas Christensen,19.0,1499.0,0.0,0.7990243220701814,0.0,0.1926608234643936,5.0,6.0,2.0,0.0,D S,Chelsea
Sead Kolasinac,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D S,Arsenal
Matt Ritchie,18.0,1335.0,0.0,0.3662856444716453,2.0,1.9647234054282308,10.0,29.0,5.0,0.0,D S,Newcastle United
Danny Ward,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Leicester
Adam Lallana,24.0,1568.0,0.0,0.8801136892288923,1.0,0.9317839946597816,19.0,8.0,4.0,0.0,F M S,Brighton
James Milner,24.0,836.0,0.0,0.3447117377072572,1.0,2.1824450381100178,10.0,22.0,2.0,0.0,D M S,Liverpool
Mohamed Elneny,14.0,785.0,0.0,0.1566444048658013,2.0,0.3957578726112842,8.0,9.0,1.0,0.0,M S,Arsenal
Theo Walcott,9.0,387.0,0.0,0.862159663811326,0.0,0.0219031609594821,6.0,1.0,0.0,0.0,M S,Southampton
Wayne Hennessey,2.0,180.0,0.0,0.0,0.0,0.1527586430311203,0.0,3.0,0.0,0.0,GK,Burnley
Joel Ward,28.0,2487.0,0.0,0.3405505511909723,0.0,0.3251228369772434,10.0,6.0,8.0,0.0,D S,Crystal Palace
Cheikhou Kouyaté,27.0,1991.0,0.0,0.2199735641479492,1.0,0.703462990000844,7.0,4.0,3.0,0.0,D M S,Crystal Palace
David de Gea,38.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Manchester United
Juan Mata,7.0,225.0,0.0,0.3362769708037376,0.0,0.3422579169273376,5.0,2.0,0.0,0.0,M S,Manchester United
Troy Deeney,2.0,19.0,0.0,0.109416589140892,0.0,0.0331709645688533,2.0,1.0,0.0,0.0,S,Watford
Craig Cathcart,31.0,2395.0,0.0,0.1614952944219112,1.0,1.4212617091834543,3.0,3.0,3.0,0.0,D S,Watford
Tom Cleverley,28.0,1644.0,0.0,0.7093123588711023,2.0,1.4272124348208308,12.0,19.0,2.0,0.0,M S,Watford
Nathaniel Clyne,16.0,1351.0,0.0,0.0670242272317409,1.0,0.3154220748692751,3.0,6.0,1.0,0.0,D S,Crystal Palace
Willy Caballero,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Southampton
Ashley Young,24.0,1232.0,0.0,0.4037425927817821,2.0,0.77831229288131,10.0,13.0,2.0,0.0,D F M S,Aston Villa
James McArthur,21.0,1433.0,0.0,0.3072258438915014,3.0,1.270192688331008,9.0,16.0,3.0,0.0,M S,Crystal Palace
Alex McCarthy,17.0,1530.0,0.0,0.0,0.0,0.0234091021120548,0.0,1.0,1.0,0.0,GK,Southampton
Hugo Lloris,38.0,3420.0,0.0,0.0,0.0,0.2063242979347705,0.0,2.0,2.0,0.0,GK,Tottenham
Kyle Walker,20.0,1759.0,0.0,0.2224772786721587,2.0,1.4552457462996244,8.0,11.0,1.0,0.0,D,Manchester City
Danny Rose,8.0,692.0,0.0,0.156606082804501,0.0,0.631848668679595,4.0,5.0,4.0,0.0,D S,Watford
Eric Dier,35.0,3071.0,0.0,1.5635333359241486,0.0,1.31925193592906,14.0,8.0,1.0,0.0,D,Tottenham
Ashley Westwood,27.0,2292.0,0.0,0.4902868000790477,3.0,4.2570051066577435,14.0,32.0,7.0,0.0,M S,Burnley
Ruben Loftus-Cheek,24.0,1378.0,0.0,0.941981239244342,2.0,2.556415792554617,19.0,18.0,1.0,0.0,M S,Chelsea
Kenedy,1.0,59.0,0.0,0.0535646490752697,1.0,0.7482358813285828,1.0,2.0,0.0,0.0,D,Chelsea
Asmir Begovic,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Everton
Bertrand Traoré,9.0,199.0,0.0,0.2636705515906214,0.0,0.0,8.0,0.0,0.0,0.0,F S,Aston Villa
Nemanja Matic,23.0,1386.0,0.0,0.2044105632230639,4.0,1.8546466510742905,6.0,13.0,3.0,0.0,M S,Manchester United
Lukasz Fabianski,37.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,West Ham
Federico Fernández,7.0,523.0,0.0,0.3371330089867115,0.0,0.2842389643192291,6.0,1.0,0.0,0.0,D S,Newcastle United
Jordan Pickford,35.0,3150.0,0.0,0.0,0.0,0.1421342436224222,0.0,5.0,2.0,0.0,GK,Everton
Dwight Gayle,8.0,20.0,0.0,0.2123463600873947,0.0,0.4094136068597436,2.0,2.0,1.0,0.0,S,Newcastle United
Kasper Schmeichel,37.0,3330.0,0.0,0.0,0.0,0.015869190916419,0.0,1.0,1.0,0.0,GK,Leicester
Daniel Amartey,28.0,2111.0,0.0,0.0228546503931283,0.0,0.2451006770133972,2.0,4.0,4.0,0.0,D S,Leicester
Karl Darlow,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Newcastle United
John Ruddy,2.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Wolverhampton Wanderers
Ben Foster,26.0,2340.0,0.0,0.0,1.0,0.0675887167453765,0.0,1.0,0.0,0.0,GK,Watford
Fraser Forster,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Southampton
Ryan Bertrand,4.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D,Leicester
Freddie Woodman,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Newcastle United
Paul Dummett,3.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,D S,Newcastle United
Jack Butland,9.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Crystal Palace
Ciaran Clark,13.0,1011.0,0.0,1.0101889353245497,1.0,0.1964808171615004,7.0,4.0,2.0,1.0,D S,Newcastle United
Fabian Delph,11.0,663.0,0.0,0.0352084580808877,0.0,0.0791698768734932,2.0,4.0,2.0,0.0,M S,Everton
Erik Pieters,12.0,722.0,0.0,0.1498641669750213,1.0,0.7618365120142698,7.0,2.0,1.0,0.0,D S,Burnley
Sam Byram,15.0,1019.0,0.0,0.3631412498652935,0.0,0.2558969408273697,7.0,4.0,3.0,0.0,D S,Norwich
Axel Tuanzebe,9.0,507.0,0.0,0.1548681333661079,0.0,0.0,2.0,0.0,1.0,0.0,D S,Aston Villa
Phil Jones,4.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D S,Manchester United
Harry Winks,19.0,896.0,0.0,0.0675617512315511,1.0,1.5235148128122091,3.0,10.0,2.0,0.0,M S,Tottenham
Tim Krul,29.0,2610.0,0.0,0.0,0.0,0.4792071878910064,0.0,1.0,1.0,0.0,GK,Norwich
Joseph Gomez,8.0,333.0,0.0,0.0134655619040131,1.0,0.7109512649476528,1.0,3.0,2.0,0.0,D S,Liverpool
Luke Shaw,20.0,1609.0,0.0,0.1659516524523496,3.0,3.6936395075172186,6.0,39.0,8.0,0.0,D M S,Manchester United
Daniel Bachmann,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Watford
Keinan Davis,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Aston Villa
Jonjoe Kenny,15.0,1014.0,0.0,0.1626370400190353,1.0,0.575873602181673,5.0,11.0,1.0,1.0,D S,Everton
Samir,19.0,1682.0,0.0,0.3858645185828209,0.0,0.1426795683801174,8.0,2.0,4.0,0.0,D,Watford
Emerson,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Chelsea
Alisson,36.0,3240.0,0.0,0.0,1.0,0.1280679851770401,0.0,1.0,0.0,0.0,GK,Liverpool
Moise Kean,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Everton
Allan,28.0,2196.0,0.0,0.2409789515659213,2.0,0.6515110256150365,7.0,14.0,7.0,1.0,M S,Everton
Adam Masina,15.0,1073.0,0.0,0.2650028448551893,1.0,0.821125315502286,5.0,7.0,0.0,0.0,D M S,Watford
Emil Krafth,20.0,1636.0,0.0,0.2295665107667446,1.0,1.0393324326723814,6.0,6.0,5.0,0.0,D S,Newcastle United
Johann Berg Gudmundsson,18.0,1110.0,0.0,1.6903427271172404,1.0,0.6487751249223948,19.0,6.0,2.0,0.0,M S,Burnley
Ashley Fletcher,3.0,24.0,0.0,0.4376538190990686,0.0,0.0,2.0,0.0,0.0,0.0,S,Watford
Ben Gibson,28.0,2496.0,0.0,1.3600877039134502,0.0,0.1156430328264832,8.0,3.0,3.0,1.0,D,Norwich
Adam Forshaw,22.0,1524.0,0.0,0.4842447899281978,1.0,1.0407437290996313,14.0,13.0,5.0,0.0,M S,Leeds
Christian Kabasele,16.0,1188.0,0.0,1.314707167446613,0.0,0.176733948290348,7.0,2.0,0.0,0.0,D S,Watford
Jack Stephens,11.0,806.0,0.0,0.0,0.0,0.2442822121083736,0.0,4.0,3.0,0.0,D S,Southampton
Eric Bailly,4.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D S,Manchester United
Kevin Long,6.0,406.0,0.0,0.1382612995803356,0.0,0.0,4.0,0.0,1.0,0.0,D S,Burnley
Ainsley Maitland-Niles,8.0,251.0,0.0,0.0297201536595821,0.0,0.2273628115653991,2.0,3.0,0.0,0.0,M S,Arsenal
Nampalys Mendy,14.0,1041.0,0.0,0.0223916806280612,0.0,0.0271858908236026,1.0,1.0,3.0,0.0,M S,Leicester
Lucas Digne,29.0,2446.0,0.0,0.8612115504220128,4.0,3.51978762075305,18.0,52.0,6.0,0.0,D,"Aston Villa,Everton"
Alex Telles,21.0,1659.0,0.0,0.4515142673626542,4.0,2.1670287614688277,10.0,26.0,1.0,0.0,D S,Manchester United
Vicente Guaita,30.0,2659.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,Crystal Palace
Saúl Ñíguez,10.0,477.0,0.0,0.1444712858647108,0.0,0.1898057535290718,5.0,3.0,1.0,0.0,D M S,Chelsea
Alphonse Areola,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,West Ham
André Gomes,14.0,621.0,0.0,0.9899692730978132,1.0,0.1564361816272139,14.0,4.0,3.0,0.0,M S,Everton
Oleksandr Zinchenko,15.0,1026.0,0.0,0.4874952752143144,4.0,2.3100207187235355,12.0,16.0,0.0,0.0,D S,Manchester City
Issa Diop,13.0,964.0,0.0,0.0562739837914705,1.0,0.2918313443660736,2.0,1.0,0.0,0.0,D S,West Ham
Nicolas N&#039;Koulou,3.0,167.0,0.0,0.0,0.0,0.0129845160990953,0.0,1.0,0.0,0.0,D S,Watford
Benjamin Mendy,1.0,80.0,0.0,0.0,0.0,0.2885278761386871,0.0,2.0,0.0,0.0,D,Manchester City
Hélder Costa,1.0,20.0,0.0,0.0182210132479667,0.0,0.0,1.0,0.0,0.0,0.0,S,Leeds
Jonas Lössl,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Brentford
Morgan Sanson,10.0,349.0,0.0,0.0118105579167604,0.0,0.0282063353806734,1.0,1.0,0.0,0.0,M S,Aston Villa
Emiliano Martinez,36.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,GK,Aston Villa
Jed Steer,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Aston Villa
Jean-Philippe Gbamin,3.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M S,Everton
Kiko Femenía,27.0,2157.0,0.0,0.0616921670734882,5.0,3.583177775144577,3.0,23.0,2.0,0.0,D S,Watford
Kepa,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Chelsea
Álvaro Fernández,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Brentford
Angus Gunn,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Norwich
Wilfred Ndidi,19.0,1621.0,0.0,0.5835883095860481,0.0,0.0764130204916,14.0,2.0,4.0,0.0,D M S,Leicester
Luka Milivojevic,15.0,776.0,0.0,0.2893703170120716,0.0,0.6418905034661293,8.0,10.0,1.0,0.0,M S,Crystal Palace
Nick Pope,36.0,3240.0,0.0,0.0,0.0,0.0706123113632202,0.0,2.0,1.0,0.0,GK,Burnley
Aaron Wan-Bissaka,20.0,1795.0,0.0,0.2879099305719137,0.0,0.9214210398495196,5.0,14.0,2.0,0.0,D M,Manchester United
Aaron Ramsdale,34.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Arsenal
Malang Sarr,8.0,549.0,0.0,0.0206521544605493,0.0,0.3875725567340851,1.0,3.0,2.0,0.0,D S,Chelsea
Giovani Lo Celso,9.0,223.0,0.0,0.7339939046651125,0.0,1.0649307779967785,9.0,5.0,0.0,0.0,M S,Tottenham
Fernando Marçal,18.0,1468.0,0.0,0.6045067487284541,0.0,0.721670487895608,11.0,10.0,3.0,0.0,D S,Wolverhampton Wanderers
Jairo Riedewald,3.0,112.0,0.0,0.0,0.0,0.053624365478754,0.0,2.0,0.0,0.0,M S,Crystal Palace
Charlie Taylor,31.0,2729.0,0.0,0.1939467266201973,3.0,3.419750440865755,7.0,20.0,3.0,0.0,D S,Burnley
Solly March,31.0,1723.0,0.0,1.4529980923980474,2.0,2.9942428339272738,21.0,34.0,1.0,0.0,D F M S,Brighton
Dale Stephens,3.0,121.0,0.0,0.0446143895387649,0.0,0.0172725114971399,1.0,1.0,1.0,0.0,M S,Burnley
Ederson,37.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,GK,Manchester City
Victor Lindelöf,28.0,2349.0,0.0,0.1898379949852824,2.0,0.6558026969432831,3.0,4.0,4.0,0.0,D S,Manchester United
Will Hughes,16.0,1071.0,0.0,0.13572115637362,1.0,0.9568461701273918,6.0,9.0,6.0,0.0,M S,Crystal Palace
Rodrigo Bentancur,17.0,1376.0,0.0,0.5784623697400093,4.0,3.092968510463834,14.0,15.0,5.0,0.0,M S,Tottenham
Nélson Semedo,25.0,2151.0,0.0,1.3901755344122648,1.0,1.3628812935203314,19.0,18.0,1.0,0.0,D,Wolverhampton Wanderers
Lyanco,15.0,898.0,0.0,0.255484364926815,0.0,0.1741071790456771,6.0,3.0,2.0,0.0,D S,Southampton
Robin Koch,20.0,1573.0,0.0,1.086425184737891,0.0,0.2802756670862436,13.0,5.0,3.0,0.0,D M S,Leeds
Boubakary Soumare,19.0,1102.0,0.0,0.3298371601849794,1.0,0.285683274269104,6.0,6.0,0.0,0.0,M S,Leicester
Joachim Andersen,34.0,2917.0,0.0,0.4841734329238534,3.0,1.3832013523206117,8.0,18.0,4.0,0.0,D S,Crystal Palace
Ibrahima Konaté,11.0,990.0,0.0,0.2051626928150653,0.0,0.0,4.0,0.0,2.0,0.0,D,Liverpool
Joe Rodon,3.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Tottenham
Hamza Choudhury,6.0,289.0,0.0,0.0202268231660127,0.0,0.0,1.0,0.0,1.0,0.0,D M S,Leicester
Nathan Ferguson,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Crystal Palace
Cenk Tosun,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Everton
Júnior Firpo,24.0,1735.0,0.0,0.9361433563753964,2.0,2.5230680238455534,11.0,22.0,11.0,0.0,D M S,Leeds
Reiss Nelson,1.0,18.0,0.0,0.0374335795640945,0.0,0.0605893023312091,1.0,1.0,0.0,0.0,S,Arsenal
Romain Perraud,20.0,1630.0,0.0,0.7305770181119442,1.0,0.404051293618977,19.0,8.0,3.0,0.0,D M S,Southampton
Yerry Mina,13.0,842.0,0.0,0.2367649432271719,0.0,0.0255556423217058,6.0,1.0,3.0,0.0,D S,Everton
Martin Dubravka,26.0,2340.0,0.0,0.0,0.0,0.0334176402539014,0.0,2.0,1.0,0.0,GK,Newcastle United
Oghenekaro Etebo,9.0,387.0,0.0,0.037510578520596,0.0,0.1159275881946086,3.0,2.0,3.0,0.0,M S,Watford
Jürgen Locadia,1.0,20.0,0.0,0.0560980252921581,0.0,0.0,1.0,0.0,0.0,0.0,S,Brighton
Ibrahima Diallo,23.0,1008.0,0.0,0.3365834169089794,2.0,1.0428847670555117,8.0,16.0,1.0,0.0,M S,Southampton
Dwight McNeil,38.0,3130.0,0.0,2.4431663574650884,1.0,5.014778665266931,52.0,47.0,1.0,0.0,M S,Burnley
