player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Dean Henderson,11,990,0,0.0109276687726378,0,0.0,1,0,1,0,GK,Crystal Palace
John McGinn,9,571,0,0.5518768206238747,0,0.4765108451247215,8,4,2,0,M S,Aston Villa
Mason Mount,3,155,0,0.5107078030705452,0,0.096683818846941,2,4,2,0,M S,Manchester United
Taiwo Awoniyi,8,88,0,0.5624362155795097,0,0.0,4,0,0,0,F S,Nottingham Forest
Caoimhin Kelleher,5,450,0,0.0,0,0.0,0,0,0,0,GK,Liverpool
Takehiro Tomiyasu,1,3,0,0.1668418496847152,0,0.0,1,0,0,0,S,Arsenal
Igor Julio,6,467,0,0.0835000127553939,0,0.0,1,0,3,0,D S,Brighton
Sandro Tonali,9,410,0,0.5231800861656666,1,0.2412502625957131,6,4,3,0,M S,Newcastle United
Billy Gilmour,2,94,0,0.0845430567860603,0,0.0,1,0,0,0,M S,Brighton
Reece James,4,246,0,0.0,0,0.0,0,0,0,0,D S,Chelsea
Lloyd Kelly,7,211,0,0.1306849271059036,1,0.3348408639431,1,1,1,0,D S,Newcastle United
Neco Williams,9,354,0,0.9754558354616164,0,0.2699844464659691,9,4,3,0,D S,Nottingham Forest
Tyrick Mitchell,11,948,0,0.2493132688105106,1,2.203275188803673,4,12,0,0,D,Crystal Palace
William Smallbone,4,244,0,0.2582741677761078,0,0.2060462981462478,4,3,0,0,M S,Southampton
Tariq Lamptey,1,6,0,0.0,1,0.1136952266097068,0,1,0,0,S,Brighton
Nicolás Domínguez,9,515,0,0.8772522881627083,0,0.0598981473594903,8,2,3,0,M S,Nottingham Forest
Guido Rodríguez,11,818,0,0.102190057747066,0,0.0327210910618305,6,1,3,0,M,West Ham
Sander Berge,9,521,0,0.0,0,0.3288254756480455,0,9,0,0,M S,Fulham
Daniel Podence,2,36,0,0.0448911525309085,0,0.0,1,0,0,0,S,Wolverhampton Wanderers
Bruno Guimarães,11,985,0,0.5965583007782698,1,0.7273466493934393,14,7,2,0,M,Newcastle United
Alexis Mac Allister,11,788,0,0.3393756225705147,0,1.1300759296864271,6,10,4,0,M S,Liverpool
Chris Richards,4,349,0,0.1370308995246887,0,0.0,1,0,1,0,D,Crystal Palace
Jarrad Branthwaite,4,184,0,0.0,0,0.0,0,0,0,0,D S,Everton
Jorge Cuenca,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham
Tommy Doyle,8,246,0,0.1348968306556344,1,0.1488692620769143,4,3,0,0,M S,Wolverhampton Wanderers
Cheick Oumar Doucoure,5,124,0,0.0968784354627132,0,0.0,3,0,0,0,M S,Crystal Palace
Kalvin Phillips,7,557,0,0.3158096652477979,0,0.0947778727859258,6,2,1,1,M,Ipswich
Jack Harrison,11,639,0,0.8307317942380905,0,1.3411112613976002,10,9,0,0,M S,Everton
Dara O&#039;Shea,8,699,0,0.7239946275949478,0,0.0,9,0,1,0,D,Ipswich
Joël Veltman,10,874,0,0.1003258619457483,0,0.4272068366408348,2,3,1,0,D,Brighton
Wataru Endo,5,15,0,0.0,0,0.0222582817077636,0,1,0,0,S,Liverpool
Iyenoma Destiny Udogie,11,929,0,0.3497059941291809,1,0.9168924018740654,5,11,2,0,D,Tottenham
Hee-Chan Hwang,6,250,0,0.0,0,0.2709880284965038,0,2,0,0,M S,Wolverhampton Wanderers
Konstantinos Tsimikas,6,218,0,0.103669237345457,0,0.831640362739563,2,3,0,0,D S,Liverpool
Maxence Lacroix,8,720,0,0.1629553502425551,1,0.6190028935670853,4,3,3,0,D,Crystal Palace
Guglielmo Vicario,11,990,0,0.0,0,0.0,0,0,1,0,GK,Tottenham
Matthew Cash,6,431,0,0.0228233952075243,0,0.4765537641942501,1,2,1,0,D,Aston Villa
Conor Townsend,1,1,0,0.0,0,0.0300765987485647,0,1,0,0,S,Ipswich
Antonee Robinson,11,990,0,0.2216594330966472,3,1.109669364988804,7,10,2,0,D,Fulham
Jacob Ramsey,10,649,0,0.5220721643418074,2,1.3868568325415254,10,8,1,0,M S,Aston Villa
Rúben Dias,9,721,0,0.766279049217701,0,0.1651299819350242,11,4,3,0,D S,Manchester City
Vladimir Coufal,5,222,0,0.0298329088836908,0,0.1218288242816925,1,1,1,0,D S,West Ham
Malo Gusto,9,745,0,0.9824844859540462,0,0.2301142998039722,13,5,2,0,D,Chelsea
Pape Sarr,11,427,0,0.6626676600426435,2,1.2705853935331106,11,6,1,0,M S,Tottenham
Robert Sánchez,11,990,0,0.0,0,0.0,0,0,2,0,GK,Chelsea
Radu Dragusin,4,274,0,0.0363029092550277,0,0.0,1,0,0,0,D S,Tottenham
Elliot Anderson,11,630,0,0.9547300599515438,3,2.0646366560831666,15,14,3,0,M S,Nottingham Forest
Kevin Schade,11,487,0,1.4683191776275637,0,0.1289115361869335,9,2,1,0,F M S,Brentford
Christian Walton,1,90,0,0.0,0,0.0,0,0,0,0,GK,Ipswich
Jakub Moder,2,2,0,0.0,0,0.0291883442550897,0,1,0,0,S,Brighton
Jaden Philogene-Bidace,7,182,0,0.5531791038811207,0,0.0,5,0,1,1,M S,Aston Villa
Chimuanya Ugochukwu,5,171,0,0.4391141235828399,0,0.1078875958919525,1,2,1,0,M S,Southampton
Daniel Jebbison,2,12,0,0.0,0,0.0211734101176261,0,1,0,0,S,Bournemouth
Valentino Livramento,11,706,0,0.0,0,0.3075527343899011,0,5,0,0,D S,Newcastle United
Anthony Elanga,11,670,0,0.8348561245948076,2,1.5632484909147024,10,14,1,0,M S,Nottingham Forest
Tim Iroegbunam,6,380,0,0.1938968524336815,0,0.0972806364297866,4,2,2,0,M S,Everton
William Osula,4,9,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
Kamaldeen Sulemana,2,12,0,0.0528060086071491,0,0.0,1,0,0,0,S,Southampton
David Raya,11,990,0,0.0,0,0.0,0,0,2,0,GK,Arsenal
Kristoffer Ajer,8,648,0,0.373125821352005,0,0.3193165808916092,1,3,3,0,D,Brentford
Frank Onyeka,2,18,0,0.0,0,0.0,0,0,0,0,S,Brentford
Mads Roerslev,9,434,0,0.0150069436058402,1,1.2812464088201525,1,7,1,0,D S,Brentford
Kiernan Dewsbury-Hall,3,26,0,0.0,0,0.1097568497061729,0,1,0,0,S,Chelsea
José Sá,6,540,0,0.0,0,0.0241384115070104,0,1,0,0,GK,Wolverhampton Wanderers
Jesper Lindstrom,7,345,0,0.8966400064527988,0,1.0293883755803108,12,7,0,0,M S,Everton
Dominik Szoboszlai,11,746,0,1.3391199950128794,1,1.7455288097262385,13,14,3,0,M S,Liverpool
Yerson Mosquera,5,448,0,0.4660062603652477,0,0.094501007348299,2,2,2,0,D,Wolverhampton Wanderers
Romeo Lavia,6,359,0,0.0,1,0.6548607535660267,0,5,1,0,M S,Chelsea
Jakub Kiwior,4,89,0,0.0,0,0.0,0,0,0,0,S,Arsenal
Lamare Bogarde,2,171,0,0.0,0,0.1534022986888885,0,1,1,0,D,Aston Villa
Jeremy Sarmiento,1,4,0,0.0,0,0.0,0,0,0,0,S,Brighton
Micky van de Ven,8,716,0,0.2344387136399746,2,1.1784075498580933,4,2,4,0,D,Tottenham
Samuel Edozie,2,57,0,0.0,0,0.0817131176590919,0,1,1,0,S,Southampton
Conor Bradley,6,130,0,0.6405927538871765,0,0.0,2,0,0,0,S,Liverpool
James McAtee,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester City
Kasey McAteer,5,27,0,0.0344324018806219,0,0.0,2,0,0,0,S,Leicester
Archie Gray,5,34,0,0.0,0,0.0,0,0,0,0,S,Tottenham
Jarell Quansah,1,47,0,0.0,0,0.0,0,0,0,0,D,Liverpool
Lewis Hall,11,782,0,0.0,1,1.763850387185812,0,12,3,0,D S,Newcastle United
Vitalii Mykolenko,9,745,0,0.1115581155754625,0,0.4598030131310224,4,5,0,0,D,Everton
Toti,9,743,0,0.011178994551301,1,0.6282144412398338,1,2,4,0,D,Wolverhampton Wanderers
Jens Cajuste,5,268,0,0.0195678547024726,0,0.0638226680457592,1,2,1,0,M S,Ipswich
Chiquinho,1,5,0,0.0,0,0.0162079948931932,0,1,0,0,S,Wolverhampton Wanderers
Omari Hutchinson,10,887,0,0.746975788846612,1,1.5060416106134653,14,10,4,0,M,Ipswich
Noussair Mazraoui,11,837,0,0.2403601305559277,1,0.2055790768936276,5,4,1,0,D S,Manchester United
Ryan Gravenberch,11,990,0,0.1491349125280976,0,0.5979742519557476,6,4,2,0,M,Liverpool
Jay Stansfield,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham
Sepp van den Berg,9,732,0,0.6298583298921585,0,0.0682086236774921,7,2,0,0,D S,Brentford
Harry Toffolo,1,25,0,0.0225998293608427,0,0.0,1,0,0,0,S,Nottingham Forest
Djed Spence,3,54,0,0.0,0,0.0,0,0,1,0,S,Tottenham
Lisandro Martínez,10,891,0,1.1232068538665771,0,0.107435442507267,7,3,4,0,D,Manchester United
Levi Colwill,11,990,0,0.5614423751831055,0,0.6197349904105067,3,3,3,0,D,Chelsea
Jan Paul van Hecke,9,728,0,0.1024057082831859,1,0.5960588194429874,3,3,2,0,D S,Brighton
Keane Lewis-Potter,11,780,0,0.731459217146039,1,1.3327374272048471,10,9,1,0,D M S,Brentford
Wilson Odobert,3,167,0,0.7416317705065012,0,0.050035580061376,6,3,0,0,F S,Tottenham
Flynn Downes,10,898,0,0.6749084424227476,0,1.2941725589334965,5,12,4,0,M,Southampton
Rico Lewis,10,779,0,1.033872827887535,2,0.2541711740195751,4,5,1,0,D M S,Manchester City
Marcos Senesi,9,777,0,0.6097416877746582,0,0.1996755916625261,1,4,4,0,D,Bournemouth
André Onana,11,990,0,0.0,0,0.3146860003471374,0,1,0,0,GK,Manchester United
Santiago Bueno,6,443,0,0.0882612317800521,0,0.0,1,0,0,0,D S,Wolverhampton Wanderers
Matheus Nunes,8,288,0,0.1996443718671798,2,1.1955829225480556,3,9,0,0,M S,Manchester City
Julio Enciso,7,64,0,0.1603591907769441,0,0.3104204218834638,5,4,0,0,S,Brighton
Antony,2,24,0,0.0557438544929027,0,0.1260273307561874,2,1,0,0,S,Manchester United
Ethan Nwaneri,5,35,0,0.0525248851627111,0,0.1044448390603065,2,1,0,0,S,Arsenal
Ryan Trevitt,1,1,0,0.0,0,0.0,0,0,0,0,S,Brentford
Chadi Riad,1,90,0,0.0,0,0.0,0,0,0,0,D,Crystal Palace
Kobbie Mainoo,7,577,0,0.117235105484724,0,0.6999991163611412,4,3,4,0,M,Manchester United
Carlos Alcaraz,1,5,0,0.0393431074917316,0,0.0502568297088146,1,1,0,0,S,Southampton
Mykhailo Mudryk,7,133,0,0.1225307434797287,0,1.0799011290073397,1,2,0,0,M S,Chelsea
Brajan Gruda,4,49,0,0.0,0,0.0772198848426342,0,2,0,0,S,Brighton
Danilo,1,14,0,0.0,0,0.0,0,0,0,0,M,Nottingham Forest
Enzo Fernández,10,602,0,0.3177590556442737,1,0.9053786359727384,5,12,1,0,M S,Chelsea
James Bree,1,12,0,0.0,0,0.0276163294911384,0,1,0,0,S,Southampton
Paul Onuachu,5,47,0,0.0654760990291833,0,0.0528060086071491,3,1,1,0,S,Southampton
Victor Kristiansen,10,868,0,0.0,0,0.3737938404083252,0,8,1,0,D,Leicester
Renato Veiga,5,136,0,0.1354483440518379,0,0.0,3,0,2,0,M S,Chelsea
Yasin Ayari,9,490,0,0.618009902536869,0,0.7797734178602695,8,9,2,0,M S,Brighton
Illia Zabarnyi,11,990,0,0.4036499857902527,0,0.061547540128231,2,1,1,0,D,Bournemouth
Samuel Amo-Ameyaw,1,5,0,0.0327474772930145,0,0.0393431074917316,1,1,0,0,S,Southampton
Marc Guiu,1,17,0,0.0,0,0.0,0,0,0,0,S,Chelsea
Jurriën Timber,9,704,0,0.3554475232958793,1,0.6966781914234161,6,10,3,0,D S,Arsenal
Milos Kerkez,11,938,0,0.2069533374160528,2,1.2686922773718834,7,10,2,0,D,Bournemouth
Bart Verbruggen,9,810,0,0.0,0,0.0,0,0,2,0,GK,Brighton
Chiedozie Ogbene,5,237,0,0.0,0,0.0733897127211093,0,2,0,0,M S,Ipswich
Calvin Bassey,11,990,0,0.2771231746301055,0,0.0,6,0,3,0,D,Fulham
Sávio,8,554,0,1.5736125074326992,2,2.63370499573648,15,18,2,0,F M S,Manchester City
Julián Araujo,8,353,0,0.0,0,0.0,0,0,1,0,D S,Bournemouth
Manuel Ugarte,6,282,0,0.0231227539479732,0,0.5072909593582153,1,1,2,0,M S,Manchester United
Yehor Yarmolyuk,7,124,0,0.1864568442106247,0,0.0157519541680812,3,1,1,0,M S,Brentford
Ian Maatsen,9,115,0,0.0100483559072017,0,0.7016814202070236,1,7,0,0,S,Aston Villa
Ben Brereton Díaz,7,404,0,1.3112603276968002,0,0.1556207612156868,11,3,1,0,F M S,Southampton
Edson Álvarez,8,411,0,0.0913832299411296,0,0.1549558481201529,3,4,2,1,D M S,West Ham
Dean Huijsen,5,214,0,0.1995042786002159,0,0.1064496506005525,2,4,1,0,D S,Bournemouth
Jake O&#039;Brien,1,19,0,0.0,0,0.0,0,0,1,0,S,Everton
Alex Scott,8,261,0,0.0798612916842103,0,0.2395208366215229,3,5,0,0,M S,Bournemouth
Myles Lewis-Skelly,2,11,0,0.0,0,0.0,0,0,1,0,S,Arsenal
Daniel Muñoz,11,910,0,1.4858251735568049,1,1.3194137550890446,10,11,4,0,D,Crystal Palace
Adam Wharton,8,635,0,0.2038054820150137,0,0.6202060170471668,9,8,0,0,M,Crystal Palace
Toby Collyer,1,39,0,0.0,0,0.0173933897167444,0,1,0,0,S,Manchester United
Mikey Moore,4,81,0,0.0523733422160148,0,0.0,1,0,0,0,F S,Tottenham
Yunus Konak,4,13,0,0.1090388596057891,0,0.0,1,0,0,0,S,Brentford
Jacob Greaves,7,630,0,0.7821923438459635,0,0.0,5,0,1,0,D,Ipswich
Luke Woolfenden,5,369,0,0.0580514557659626,0,0.0,1,0,1,0,D S,Ipswich
Massimo Luongo,5,147,0,0.0,0,0.0,0,0,0,0,M S,Ipswich
Wes Burns,8,423,0,0.1900392286479473,0,1.3953060507774353,3,4,1,0,M S,Ipswich
Conor Chaplin,9,273,0,0.1832198947668075,1,0.4540877565741539,4,3,1,0,M S,Ipswich
Ali Al-Hamadi,3,24,0,0.0,0,0.0571401305496692,0,1,2,0,S,Ipswich
Marcus Harness,2,37,0,0.0,0,0.0,0,0,0,0,S,Ipswich
Jack Taylor,6,108,0,0.192556862719357,0,0.0,5,0,2,0,S,Ipswich
Cameron Burgess,4,360,0,0.1479379869997501,0,0.0449348613619804,4,1,0,0,D,Ipswich
Rodrigo Gomes,5,104,0,0.048447580076754,0,0.0,2,0,0,0,M S,Wolverhampton Wanderers
Harrison Armstrong,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Mats Wieffer,7,229,0,0.3589936550706625,1,0.2343669291585683,2,4,0,0,M S,Brighton
Eric da Silva Moreira,1,1,0,0.0,0,0.0,0,0,0,0,S,Nottingham Forest
Jota Silva,10,190,0,0.4039484858512878,1,0.7470964323729277,4,4,1,0,S,Nottingham Forest
Andy Irving,3,24,0,0.0210413821041584,0,0.0,1,0,1,0,S,West Ham
Kosta Nedeljkovic,3,89,0,0.0,0,0.0,0,0,0,0,S,Aston Villa
Mads Hermansen,11,990,0,0.0,0,0.0,0,0,0,0,GK,Leicester
Abdul Fatawu,11,571,0,0.466048689559102,2,1.4724965319037435,13,6,0,0,D F M S,Leicester
Lucas Bergvall,5,31,0,0.1379248462617397,0,0.3241162896156311,2,1,0,0,S,Tottenham
Roman Dixon,1,90,0,0.0,0,0.0,0,0,0,0,D,Everton
George Edmundson,1,1,0,0.0,0,0.0,0,0,0,0,S,Ipswich
Mateus Fernandes,10,719,0,1.1188840121030807,1,1.562014766037464,7,8,3,0,M S,Southampton
Jack Clarke,9,342,0,0.8130062222480774,1,0.7805557623505592,7,5,1,0,M S,Ipswich
Bilal El Khannouss,7,197,0,0.1158916987478733,0,0.5863035954535007,2,5,0,0,M S,Leicester
André,7,371,0,0.053701258264482,0,0.1239355225116014,2,3,2,0,M S,Wolverhampton Wanderers
Luis Guilherme,2,7,0,0.0,0,0.0,0,0,0,0,S,West Ham
Justin Devenny,1,77,0,0.044168435037136,0,0.288084864616394,1,2,0,0,M,Crystal Palace
Asher Agbinone,2,2,0,0.0151914963498711,0,0.0238666459918022,1,1,0,0,S,Crystal Palace
Ross Stewart,4,120,0,0.1297784633934497,0,0.0,2,0,1,0,F S,Southampton
Morato,5,53,0,0.0,0,0.0,0,0,0,0,S,Nottingham Forest
Carlos Forbs,5,168,0,0.1107324287295341,0,0.0350774861872196,1,1,2,0,M S,Wolverhampton Wanderers
Vítezslav Jaros,1,9,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Caleb Kporha,1,1,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace
Harry Clarke,2,98,0,0.0,0,0.0,0,0,0,1,D S,Ipswich
Ryan Manning,5,349,0,0.0688901990652084,0,0.3888742625713348,1,7,1,0,D M,Southampton
Jahmai Simpson-Pusey,1,90,0,0.0,0,0.0,0,0,1,0,D,Manchester City
