player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Max Kilman,12,1080,0,1.1399784162640572,1,0.3153066523373127,4,6,3,0,D,West Ham
Caleb Okoli,8,720,0,0.334328344091773,0,0.0,3,0,1,0,D,Leicester
Tyler Adams,4,167,0,0.0202405080199241,0,0.0980526860803365,1,2,1,0,M S,Bournemouth
Dan Burn,11,990,0,0.7322981357574463,0,0.1092071048915386,7,2,5,0,D,Newcastle United
Miguel Almirón,5,103,0,0.2976690828800201,0,0.1192352399230003,4,1,0,0,F S,Newcastle United
James Garner,4,251,0,0.0638169646263122,0,0.0155591880902647,2,1,1,0,D S,Everton
Harvey Elliott,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Mark Travers,3,270,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Wesley Fofana,11,959,0,0.1778788901865482,0,0.5068396311253309,2,5,6,0,D,Chelsea
Max Aarons,1,10,0,0.0,0,0.0,0,0,0,0,S,Bournemouth
Adam Webster,3,83,0,0.0,0,0.0,0,0,0,0,D S,Brighton
Dean Henderson,12,1080,0,0.0109276687726378,0,0.0,1,0,1,0,GK,Crystal Palace
John McGinn,10,645,0,1.2428402677178385,1,1.354620240628719,11,7,2,0,M S,Aston Villa
Mason Mount,4,156,0,0.5107078030705452,0,0.096683818846941,2,4,2,0,M S,Manchester United
Taiwo Awoniyi,9,156,0,0.5624362155795097,0,0.0,4,0,0,0,F S,Nottingham Forest
Caoimhin Kelleher,6,540,0,0.0,0,0.0,0,0,0,0,GK,Liverpool
Takehiro Tomiyasu,1,3,0,0.1668418496847152,0,0.0,1,0,0,0,S,Arsenal
Igor Julio,7,557,0,0.0835000127553939,0,0.0,1,0,3,0,D S,Brighton
Sandro Tonali,10,440,0,0.5231800861656666,1,0.2412502625957131,6,4,3,0,M S,Newcastle United
Billy Gilmour,2,94,0,0.0845430567860603,0,0.0,1,0,0,0,M S,Brighton
Reece James,4,246,0,0.0,0,0.0,0,0,0,0,D S,Chelsea
Lloyd Kelly,8,301,0,0.2089990824460983,1,0.3751976788043976,2,2,2,0,D S,Newcastle United
Neco Williams,10,366,0,0.9754558354616164,0,0.2699844464659691,9,4,3,0,D S,Nottingham Forest
Tyrick Mitchell,12,1038,0,0.296883761882782,1,2.282636895775795,5,13,1,0,D,Crystal Palace
William Smallbone,4,244,0,0.2582741677761078,0,0.2060462981462478,4,3,0,0,M S,Southampton
Tariq Lamptey,1,6,0,0.0,1,0.1136952266097068,0,1,0,0,S,Brighton
Nicolás Domínguez,10,583,0,0.968261606991291,0,0.0598981473594903,9,2,3,0,M S,Nottingham Forest
Guido Rodríguez,12,821,0,0.102190057747066,0,0.0327210910618305,6,1,3,0,M S,West Ham
Sander Berge,9,521,0,0.0,0,0.3288254756480455,0,9,0,0,M S,Fulham
Daniel Podence,2,36,0,0.0448911525309085,0,0.0,1,0,0,0,S,Wolverhampton Wanderers
Bruno Guimarães,12,1072,0,0.5965583007782698,1,1.1468839850276709,14,11,2,0,M,Newcastle United
Alexis Mac Allister,12,810,0,0.3560764975845814,0,1.1702940855175257,7,11,4,0,M S,Liverpool
Chris Richards,5,350,0,0.1370308995246887,0,0.0,1,0,1,0,D S,Crystal Palace
Jarrad Branthwaite,5,274,0,0.0395980738103389,0,0.0,1,0,0,0,D S,Everton
Jorge Cuenca,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham
Tommy Doyle,9,247,0,0.1348968306556344,1,0.1488692620769143,4,3,0,0,M S,Wolverhampton Wanderers
Cheick Oumar Doucoure,6,193,0,0.0968784354627132,0,0.0,3,0,0,0,M S,Crystal Palace
Kalvin Phillips,7,557,0,0.3158096652477979,0,0.0947778727859258,6,2,1,1,M,Ipswich
Jack Harrison,11,639,0,0.8307317942380905,0,1.3411112613976002,10,9,0,0,M S,Everton
Dara O&#039;Shea,9,789,0,0.7239946275949478,0,0.0,9,0,1,0,D,Ipswich
Joël Veltman,11,964,0,0.1003258619457483,0,0.4272068366408348,2,3,1,0,D,Brighton
Wataru Endo,6,16,0,0.0,0,0.0222582817077636,0,1,0,0,S,Liverpool
Iyenoma Destiny Udogie,12,1019,0,0.3497059941291809,1,0.9422151297330856,5,12,2,0,D,Tottenham
Hee-Chan Hwang,7,251,0,0.0,0,0.2709880284965038,0,2,0,0,M S,Wolverhampton Wanderers
Konstantinos Tsimikas,6,218,0,0.103669237345457,0,0.831640362739563,2,3,0,0,D S,Liverpool
Maxence Lacroix,9,810,0,0.1941118268296122,1,0.6190028935670853,5,3,3,0,D,Crystal Palace
Guglielmo Vicario,12,1080,0,0.0,0,0.0,0,0,1,0,GK,Tottenham
Matthew Cash,7,470,0,0.0228233952075243,0,0.4765537641942501,1,2,1,0,D S,Aston Villa
Conor Townsend,1,1,0,0.0,0,0.0300765987485647,0,1,0,0,S,Ipswich
Antonee Robinson,12,1080,0,0.2378438878804445,3,1.5015234723687172,8,11,2,0,D,Fulham
Jacob Ramsey,10,649,0,0.5220721643418074,2,1.3868568325415254,10,8,1,0,M S,Aston Villa
Rúben Dias,9,721,0,0.766279049217701,0,0.1651299819350242,11,4,3,0,D S,Manchester City
Vladimir Coufal,6,234,0,0.0298329088836908,0,0.2381996735930442,1,2,1,0,D S,West Ham
Malo Gusto,9,745,0,0.9824844859540462,0,0.2301142998039722,13,5,2,0,D,Chelsea
Pape Sarr,12,517,0,0.6626676600426435,2,1.2705853935331106,11,6,2,0,M S,Tottenham
Robert Sánchez,12,1080,0,0.0,0,0.0,0,0,3,0,GK,Chelsea
Radu Dragusin,5,364,0,0.0363029092550277,0,0.0,1,0,0,0,D S,Tottenham
Elliot Anderson,11,630,0,0.9547300599515438,3,2.0646366560831666,15,14,3,0,M S,Nottingham Forest
Kevin Schade,12,502,0,1.4683191776275637,0,0.1289115361869335,9,2,1,0,F M S,Brentford
Christian Walton,1,90,0,0.0,0,0.0,0,0,0,0,GK,Ipswich
Jakub Moder,2,2,0,0.0,0,0.0291883442550897,0,1,0,0,S,Brighton
Jaden Philogene-Bidace,8,185,0,0.5531791038811207,0,0.0,5,0,1,1,M S,Aston Villa
Chimuanya Ugochukwu,6,203,0,0.4391141235828399,0,0.1078875958919525,1,2,1,0,M S,Southampton
Daniel Jebbison,2,12,0,0.0,0,0.0211734101176261,0,1,0,0,S,Bournemouth
Valentino Livramento,12,796,0,0.0,0,0.4575844649225473,0,7,0,0,D S,Newcastle United
Anthony Elanga,12,721,0,0.8348561245948076,2,1.5632484909147024,10,14,1,0,M S,Nottingham Forest
Tim Iroegbunam,6,380,0,0.1938968524336815,0,0.0972806364297866,4,2,2,0,M S,Everton
William Osula,4,9,0,0.0,0,0.0,0,0,0,0,S,Newcastle United
Kamaldeen Sulemana,2,12,0,0.0528060086071491,0,0.0,1,0,0,0,S,Southampton
David Raya,12,1080,0,0.0,0,0.0,0,0,2,0,GK,Arsenal
Kristoffer Ajer,8,648,0,0.373125821352005,0,0.3193165808916092,1,3,3,0,D,Brentford
Frank Onyeka,2,18,0,0.0,0,0.0,0,0,0,0,S,Brentford
Mads Roerslev,9,434,0,0.0150069436058402,1,1.2812464088201525,1,7,1,0,D S,Brentford
Patson Daka,1,7,0,0.0670611634850502,0,0.0,1,0,0,0,S,Leicester
Kiernan Dewsbury-Hall,4,27,0,0.0,0,0.1097568497061729,0,1,0,0,S,Chelsea
José Sá,7,630,0,0.0,0,0.0241384115070104,0,1,0,0,GK,Wolverhampton Wanderers
Jesper Lindstrom,8,420,0,0.951093513518572,0,1.1051004379987717,14,9,0,0,M S,Everton
Yerson Mosquera,5,448,0,0.4660062603652477,0,0.094501007348299,2,2,2,0,D,Wolverhampton Wanderers
Romeo Lavia,7,364,0,0.0,1,0.6548607535660267,0,5,2,0,M S,Chelsea
Jakub Kiwior,5,90,0,0.0,0,0.0,0,0,0,0,S,Arsenal
Lamare Bogarde,3,222,0,0.0,0,0.1534022986888885,0,1,1,0,D,Aston Villa
Jeremy Sarmiento,1,4,0,0.0,0,0.0,0,0,0,0,S,Brighton
Micky van de Ven,8,716,0,0.2344387136399746,2,1.1784075498580933,4,2,4,0,D,Tottenham
Samuel Edozie,2,57,0,0.0,0,0.0817131176590919,0,1,1,0,S,Southampton
Conor Bradley,7,220,0,0.8294019401073456,0,0.0,5,0,1,0,D S,Liverpool
James McAtee,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester City
Kasey McAteer,6,102,0,0.0828863736242055,0,0.0,3,0,0,0,M S,Leicester
Archie Gray,5,34,0,0.0,0,0.0,0,0,0,0,S,Tottenham
Jarell Quansah,1,47,0,0.0,0,0.0,0,0,0,0,D,Liverpool
Lewis Hall,12,872,0,0.1331352889537811,1,1.8660502396523952,3,14,3,0,D S,Newcastle United
Vitalii Mykolenko,10,835,0,0.3317362428642809,0,0.4900864325463772,7,7,0,0,D,Everton
Toti,10,833,0,0.011178994551301,1,0.6282144412398338,1,2,4,0,D,Wolverhampton Wanderers
Jens Cajuste,6,336,0,0.0528740435838699,0,0.0638226680457592,2,2,1,0,M S,Ipswich
Chiquinho,1,5,0,0.0,0,0.0162079948931932,0,1,0,0,S,Wolverhampton Wanderers
Noussair Mazraoui,12,927,0,0.2403601305559277,1,0.224155624397099,5,5,1,0,D S,Manchester United
Ryan Gravenberch,12,1080,0,0.8237452888861299,1,0.9727461151778698,7,7,2,0,M,Liverpool
Jay Stansfield,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham
Sepp van den Berg,10,822,0,0.6897393986582756,0,0.0682086236774921,8,2,0,0,D S,Brentford
Harry Toffolo,1,25,0,0.0225998293608427,0,0.0,1,0,0,0,S,Nottingham Forest
Djed Spence,4,55,0,0.0,0,0.0,0,0,1,0,S,Tottenham
Lisandro Martínez,10,891,0,1.1232068538665771,0,0.107435442507267,7,3,4,0,D,Manchester United
Levi Colwill,12,1080,0,0.5614423751831055,0,0.6197349904105067,3,3,3,0,D,Chelsea
Jan Paul van Hecke,10,818,0,0.1190546099096536,1,0.5960588194429874,4,3,3,0,D S,Brighton
Keane Lewis-Potter,12,870,0,0.9554277826100588,1,1.3327374272048471,12,9,1,0,D M S,Brentford
Wilson Odobert,3,167,0,0.7416317705065012,0,0.050035580061376,6,3,0,0,F S,Tottenham
Flynn Downes,11,988,0,0.7443847935646772,0,1.2941725589334965,6,12,4,0,D M,Southampton
Rico Lewis,11,856,0,1.0722737461328506,2,0.2541711740195751,5,5,2,0,D M S,Manchester City
Marcos Senesi,10,847,0,0.6097416877746582,0,0.1996755916625261,1,4,4,0,D,Bournemouth
André Onana,12,1080,0,0.0,0,0.3146860003471374,0,1,0,0,GK,Manchester United
Santiago Bueno,6,443,0,0.0882612317800521,0,0.0,1,0,0,0,D S,Wolverhampton Wanderers
Matheus Nunes,8,288,0,0.1996443718671798,2,1.1955829225480556,3,9,0,0,M S,Manchester City
Julio Enciso,7,64,0,0.1603591907769441,0,0.3104204218834638,5,4,0,0,S,Brighton
Antony,2,24,0,0.0557438544929027,0,0.1260273307561874,2,1,0,0,S,Manchester United
Ryan Trevitt,1,1,0,0.0,0,0.0,0,0,0,0,S,Brentford
Chadi Riad,1,90,0,0.0,0,0.0,0,0,0,0,D,Crystal Palace
Kobbie Mainoo,7,577,0,0.117235105484724,0,0.6999991163611412,4,3,4,0,M,Manchester United
Carlos Alcaraz,1,5,0,0.0393431074917316,0,0.0502568297088146,1,1,0,0,S,Southampton
Mykhailo Mudryk,7,133,0,0.1225307434797287,0,1.0799011290073397,1,2,0,0,M S,Chelsea
Brajan Gruda,4,49,0,0.0,0,0.0772198848426342,0,2,0,0,S,Brighton
Danilo,1,14,0,0.0,0,0.0,0,0,0,0,M,Nottingham Forest
James Bree,1,12,0,0.0,0,0.0276163294911384,0,1,0,0,S,Southampton
Paul Onuachu,6,105,0,0.0654760990291833,0,0.0528060086071491,3,1,1,0,F S,Southampton
Victor Kristiansen,11,958,0,0.0,0,0.5321581065654755,0,10,1,0,D,Leicester
Renato Veiga,5,136,0,0.1354483440518379,0,0.0,3,0,2,0,M S,Chelsea
Yasin Ayari,10,571,0,0.618009902536869,0,0.7964223194867373,8,10,2,0,M S,Brighton
Illia Zabarnyi,12,1080,0,0.4036499857902527,0,0.0985524840652942,2,3,1,0,D,Bournemouth
Samuel Amo-Ameyaw,1,5,0,0.0327474772930145,0,0.0393431074917316,1,1,0,0,S,Southampton
Marc Guiu,1,17,0,0.0,0,0.0,0,0,0,0,S,Chelsea
Jurriën Timber,10,794,0,0.3976046852767467,1,0.8796980679035187,7,12,3,0,D S,Arsenal
Milos Kerkez,12,1024,0,0.2069533374160528,2,1.6496096178889277,7,12,2,0,D,Bournemouth
Bart Verbruggen,10,900,0,0.0,0,0.0,0,0,2,0,GK,Brighton
Chiedozie Ogbene,5,237,0,0.0,0,0.0733897127211093,0,2,0,0,M S,Ipswich
Calvin Bassey,12,1080,0,0.2771231746301055,0,0.0447813123464584,6,1,4,0,D,Fulham
Sávio,9,631,0,1.6301779486238956,2,3.053605889901519,17,20,2,0,F M S,Manchester City
Julián Araujo,8,353,0,0.0,0,0.0,0,0,1,0,D S,Bournemouth
Manuel Ugarte,7,313,0,0.0231227539479732,0,0.623878613114357,1,2,2,0,M S,Manchester United
Yehor Yarmolyuk,8,125,0,0.1864568442106247,0,0.0157519541680812,3,1,1,0,M S,Brentford
Ian Maatsen,10,189,0,0.0775430314242839,0,0.8015314489603043,3,8,1,0,D S,Aston Villa
Ben Brereton Díaz,7,404,0,1.3112603276968002,0,0.1556207612156868,11,3,1,0,F M S,Southampton
Edson Álvarez,8,411,0,0.0913832299411296,0,0.1549558481201529,3,4,2,1,D M S,West Ham
Dean Huijsen,6,234,0,0.2088510803878307,0,0.1064496506005525,3,4,1,0,D S,Bournemouth
Jake O&#039;Brien,1,19,0,0.0,0,0.0,0,0,1,0,S,Everton
Alex Scott,8,261,0,0.0798612916842103,0,0.2395208366215229,3,5,0,0,M S,Bournemouth
Myles Lewis-Skelly,2,11,0,0.0,0,0.0,0,0,1,0,S,Arsenal
Daniel Muñoz,12,1000,0,1.5179001800715923,1,1.38869471475482,11,13,4,0,D,Crystal Palace
Adam Wharton,8,635,0,0.2038054820150137,0,0.6202060170471668,9,8,0,0,M,Crystal Palace
Toby Collyer,1,39,0,0.0,0,0.0173933897167444,0,1,0,0,S,Manchester United
Mikey Moore,4,81,0,0.0523733422160148,0,0.0,1,0,0,0,F S,Tottenham
Yunus Konak,4,13,0,0.1090388596057891,0,0.0,1,0,0,0,S,Brentford
Jacob Greaves,7,630,0,0.7821923438459635,0,0.0,5,0,1,0,D,Ipswich
Luke Woolfenden,5,369,0,0.0580514557659626,0,0.0,1,0,1,0,D S,Ipswich
Massimo Luongo,5,147,0,0.0,0,0.0,0,0,0,0,M S,Ipswich
Wes Burns,9,508,0,0.1900392286479473,1,1.5182649120688438,3,7,1,0,M S,Ipswich
Conor Chaplin,10,278,0,0.6522643715143204,1,0.4540877565741539,5,3,1,0,M S,Ipswich
Ali Al-Hamadi,4,30,0,0.0,0,0.0571401305496692,0,1,2,0,S,Ipswich
Marcus Harness,2,37,0,0.0,0,0.0,0,0,0,0,S,Ipswich
Jack Taylor,7,130,0,0.192556862719357,0,0.0,5,0,2,0,S,Ipswich
Cameron Burgess,5,450,0,0.1479379869997501,0,0.0449348613619804,4,1,0,0,D,Ipswich
Rodrigo Gomes,6,194,0,0.048447580076754,0,0.099067822098732,2,2,0,0,D M S,Wolverhampton Wanderers
Harrison Armstrong,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Mats Wieffer,8,250,0,0.3589936550706625,1,0.2343669291585683,2,4,0,0,M S,Brighton
Eric da Silva Moreira,1,1,0,0.0,0,0.0,0,0,0,0,S,Nottingham Forest
Jota Silva,11,229,0,0.4833473861217499,1,0.7470964323729277,5,4,1,0,S,Nottingham Forest
Andy Irving,4,27,0,0.0210413821041584,0,0.0,1,0,1,0,S,West Ham
Kosta Nedeljkovic,3,89,0,0.0,0,0.0,0,0,0,0,S,Aston Villa
Mads Hermansen,12,1080,0,0.0,0,0.0,0,0,0,0,GK,Leicester
Abdul Fatawu,11,571,0,0.466048689559102,2,1.4724965319037435,13,6,0,0,D F M S,Leicester
Lucas Bergvall,6,32,0,0.1379248462617397,0,0.3241162896156311,2,1,0,0,S,Tottenham
Roman Dixon,1,90,0,0.0,0,0.0,0,0,0,0,D,Everton
George Edmundson,1,1,0,0.0,0,0.0,0,0,0,0,S,Ipswich
Jack Clarke,10,364,0,0.8130062222480774,1,1.249600239098072,7,6,1,0,M S,Ipswich
Bilal El Khannouss,8,280,0,0.1158916987478733,0,0.5863035954535007,2,5,0,0,M S,Leicester
André,8,461,0,0.053701258264482,0,0.1239355225116014,2,3,2,0,M S,Wolverhampton Wanderers
Luis Guilherme,2,7,0,0.0,0,0.0,0,0,0,0,S,West Ham
Asher Agbinone,2,2,0,0.0151914963498711,0,0.0238666459918022,1,1,0,0,S,Crystal Palace
Ross Stewart,4,120,0,0.1297784633934497,0,0.0,2,0,1,0,F S,Southampton
Morato,5,53,0,0.0,0,0.0,0,0,0,0,S,Nottingham Forest
Carlos Forbs,5,168,0,0.1107324287295341,0,0.0350774861872196,1,1,2,0,M S,Wolverhampton Wanderers
Vítezslav Jaros,1,9,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Alfie Pond,1,1,0,0.0,0,0.0,0,0,0,0,S,Wolverhampton Wanderers
Caleb Kporha,1,1,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace
Harry Clarke,2,98,0,0.0,0,0.0,0,0,0,1,D S,Ipswich
Ryan Manning,5,349,0,0.0688901990652084,0,0.3888742625713348,1,7,1,0,D M,Southampton
Jahmai Simpson-Pusey,1,90,0,0.0,0,0.0,0,0,1,0,D,Manchester City
Thiago,1,15,0,0.0,0,0.0,0,0,0,0,S,Brentford
