player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Jonny,18.0,1257.0,1.0,0.1871340097859501,0.0,0.5784888137131929,9.0,5.0,3.0,1.0,D S,Wolverhampton Wanderers
Cristiano Ronaldo,10.0,517.0,1.0,2.1407179944217205,0.0,0.3078578971326351,25.0,6.0,2.0,0.0,F S,Manchester United
Christian Pulisic,24.0,779.0,1.0,1.8723955135792496,1.0,0.4368242975324392,18.0,12.0,1.0,0.0,D F M S,Chelsea
Oleksandr Zinchenko,27.0,2179.0,1.0,1.1754031758755443,2.0,1.958403613418341,27.0,19.0,3.0,0.0,D S,Arsenal
Issa Diop,25.0,2004.0,1.0,0.1913936026394367,0.0,0.5267390348017216,3.0,2.0,2.0,0.0,D S,Fulham
Lucas Moura,15.0,117.0,1.0,0.7378932386636734,0.0,0.2311347499489784,4.0,4.0,0.0,1.0,S,Tottenham
Ricardo Pereira,10.0,450.0,1.0,0.0841288976371288,1.0,0.4153192117810249,2.0,7.0,2.0,0.0,D M S,Leicester
Serge Aurier,24.0,1958.0,1.0,0.6691436963155866,0.0,0.802479786798358,9.0,10.0,2.0,0.0,D S,Nottingham Forest
Neal Maupay,27.0,1101.0,1.0,5.434799870476127,0.0,0.3525178078562021,32.0,7.0,4.0,0.0,F S,Everton
Marc Roca,32.0,2375.0,1.0,2.0919028762727976,2.0,3.2171000884845853,34.0,33.0,7.0,0.0,M S,Leeds
Estupiñán,35.0,2707.0,1.0,2.3249325277283788,5.0,5.642439822666347,30.0,50.0,4.0,0.0,D S,Brighton
Caglar Söyüncü,7.0,527.0,1.0,0.3382616676390171,0.0,0.1161900013685226,5.0,1.0,2.0,0.0,D S,Leicester
Scott McTominay,24.0,1133.0,1.0,1.8013716908171773,0.0,1.078185809776187,13.0,8.0,8.0,0.0,M S,Manchester United
Tosin Adarabioyo,25.0,2081.0,1.0,0.5782807385548949,0.0,0.2267771176993847,17.0,6.0,4.0,0.0,D S,Fulham
Sam Surridge,20.0,275.0,1.0,1.692672897130251,0.0,0.051858801394701,9.0,1.0,2.0,0.0,F S,Nottingham Forest
Gonçalo Guedes,13.0,718.0,1.0,1.2725390158593657,1.0,0.5424784012138844,19.0,9.0,1.0,0.0,F M S,Wolverhampton Wanderers
Kenny Tete,31.0,2589.0,1.0,0.7199479946866632,5.0,2.3401720114052296,13.0,23.0,8.0,0.0,D S,Fulham
Richarlison,27.0,982.0,1.0,3.516935642808676,3.0,1.7408953551203012,27.0,16.0,3.0,0.0,F M S,Tottenham
Lewis Dunk,36.0,3240.0,1.0,2.0407250970602036,0.0,0.8655232125893235,22.0,9.0,4.0,0.0,D,Brighton
Orel Mangala,27.0,1581.0,1.0,0.3729460705071687,1.0,0.4247147068381309,9.0,3.0,3.0,0.0,M S,Nottingham Forest
Will Hughes,27.0,796.0,1.0,0.5347504764795303,1.0,0.7693945411592722,6.0,6.0,4.0,0.0,M S,Crystal Palace
Lyanco,21.0,1160.0,1.0,0.7209816901013255,1.0,0.3901645038276911,11.0,4.0,4.0,0.0,D S,Southampton
Joachim Andersen,32.0,2786.0,1.0,1.8502881033346057,0.0,1.4228478781878948,22.0,12.0,8.0,0.0,D,Crystal Palace
Júnior Firpo,19.0,1364.0,1.0,0.1414232105016708,1.0,0.9512499049305916,2.0,8.0,6.0,1.0,D S,Leeds
Rayan Ait Nouri,21.0,1056.0,1.0,1.129896778613329,0.0,0.7609243048354983,10.0,7.0,4.0,0.0,D S,Wolverhampton Wanderers
Conor Coady,24.0,2096.0,1.0,0.6148279123008251,1.0,0.4616532074287534,4.0,4.0,2.0,0.0,D S,Everton
Matt Doherty,12.0,665.0,1.0,0.8726177029311657,0.0,0.2881163954734802,10.0,6.0,0.0,0.0,D S,Tottenham
Mohamed Elyounoussi,33.0,2212.0,1.0,3.06923589669168,1.0,1.825184103101492,36.0,18.0,4.0,0.0,F M S,Southampton
Duje Caleta-Car,13.0,947.0,1.0,1.0882597099989653,0.0,0.0416763015091419,5.0,1.0,2.0,0.0,D S,Southampton
Sean Longstaff,33.0,2509.0,1.0,4.526227671653032,4.0,3.4510617526248097,33.0,23.0,2.0,0.0,M S,Newcastle United
Christian Nørgaard,22.0,1794.0,1.0,1.347744394093752,3.0,3.110040994361043,19.0,12.0,6.0,0.0,M S,Brentford
Tim Ream,33.0,2900.0,1.0,0.4944004062563181,0.0,0.0717986021190881,3.0,3.0,2.0,0.0,D,Fulham
Oliver Skipp,23.0,1510.0,1.0,0.2079088976606726,0.0,0.542324174195528,7.0,10.0,7.0,0.0,M S,Tottenham
Benoit Badiashile Mukinayi,11.0,901.0,1.0,1.2135351449251175,0.0,0.6913552954792976,6.0,3.0,2.0,0.0,D S,Chelsea
Diogo Dalot,26.0,2164.0,1.0,2.207693471573293,2.0,1.9137129141017797,22.0,29.0,6.0,0.0,D S,Manchester United
Dan Burn,38.0,3130.0,1.0,2.2566577959805727,0.0,2.0211693542078137,21.0,16.0,5.0,0.0,D S,Newcastle United
Harvey Elliott,32.0,1602.0,1.0,2.027079835534096,2.0,3.9797140900045633,36.0,26.0,2.0,0.0,F M S,Liverpool
Wesley Fofana,17.0,1372.0,1.0,0.8552336050197482,0.0,0.0366367762908339,8.0,2.0,4.0,0.0,D S,"Chelsea,Leicester"
Marc Guehi,37.0,3330.0,1.0,1.6622220277786257,0.0,0.6576718036085367,14.0,10.0,8.0,0.0,D,Crystal Palace
John McGinn,34.0,2692.0,1.0,1.9473767010495069,3.0,3.4085853062570095,42.0,18.0,7.0,0.0,M S,Aston Villa
Arnaut Danjuma Groeneveld,9.0,151.0,1.0,0.6234146766364574,0.0,0.0274659004062414,6.0,1.0,0.0,0.0,M S,Tottenham
Reece James,16.0,1242.0,1.0,1.0140665946528316,1.0,3.066504817456007,16.0,21.0,4.0,0.0,D M S,Chelsea
Neco Williams,31.0,1860.0,1.0,1.469770667143166,0.0,1.4695117715746164,25.0,15.0,7.0,0.0,D M S,Nottingham Forest
Armando Broja,12.0,266.0,1.0,0.8572464846074581,0.0,0.0866743996739387,6.0,1.0,0.0,0.0,F S,Chelsea
Ellis Simms,11.0,200.0,1.0,1.0451708808541298,0.0,0.0746167004108429,8.0,2.0,0.0,0.0,F S,Everton
Wout Faes,31.0,2790.0,1.0,1.100052266381681,2.0,0.5714022628962994,13.0,9.0,4.0,1.0,D,Leicester
Joël Veltman,31.0,2215.0,1.0,1.341551687568426,1.0,1.0200357679277658,14.0,10.0,6.0,0.0,D S,Brighton
Liam Cooper,18.0,1421.0,1.0,0.9520196840167046,0.0,0.4224689118564129,10.0,5.0,5.0,0.0,D S,Leeds
Sékou Mara,22.0,510.0,1.0,1.0406398912891746,2.0,1.068390192463994,16.0,6.0,1.0,0.0,F S,Southampton
Moisés Caicedo,37.0,3135.0,1.0,1.2356434240937233,1.0,2.643754145130515,27.0,43.0,10.0,0.0,D M S,Brighton
Sam Greenwood,18.0,373.0,1.0,0.6907202005386353,2.0,0.9013200886547564,12.0,12.0,1.0,0.0,M S,Leeds
Dango Ouattara,19.0,1254.0,1.0,3.2873998740687966,3.0,2.4152716528624296,26.0,18.0,1.0,0.0,M S,Bournemouth
Amadou Onana,33.0,2529.0,1.0,3.0847347732633352,2.0,2.063957966864109,34.0,22.0,9.0,0.0,M S,Everton
Romeo Lavia,29.0,2261.0,1.0,0.2631778074428439,0.0,0.5177656905725598,12.0,16.0,9.0,0.0,M S,Southampton
Jakub Kiwior,7.0,426.0,1.0,0.0984370782971382,0.0,0.0273778699338436,1.0,1.0,0.0,0.0,D S,Arsenal
Toti,17.0,973.0,1.0,0.2356519745662808,0.0,0.184598222374916,5.0,4.0,6.0,0.0,D S,Wolverhampton Wanderers
Tetê,13.0,756.0,1.0,1.8560382332652807,0.0,0.3867563046514988,15.0,6.0,0.0,0.0,F M S,Leicester
Stefan Bajcetic,11.0,534.0,1.0,0.9587988276034594,0.0,0.7506909966468811,6.0,4.0,2.0,0.0,M S,Liverpool
Ryan Christie,32.0,1857.0,1.0,2.728575311601162,1.0,2.0688769351691008,33.0,29.0,2.0,0.0,F M S,Bournemouth
Brenden Aaronson,36.0,2415.0,1.0,3.9435534365475178,3.0,3.3627938982099295,41.0,45.0,2.0,0.0,F M S,Leeds
Joe Worrall,30.0,2210.0,1.0,0.9123191181570292,0.0,0.567169152200222,7.0,4.0,6.0,0.0,D S,Nottingham Forest
Lewis O&#039;Brien,13.0,572.0,1.0,0.4231923129409551,0.0,0.1791051030158996,7.0,4.0,2.0,0.0,M S,Nottingham Forest
Lisandro Martínez,27.0,2123.0,1.0,0.5251706019043922,0.0,0.2293218709528446,10.0,6.0,6.0,0.0,D S,Manchester United
Matheus Nunes,34.0,2507.0,1.0,2.3803958501666784,1.0,2.0282051162794232,28.0,27.0,2.0,0.0,M S,Wolverhampton Wanderers
Fábio Vieira,22.0,468.0,1.0,0.7378775309771299,2.0,2.238831819966435,15.0,12.0,0.0,0.0,M S,Arsenal
Noni Madueke,12.0,662.0,1.0,0.9803801961243152,0.0,0.513928035274148,12.0,12.0,0.0,0.0,F M S,Chelsea
Facundo Buonanotte,13.0,553.0,1.0,1.0888761393725872,1.0,0.5841287039220333,11.0,6.0,2.0,0.0,M S,Brighton
Antoine Semenyo,11.0,237.0,1.0,0.3684318736195564,0.0,0.0759903937578201,3.0,2.0,0.0,0.0,F M S,Bournemouth
João Gomes,11.0,650.0,1.0,0.2052773246541619,0.0,0.1225481405854225,4.0,5.0,5.0,0.0,M S,Wolverhampton Wanderers
Bernd Leno,36.0,3240.0,0.0,0.0,0.0,0.0308126993477344,0.0,1.0,3.0,0.0,GK,Fulham
Thiago Alcántara,18.0,1258.0,0.0,0.3972757617011666,0.0,1.4019673261791468,10.0,17.0,2.0,0.0,M S,Liverpool
Steve Cook,12.0,958.0,0.0,0.1638485975563526,0.0,0.7961927652359009,3.0,3.0,4.0,0.0,D S,Nottingham Forest
Matt Ritchie,7.0,25.0,0.0,0.0,0.0,0.0817376971244812,0.0,1.0,0.0,0.0,S,Newcastle United
Junior Stanislas,4.0,52.0,0.0,0.0267488993704319,0.0,0.0846412032842636,1.0,2.0,0.0,0.0,S,Bournemouth
Danny Ward,26.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Leicester
James Milner,31.0,841.0,0.0,0.3870005868375301,1.0,1.6215140726417303,7.0,14.0,2.0,0.0,D M S,Liverpool
Mohamed Elneny,5.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M S,Arsenal
Calum Chambers,14.0,318.0,0.0,0.0993134919553995,0.0,0.3778975680470466,2.0,2.0,2.0,0.0,D S,Aston Villa
Wayne Hennessey,4.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Nottingham Forest
Angelo Ogbonna,16.0,1235.0,0.0,0.2092116959393024,0.0,0.4893949385732412,3.0,3.0,0.0,0.0,D S,West Ham
Aaron Cresswell,28.0,2231.0,0.0,0.4190359637141227,1.0,3.1738543678075075,9.0,40.0,3.0,0.0,D S,West Ham
David de Gea,38.0,3420.0,0.0,0.0,0.0,0.0185502003878355,0.0,1.0,0.0,0.0,GK,Manchester United
Jesse Lingard,17.0,937.0,0.0,0.6977619081735611,0.0,0.4312230888754129,10.0,11.0,1.0,0.0,F M S,Nottingham Forest
Joe Rothwell,20.0,1028.0,0.0,0.1488286033272743,1.0,1.1982360780239103,3.0,8.0,1.0,0.0,M S,Bournemouth
Joel Robles,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Leeds
Nathaniel Clyne,22.0,1644.0,0.0,0.0,0.0,0.7021582964807749,0.0,7.0,3.0,0.0,D S,Crystal Palace
Jordan Henderson,35.0,2084.0,0.0,0.8594531016424298,2.0,3.5926097091287374,23.0,31.0,2.0,0.0,M S,Liverpool
James McArthur,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Crystal Palace
Alex McCarthy,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Southampton
Hugo Lloris,25.0,2208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Tottenham
Kyle Walker,27.0,1957.0,0.0,0.3253306970000267,0.0,0.2089456282556057,5.0,6.0,3.0,0.0,D M S,Manchester City
Dele Alli,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Everton
Josh Onomah,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Fulham
Idrissa Gueye,33.0,2638.0,0.0,0.5034467745572329,1.0,0.9359579710289836,15.0,12.0,7.0,0.0,M S,Everton
César Azpilicueta,25.0,1511.0,0.0,0.3268246091902256,0.0,1.4374469444155693,9.0,13.0,3.0,0.0,D M S,Chelsea
Ruben Loftus-Cheek,25.0,1550.0,0.0,0.856397295370698,1.0,1.7559158895164728,9.0,15.0,1.0,0.0,D M S,Chelsea
Asmir Begovic,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Everton
Lukasz Fabianski,36.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,West Ham
André Ayew,13.0,286.0,0.0,0.9884005077183248,0.0,0.0331967063248157,4.0,1.0,1.0,0.0,F S,Nottingham Forest
Jordan Pickford,37.0,3330.0,0.0,0.0,1.0,0.3126417994499206,0.0,2.0,5.0,0.0,GK,Everton
N&#039;Golo Kanté,7.0,526.0,0.0,0.308291532099247,1.0,2.0793348141014576,8.0,13.0,1.0,0.0,M S,Chelsea
Daniel Amartey,20.0,1615.0,0.0,1.054015912115574,0.0,0.4650263823568821,6.0,5.0,1.0,0.0,D S,Leicester
Jamaal Lascelles,7.0,200.0,0.0,0.120240394026041,0.0,0.0,2.0,0.0,2.0,0.0,D S,Newcastle United
Jack Colback,11.0,480.0,0.0,0.0,0.0,0.2822478041052818,0.0,2.0,0.0,0.0,M S,Nottingham Forest
Jonjo Shelvey,11.0,565.0,0.0,0.1604539966210723,0.0,0.3491519913077354,6.0,6.0,1.0,0.0,M S,"Newcastle United,Nottingham Forest"
Ayoze Pérez,8.0,373.0,0.0,0.8422358185052872,1.0,1.504247609525919,8.0,11.0,0.0,0.0,M S,Leicester
Nathan Redmond,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Southampton
Jonny Evans,13.0,1057.0,0.0,0.0843219012022018,0.0,0.0927421972155571,1.0,1.0,1.0,0.0,D S,Leicester
Salomón Rondón,7.0,96.0,0.0,0.7647659070789814,0.0,0.1265218034386634,4.0,2.0,0.0,0.0,F S,Everton
Adam Smith,37.0,2957.0,0.0,0.9768042117357254,1.0,1.4084933251142502,5.0,16.0,11.0,0.0,D M S,Bournemouth
Fraser Forster,14.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK S,Tottenham
Oriol Romeu,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,Southampton
Cédric Soares,8.0,213.0,0.0,0.0555640272796154,0.0,0.1316027827560901,2.0,2.0,0.0,0.0,D S,"Arsenal,Fulham"
Matt Targett,17.0,575.0,0.0,0.0252592992037534,0.0,0.3976358901709318,1.0,10.0,1.0,0.0,D S,Newcastle United
Sam Johnstone,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Crystal Palace
Kevin Mbabu,6.0,138.0,0.0,0.0,1.0,0.5595380067825317,0.0,2.0,1.0,0.0,D S,Fulham
Mason Holgate,8.0,505.0,0.0,0.9284062683582306,0.0,0.3237291630357504,4.0,6.0,1.0,1.0,D S,Everton
Joseph Gomez,21.0,1443.0,0.0,0.120236212387681,0.0,0.0427149012684822,7.0,1.0,3.0,0.0,D S,Liverpool
Tom Davies,19.0,500.0,0.0,1.3129857713356614,0.0,0.1336751990020275,9.0,2.0,3.0,0.0,M S,Everton
Sergi Canos,5.0,55.0,0.0,0.0599079988896846,0.0,0.0176229998469352,1.0,1.0,0.0,0.0,S,Brentford
Alisson,37.0,3330.0,0.0,0.0,1.0,0.168625995516777,0.0,1.0,1.0,0.0,GK,Liverpool
Neto,27.0,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,GK,Bournemouth
Mario Lemina,19.0,1325.0,0.0,0.2064824542030692,1.0,0.1570493020117283,9.0,3.0,2.0,1.0,M S,Wolverhampton Wanderers
Remo Freuler,28.0,2178.0,0.0,0.3386984970420599,0.0,0.4867018014192581,8.0,12.0,5.0,0.0,M S,Nottingham Forest
Sasa Lukic,12.0,401.0,0.0,0.1066898759454488,0.0,0.0,5.0,0.0,1.0,0.0,M S,Fulham
Emil Krafth,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Newcastle United
Nathaniel Chalobah,4.0,10.0,0.0,0.0855346992611885,0.0,0.0,1.0,0.0,0.0,1.0,M S,Fulham
Ryan Fraser,8.0,309.0,0.0,0.3093165084719658,0.0,0.3554232940077781,6.0,5.0,1.0,0.0,F S,Newcastle United
Harry Maguire,16.0,750.0,0.0,0.1488308310508728,0.0,0.3812321983277797,3.0,2.0,4.0,0.0,D S,Manchester United
Andrew Robertson,34.0,2609.0,0.0,1.0899251960217953,8.0,6.820856744423509,13.0,52.0,3.0,0.0,D S,Liverpool
Adam Forshaw,12.0,470.0,0.0,0.0106636295095086,0.0,0.4425672311335802,1.0,8.0,0.0,0.0,M S,Leeds
Javier Manquillo,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Newcastle United
Jack Stephens,17.0,1215.0,0.0,0.2225914001464843,0.0,0.2588117085397243,2.0,3.0,3.0,0.0,D S,"Bournemouth,Southampton"
Ainsley Maitland-Niles,22.0,1395.0,0.0,0.0137403002008795,0.0,0.4833124335855245,1.0,10.0,3.0,0.0,D M S,Southampton
Lewis Cook,28.0,1694.0,0.0,0.183636961504817,2.0,2.3000271562486887,6.0,23.0,4.0,0.0,M S,Bournemouth
Diego Llorente,8.0,646.0,0.0,0.301153801381588,0.0,0.0,6.0,0.0,1.0,0.0,D S,Leeds
Vicente Guaita,27.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Crystal Palace
Keylor Navas,17.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,Nottingham Forest
Raphael Varane,24.0,1918.0,0.0,0.911432646214962,0.0,0.1431176997721195,8.0,4.0,1.0,0.0,D S,Manchester United
Alphonse Areola,5.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,West Ham
Aymeric Laporte,12.0,993.0,0.0,0.7524237418547273,0.0,0.212882986292243,10.0,6.0,0.0,0.0,D S,Manchester City
Thilo Kehrer,27.0,2228.0,0.0,0.654550208710134,2.0,0.7119171218946576,8.0,8.0,4.0,0.0,D S,West Ham
Maxwel Cornet,14.0,216.0,0.0,1.092479458078742,0.0,0.0942045971751213,9.0,1.0,0.0,0.0,M S,West Ham
Thiago Silva,27.0,2352.0,0.0,1.4437993383035064,2.0,0.573215376585722,15.0,5.0,2.0,0.0,D S,Chelsea
Layvin Kurzawa,3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D S,Fulham
Fabinho,36.0,2691.0,0.0,0.6533067272976041,2.0,2.687867143191397,18.0,17.0,11.0,0.0,M S,Liverpool
João Moutinho,31.0,1778.0,0.0,0.9379508132115006,2.0,2.346919506788254,16.0,36.0,3.0,0.0,M S,Wolverhampton Wanderers
Morgan Sanson,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Aston Villa
Raúl Jiménez,15.0,842.0,0.0,2.711337735876441,1.0,1.5050795823335648,20.0,9.0,0.0,0.0,F S,Wolverhampton Wanderers
Álex Moreno,19.0,1346.0,0.0,0.6219645887613297,3.0,2.47616658359766,13.0,21.0,3.0,0.0,D S,Aston Villa
Mateusz Klich,14.0,224.0,0.0,0.1730077974498272,0.0,0.2886551991105079,4.0,5.0,2.0,0.0,S,Leeds
Emiliano Martinez,36.0,3143.0,0.0,0.0,0.0,0.1398649960756302,0.0,2.0,7.0,0.0,GK,Aston Villa
Clement Lenglet,26.0,2039.0,0.0,0.960752010345459,2.0,0.7074382677674294,13.0,6.0,3.0,0.0,D S,Tottenham
Kepa,29.0,2567.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Chelsea
Naby Keita,8.0,290.0,0.0,0.4318549875169992,0.0,0.7309129983186722,10.0,8.0,1.0,0.0,M S,Liverpool
Marcel Sabitzer,11.0,635.0,0.0,0.6979504860937595,1.0,1.3641165122389791,11.0,10.0,1.0,0.0,M S,Manchester United
Weston McKennie,19.0,1450.0,0.0,0.590064475312829,1.0,0.7054706662893295,13.0,13.0,7.0,0.0,M S,Leeds
Wilfred Ndidi,27.0,1691.0,0.0,0.1515615982934832,0.0,0.0530797010287642,7.0,3.0,4.0,0.0,D M S,Leicester
Luka Milivojevic,18.0,489.0,0.0,0.2416350301355123,0.0,0.1513487976044416,7.0,2.0,2.0,0.0,M S,Crystal Palace
Nick Pope,37.0,3261.0,0.0,0.0,0.0,0.0174218993633985,0.0,1.0,3.0,1.0,GK,Newcastle United
Aaron Wan-Bissaka,19.0,1436.0,0.0,1.1713167987763882,0.0,1.153474660590291,10.0,15.0,2.0,0.0,D S,Manchester United
Aaron Ramsdale,38.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Arsenal
Yves Bissouma,23.0,988.0,0.0,0.1294596353545785,0.0,0.4400514382869005,6.0,8.0,6.0,0.0,M S,Tottenham
Cafú,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Nottingham Forest
Diego Carlos,3.0,203.0,0.0,0.7391797844320536,0.0,0.0345584973692894,4.0,1.0,0.0,0.0,D S,Aston Villa
Boubacar Kamara,24.0,1790.0,0.0,0.0835402803495526,1.0,0.6932991156354547,4.0,7.0,4.0,0.0,M S,Aston Villa
Moussa Niakhate,14.0,1170.0,0.0,1.2535991268232465,0.0,0.0697230026125907,6.0,1.0,1.0,0.0,D,Nottingham Forest
Jairo Riedewald,6.0,50.0,0.0,0.0538971312344074,0.0,0.0,1.0,0.0,0.0,0.0,S,Crystal Palace
Zanka,18.0,1082.0,0.0,0.4019469805061817,0.0,0.2393823862075805,5.0,3.0,2.0,0.0,D S,Brentford
Jan Bednarek,23.0,1772.0,0.0,0.3442239593714475,0.0,0.1472967974841594,8.0,3.0,5.0,0.0,D S,"Aston Villa,Southampton"
Shane Duffy,5.0,16.0,0.0,0.0223742593079805,0.0,0.0,1.0,0.0,0.0,0.0,S,Fulham
Ederson,35.0,3150.0,0.0,0.0,1.0,0.2855649888515472,0.0,1.0,3.0,0.0,GK,Manchester City
Victor Lindelöf,20.0,1350.0,0.0,0.2323515973985195,0.0,0.0846685543656349,3.0,3.0,1.0,0.0,D S,Manchester United
Ludwig Augustinsson,3.0,74.0,0.0,0.0730345025658607,0.0,0.0,2.0,0.0,1.0,0.0,D S,Aston Villa
Denis Zakaria,7.0,417.0,0.0,0.2399110049009323,0.0,0.0211979001760482,2.0,1.0,0.0,0.0,M S,Chelsea
Nélson Semedo,36.0,2646.0,0.0,0.7855268660932779,1.0,0.6530346218496561,9.0,11.0,11.0,1.0,D S,Wolverhampton Wanderers
Davinson Sánchez,18.0,845.0,0.0,0.3042332818731665,0.0,0.1408364623785019,6.0,2.0,1.0,0.0,D S,Tottenham
Robin Koch,36.0,3186.0,0.0,1.059426173567772,0.0,0.2720854748040437,17.0,6.0,7.0,0.0,D M,Leeds
Boubakary Soumare,26.0,1640.0,0.0,0.0206572990864515,0.0,0.2854275647550821,1.0,11.0,9.0,0.0,M S,Leicester
Ibrahima Konaté,18.0,1545.0,0.0,1.5610232884064317,0.0,0.2667285501956939,11.0,1.0,5.0,0.0,D S,Liverpool
Harry Souttar,12.0,991.0,0.0,1.3052809908986092,1.0,0.1511544995009899,8.0,3.0,2.0,0.0,D S,Leicester
Pedro Neto,18.0,993.0,0.0,1.1067704604938626,0.0,2.707404026761651,17.0,20.0,1.0,0.0,D F M S,Wolverhampton Wanderers
Ben Johnson,17.0,845.0,0.0,0.0838250741362571,0.0,0.2368279919028282,2.0,3.0,0.0,0.0,D S,West Ham
Manuel Akanji,29.0,2272.0,0.0,1.069366091862321,1.0,0.2808441743254661,15.0,7.0,2.0,0.0,D S,Manchester City
Martin Dubravka,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Newcastle United
Trevoh Chalobah,25.0,1598.0,0.0,0.7949223592877388,0.0,0.1997714750468731,9.0,4.0,4.0,0.0,D S,Chelsea
Sergio Gómez,12.0,326.0,0.0,0.3138598967343569,1.0,0.4458680246025324,7.0,5.0,0.0,0.0,M S,Manchester City
Ibrahima Diallo,18.0,821.0,0.0,0.1378516973927617,0.0,0.1038510017096996,6.0,4.0,4.0,0.0,M S,Southampton
David Brooks,6.0,166.0,0.0,0.2445639120414853,0.0,0.1819901317358017,5.0,2.0,1.0,0.0,M S,Bournemouth
Neeskens Kebano,17.0,770.0,0.0,0.7552167885005474,3.0,1.5724477292969825,9.0,13.0,0.0,0.0,M S,Fulham
Willy Boly,11.0,687.0,0.0,0.0699901822954416,1.0,0.117637999355793,2.0,1.0,2.0,0.0,D S,Nottingham Forest
Rúben Vinagre,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Everton
Edouard Mendy,10.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK S,Chelsea
Ryan Fredericks,12.0,524.0,0.0,0.0,0.0,0.0990857034921646,0.0,1.0,1.0,0.0,D S,Bournemouth
Mohammed Salisu,22.0,1973.0,0.0,1.6058198306709528,1.0,0.6115739094093442,19.0,7.0,5.0,0.0,D S,Southampton
Georginio Rutter,11.0,238.0,0.0,0.2494509778916835,1.0,0.4192553162574768,4.0,5.0,0.0,0.0,F S,Leeds
Robin Olsen,4.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Aston Villa
Hamed Junior Traore,7.0,435.0,0.0,0.7354794796556234,0.0,0.8439797200262547,6.0,14.0,0.0,0.0,M S,Bournemouth
Wout Weghorst,17.0,798.0,0.0,2.2213404029607773,1.0,1.1286072386428714,14.0,14.0,1.0,0.0,F M S,Manchester United
Saman Ghoddos,15.0,93.0,0.0,0.0554910004138946,0.0,0.2644379809498787,1.0,4.0,0.0,0.0,S,Brentford
Marc Cucurella,24.0,1682.0,0.0,0.3548601996153593,2.0,1.018142694607377,7.0,11.0,4.0,0.0,D M S,Chelsea
Cristian Romero,27.0,2367.0,0.0,0.859663300216198,1.0,0.888403657823801,11.0,8.0,9.0,1.0,D S,Tottenham
Emile Smith-Rowe,12.0,132.0,0.0,0.3294837065041065,2.0,1.042964968830347,4.0,6.0,0.0,0.0,S,Arsenal
Jason Steele,15.0,1350.0,0.0,0.0,1.0,0.1888159960508346,0.0,1.0,1.0,0.0,GK,Brighton
Leander Dendoncker,24.0,888.0,0.0,0.5861904192715883,0.0,0.6650882922112942,5.0,7.0,0.0,0.0,M S,"Aston Villa,Wolverhampton Wanderers"
Conor Coventry,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,West Ham
Yan Valery,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,Southampton
Giulian Biancone,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Nottingham Forest
Max Kilman,37.0,3310.0,0.0,1.4871823685243726,0.0,0.1923391576856374,14.0,4.0,3.0,0.0,D,Wolverhampton Wanderers
