name,team,price,week1,week2,week3,position
Hannibal Mejbri,Man Utd,4.5,0.0,0.0,0.0,MID
Harrison Armstrong,Everton,4.5,0.13,0.12,0.12,MID
Harrison Reed,Fulham,4.8,0.89,0.9,0.88,MID
Harry Wilson,Fulham,5.3,0.82,0.82,0.78,MID
Harry Winks,Leicester,4.5,3.03,2.99,3.19,MID
Harvey Barnes,Newcastle,6.5,3.5,3.24,3.15,MID
Harvey Elliott,Liverpool,5.2,0.0,0.0,0.0,MID
Hwang Hee-chan,Wolves,6.1,0.0,0.0,0.0,MID
Ibrahim Osman,Brighton,5.0,0.0,0.0,0.0,MID
Ibrahim Sangaré,Nott'm Forest,4.4,0.0,0.0,0.0,MID
Idrissa Gueye,Everton,4.9,1.52,1.59,1.58,MID
Ilkay Gündogan,Man City,6.5,2.74,2.67,2.74,MID
Isaac Hayden,Newcastle,4.5,0.03,0.03,0.02,MID
Ismaïla Sarr,Crystal Palace,5.7,2.04,2.07,2.05,MID
Ismeal Kabia,Arsenal,4.5,0.02,0.02,0.02,MID
Jack Clarke,Ipswich,5.5,2.25,2.31,2.18,MID
Jack Grealish,Man City,6.4,0.0,0.0,0.0,MID
Jack Harrison,Everton,5.3,2.18,2.16,2.24,MID
Jack Hinshelwood,Brighton,5.0,2.29,2.36,2.43,MID
Jack Taylor,Ipswich,4.8,0.0,0.0,0.0,MID
Jacob Murphy,Newcastle,5.1,1.77,1.67,1.79,MID
Jacob Ramsey,Aston Villa,5.4,2.25,2.27,2.27,MID
Jaden Philogene,Aston Villa,5.3,1.02,0.97,0.98,MID
Jadon Sancho,Chelsea,6.4,2.16,2.14,2.15,MID
Jaidon Anthony,Bournemouth,4.5,0.0,0.0,0.0,MID
Jakub Moder,Brighton,4.4,0.03,0.02,0.03,MID
James Garner,Everton,5.0,0.0,0.0,0.0,MID
James Maddison,Spurs,7.6,4.4,4.14,4.07,MID
James McAtee,Man City,4.7,0.17,0.15,0.17,MID
James McConnell,Liverpool,4.4,0.02,0.02,0.02,MID
James Milner,Brighton,5.0,0.0,0.0,0.0,MID
James Ward-Prowse,Nott'm Forest,6.2,1.9,1.91,1.94,MID
Jarrod Bowen,West Ham,7.4,4.04,4.17,4.01,MID
Jean-Ricner Bellegarde,Wolves,5.0,2.32,2.45,2.43,MID
Jefferson Lerma Solís,Crystal Palace,4.8,0.0,0.0,0.0,MID
Jeffrey Schlupp,Crystal Palace,4.7,0.94,0.95,0.95,MID
Jens Cajuste,Ipswich,4.5,1.13,1.15,1.13,MID
Jenson Metcalfe,Everton,4.5,0.0,0.0,0.0,MID
Jeremy Sarmiento Morante,Brighton,4.9,0.0,0.0,0.0,MID
Jesper Lindstrøm,Everton,5.2,1.21,1.23,1.22,MID
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0,0.0,0.0,MID
Joe Aribo,Southampton,4.9,2.07,2.12,2.02,MID
Joe Hodge,Wolves,4.5,0.0,0.0,0.0,MID
Joe White,Newcastle,4.5,0.0,0.0,0.0,MID
Joe Willock,Newcastle,4.8,1.37,1.36,1.37,MID
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.51,2.48,2.5,MID
John McGinn,Aston Villa,5.2,1.9,1.93,1.99,MID
Jordan Ayew,Leicester,5.2,2.26,2.23,2.2,MID
Jorge Luiz Frello Filho,Arsenal,4.8,0.92,0.89,0.98,MID
Josh Bowler,Nott'm Forest,4.5,0.0,0.0,0.0,MID
Josh Dasilva,Brentford,4.8,0.0,0.0,0.0,MID
Josh King,Fulham,4.5,0.02,0.02,0.02,MID
João Félix Sequeira,Chelsea,6.1,1.3,1.26,1.31,MID
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.54,1.49,1.46,MID
João Victor Gomes da Silva,Wolves,4.9,1.76,1.7,1.77,MID
Julio Enciso,Brighton,5.4,1.07,1.05,1.04,MID
Justin Devenny,Crystal Palace,4.5,0.02,0.02,0.02,MID
Justin Kluivert,Bournemouth,5.3,2.89,2.85,2.86,MID
Jérémy Doku,Man City,6.3,2.82,2.82,2.76,MID
Kacper Kozłowski,Brighton,4.5,0.0,0.0,0.0,MID
Kadan Young,Aston Villa,4.5,0.02,0.02,0.02,MID
Kaden Rodney,Crystal Palace,4.5,0.01,0.01,0.01,MID
Kalvin Phillips,Ipswich,4.9,0.0,0.0,0.0,MID
Kamaldeen Sulemana,Southampton,5.0,0.7,0.72,0.71,MID
Kasey McAteer,Leicester,4.8,0.6,0.6,0.61,MID
Keane Lewis-Potter,Brentford,5.0,2.86,2.93,2.74,MID
Kevin De Bruyne,Man City,9.4,2.02,2.07,2.0,MID
Kevin Schade,Brentford,5.3,2.02,1.97,1.96,MID
Kiernan Dewsbury-Hall,Chelsea,5.6,0.94,0.87,0.9,MID
Kobbie Mainoo,Man Utd,5.2,0.53,0.5,0.48,MID
Leander Dendoncker,Aston Villa,4.5,0.0,0.0,0.0,MID
Leandro Trossard,Arsenal,6.9,3.17,2.63,2.69,MID
Leon Bailey,Aston Villa,6.3,3.16,3.16,3.15,MID
Lesley Ugochukwu,Southampton,4.5,0.95,0.95,0.9,MID
Lewis Cook,Bournemouth,5.0,3.13,3.1,3.22,MID
Lewis Dobbin,Aston Villa,5.0,0.0,0.0,0.0,MID
Lewis Miley,Newcastle,5.0,0.02,0.03,0.02,MID
Lewis O'Brien,Nott'm Forest,5.0,0.0,0.0,0.0,MID
Lucas Bergvall,Spurs,4.5,0.9,0.91,0.88,MID
Lucas Tolentino Coelho de Lima,West Ham,5.9,2.02,2.07,1.96,MID
Luis Díaz,Liverpool,7.9,3.63,3.57,3.84,MID
Luis Guilherme Lira dos Santos,West Ham,4.8,0.39,0.37,0.35,MID
Luis Sinisterra,Bournemouth,5.0,0.0,0.0,0.0,MID
Luke Cundle,Wolves,4.5,0.02,0.02,0.02,MID
Luke Harris,Fulham,4.5,0.0,0.0,0.0,MID
Mahmoud Dahoud,Brighton,4.9,0.0,0.0,0.0,MID
Malcolm Ebiowei,Crystal Palace,4.5,0.0,0.0,0.0,MID
Manor Solomon,Spurs,5.4,0.0,0.0,0.0,MID
Manuel Ugarte,Man Utd,4.9,1.09,1.06,1.01,MID
Marcus Myers-Harness,Ipswich,4.9,0.0,0.0,0.0,MID
Marcus Rashford,Man Utd,6.9,2.6,2.71,2.72,MID
Marcus Tavernier,Bournemouth,5.5,3.72,3.85,3.75,MID
Mario Lemina,Wolves,5.0,2.8,2.85,2.81,MID
Martial Godo,Fulham,4.5,0.02,0.02,0.02,MID
Martin Ødegaard,Arsenal,8.2,1.87,1.86,1.98,MID
Mason Mount,Man Utd,6.3,1.09,1.07,1.11,MID
Massimo Luongo,Ipswich,4.5,0.73,0.72,0.75,MID
Mateo Kovačić,Man City,5.6,3.52,3.57,3.47,MID
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.54,2.52,2.5,MID
Matheus França de Oliveira,Crystal Palace,4.4,0.0,0.0,0.0,MID
Matheus Luiz Nunes,Man City,4.9,2.02,1.91,2.08,MID
Mathias Jensen,Brentford,5.3,1.55,1.54,1.55,MID
Mats Wieffer,Brighton,4.8,1.64,1.63,1.67,MID
Matt O'Riley,Brighton,5.5,0.02,0.02,0.03,MID
Maxwel Cornet,Southampton,4.8,0.66,0.67,0.66,MID
Michael Golding,Leicester,4.4,0.02,0.02,0.02,MID
Miguel Almirón Rejala,Newcastle,5.6,1.43,1.43,1.33,MID
Mikel Merino,Arsenal,6.0,2.25,2.26,2.42,MID
Mikey Moore,Spurs,4.5,0.58,0.61,0.63,MID
Mikkel Damsgaard,Brentford,5.0,3.95,4.0,4.03,MID
Mitoma Kaoru,Brighton,6.5,2.73,2.84,2.8,MID
Mohamed Salah,Liverpool,12.6,4.96,5.9,5.06,MID
Mohammed Kudus,West Ham,6.2,0.0,0.0,0.0,MID
Moisés Caicedo Corozo,Chelsea,4.9,2.65,2.65,2.7,MID
Morgan Gibbs-White,Nott'm Forest,6.3,2.58,2.62,2.65,MID
Morgan Rogers,Aston Villa,5.4,3.79,3.54,3.61,MID
Moussa Diaby,Aston Villa,6.5,0.0,0.0,0.0,MID
Mykhailo Mudryk,Chelsea,6.2,1.83,1.82,1.87,MID
Myles Lewis-Skelly,Arsenal,4.5,0.47,0.44,0.49,MID
Myles Peart-Harris,Brentford,4.5,0.0,0.0,0.0,MID
Naouirou Ahamada,Crystal Palace,4.5,0.0,0.0,0.0,MID
Nathan Broadhead,Ipswich,4.9,0.02,0.02,0.02,MID
Nico O'Reilly,Man City,5.0,0.03,0.03,0.03,MID
Nicolás Domínguez,Nott'm Forest,4.8,1.79,1.84,1.81,MID
Noni Madueke,Chelsea,6.5,3.33,3.33,3.29,MID
Oliver Skipp,Leicester,4.9,1.29,1.25,1.27,MID
Omari Giraud-Hutchinson,Ipswich,5.3,2.45,2.44,2.44,MID
Omari Kellyman,Chelsea,4.4,0.0,0.0,0.0,MID
Orel Mangala,Everton,5.0,1.47,1.45,1.46,MID
Oscar Bobb,Man City,4.7,0.0,0.0,0.0,MID
Pablo Sarabia,Wolves,5.1,1.26,1.29,1.23,MID
Pape Matar Sarr,Spurs,4.9,1.65,1.62,1.67,MID
Pascal Groß,Brighton,6.5,0.0,0.0,0.0,MID
Pedro Lomba Neto,Chelsea,6.2,2.73,2.66,2.73,MID
Phil Foden,Man City,9.3,3.33,3.39,3.45,MID
Philip Billing,Bournemouth,4.8,0.41,0.39,0.44,MID
Pierre-Emile Højbjerg,Spurs,5.0,0.0,0.0,0.0,MID
Raheem Sterling,Arsenal,6.7,0.0,0.0,0.0,MID
Ramón Sosa,Nott'm Forest,5.5,1.68,1.64,1.7,MID
Reiss Nelson,Fulham,5.0,2.32,2.3,2.29,MID
Renato Palma Veiga,Chelsea,4.5,1.02,1.0,1.02,MID
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0,0.0,0.0,MID
Rodrigo Bentancur,Spurs,5.0,1.84,1.82,1.76,MID
Rodrigo Martins Gomes,Wolves,5.2,1.02,1.07,1.05,MID
Romain Faivre,Bournemouth,5.0,0.0,0.0,0.0,MID
Roméo Lavia,Chelsea,4.5,1.63,1.62,1.65,MID
Ross Barkley,Aston Villa,5.2,0.0,0.0,0.0,MID
Ryan Christie,Bournemouth,4.9,2.33,2.43,2.34,MID
Ryan Fraser,Southampton,4.8,0.98,0.96,0.98,MID
Ryan Gravenberch,Liverpool,5.0,2.08,2.14,2.05,MID
Ryan Trevitt,Brentford,4.5,0.3,0.36,0.31,MID
Ryan Yates,Nott'm Forest,4.9,2.94,3.07,2.96,MID
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.03,0.03,0.02,MID
Sam Morsy,Ipswich,4.9,2.15,2.18,2.06,MID
Sam Szmodics,Ipswich,5.8,2.9,2.61,2.76,MID
Samuel Amo-Ameyaw,Southampton,4.5,0.44,0.42,0.42,MID
Samuel Edozie,Southampton,4.9,0.0,0.0,0.0,MID
Samuel Iling-Junior,Aston Villa,5.4,0.0,0.0,0.0,MID
Sander Berge,Fulham,5.0,1.89,1.99,1.94,MID
Sandro Tonali,Newcastle,5.5,1.74,1.76,1.77,MID
Saša Lukić,Fulham,4.9,0.0,0.0,0.0,MID
Scott McTominay,Man Utd,4.9,0.0,0.0,0.0,MID
Sean Longstaff,Newcastle,4.7,1.44,1.44,1.48,MID
Shea Charles,Southampton,4.5,0.0,0.0,0.0,MID
Simon Adingra,Brighton,5.4,1.52,1.46,1.39,MID
Solly March,Brighton,6.5,0.0,0.0,0.0,MID
Son Heung-min,Spurs,9.9,3.72,3.82,3.6,MID
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0,0.0,0.0,MID
Stephy Mavididi,Leicester,5.3,2.85,2.8,2.93,MID
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,3.97,3.96,3.8,MID
Tawanda Chirewa,Wolves,4.5,0.0,0.0,0.0,MID
Thomas Partey,Arsenal,5.0,2.08,2.1,2.19,MID
Tim Iroegbunam,Everton,4.5,0.0,0.0,0.0,MID
Timo Werner,Spurs,6.2,1.59,1.67,1.61,MID
Toby Collyer,Man Utd,4.5,0.91,0.91,0.88,MID
Tom Cairney,Fulham,4.8,1.31,1.33,1.36,MID
Tommy Doyle,Wolves,4.8,1.01,0.93,1.23,MID
Tomáš Souček,West Ham,5.0,2.55,2.49,2.77,MID
Tony Yogane,Brentford,4.5,0.01,0.01,0.02,MID
Tyler Adams,Bournemouth,4.9,0.37,0.36,0.39,MID
Tyler Dibling,Southampton,4.6,2.4,2.39,2.42,MID
Tyler Morton,Liverpool,4.4,0.02,0.02,0.02,MID
Vitaly Janelt,Brentford,4.9,2.84,2.87,2.77,MID
Wanya Marçal-Madivádua,Leicester,4.5,0.0,0.0,0.0,MID
Wes Burns,Ipswich,4.9,2.17,2.17,2.15,MID
Wilfred Ndidi,Leicester,5.0,2.56,2.55,2.52,MID
Will Alves,Leicester,4.5,0.02,0.02,0.02,MID
Will Hughes,Crystal Palace,4.9,0.0,0.0,0.0,MID
Will Smallbone,Southampton,5.0,0.0,0.0,0.0,MID
Wilson Odobert,Spurs,5.3,0.0,0.0,0.0,MID
Yankuba Minteh,Brighton,5.3,1.16,1.16,1.13,MID
Yasin Ayari,Brighton,5.0,1.36,1.38,1.4,MID
Yehor Yarmoliuk,Brentford,4.4,1.0,1.02,0.99,MID
Youri Tielemans,Aston Villa,5.5,3.3,3.3,3.4,MID
Yunus Emre Konak,Brentford,4.5,0.79,0.75,0.78,MID
Yves Bissouma,Spurs,4.9,1.77,1.51,1.8,MID
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0,0.0,0.0,MID
Adam Armstrong,Southampton,5.2,1.29,1.3,1.29,FWD
Alejo Véliz,Spurs,5.0,0.0,0.0,0.0,FWD
Alexander Isak,Newcastle,8.3,3.27,3.25,3.27,FWD
Ali Al-Hamadi,Ipswich,4.9,0.5,0.5,0.5,FWD
Armando Broja,Everton,5.4,0.0,0.0,0.0,FWD
Callum Wilson,Newcastle,6.9,0.0,0.0,0.0,FWD
Cameron Archer,Southampton,5.0,2.81,2.84,2.78,FWD
Carlos Vinícius Alves Morais,Fulham,5.0,0.07,0.06,0.06,FWD
Chris Wood,Nott'm Forest,6.4,4.38,4.39,4.36,FWD
Cody Gakpo,Liverpool,7.1,2.17,2.17,2.16,FWD
Dane Scarlett,Spurs,4.5,0.0,0.0,0.0,FWD
Daniel Jebbison,Bournemouth,4.5,0.0,0.0,0.0,FWD
Danny Ings,West Ham,5.0,2.4,2.4,2.38,FWD
Danny Welbeck,Brighton,5.9,4.51,4.48,4.44,FWD
Darwin Núñez Ribeiro,Liverpool,7.1,2.46,2.46,2.46,FWD
David Datro Fofana,Chelsea,5.4,0.0,0.0,0.0,FWD
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.06,0.07,0.07,FWD
Deniz Undav,Brighton,5.5,0.0,0.0,0.0,FWD
Dominic Calvert-Lewin,Everton,6.0,2.96,3.0,3.01,FWD
Dominic Solanke-Mitchell,Spurs,7.7,3.67,3.75,3.74,FWD
Eddie Nketiah,Crystal Palace,5.9,1.91,1.92,1.91,FWD
Emmanuel Dennis,Nott'm Forest,4.9,0.07,0.07,0.07,FWD
Enes Ünal,Bournemouth,5.4,1.44,1.45,1.44,FWD
Erling Haaland,Man City,15.4,5.16,5.16,5.05,FWD
Ethan Wheatley,Man Utd,4.5,0.07,0.07,0.07,FWD
Evan Ferguson,Brighton,5.5,1.99,2.01,1.98,FWD
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,2.98,3.0,2.99,FWD
Freddie Ladapo,Ipswich,4.5,0.0,0.0,0.0,FWD
Fábio Silva,Wolves,5.0,0.0,0.0,0.0,FWD
Gabriel Fernando de Jesus,Arsenal,6.8,2.19,2.16,2.28,FWD
George Hirst,Ipswich,5.4,2.59,2.6,2.56,FWD
Hwang Ui-jo,Nott'm Forest,4.5,0.0,0.0,0.0,FWD
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0,0.0,0.0,FWD
Iliman Ndiaye,Everton,5.4,2.0,2.02,2.0,FWD
Ivan Toney,Brentford,7.3,0.0,0.0,0.0,FWD
Jamie Vardy,Leicester,5.7,2.85,2.85,2.86,FWD
Jay Stansfield,Fulham,5.0,0.0,0.0,0.0,FWD
Jean-Philippe Mateta,Crystal Palace,7.3,2.7,2.73,2.71,FWD
Jhon Durán,Aston Villa,6.2,2.49,2.48,2.51,FWD
Joshua Zirkzee,Man Utd,6.7,2.45,2.4,2.42,FWD
João Pedro Junqueira de Jesus,Brighton,5.4,1.34,1.35,1.33,FWD
Julián Álvarez,Man City,7.0,0.0,0.0,0.0,FWD
Jørgen Strand Larsen,Wolves,5.5,2.91,2.99,2.88,FWD
Kai Havertz,Arsenal,8.2,3.16,3.2,3.18,FWD
Leon Chiwome,Wolves,4.5,0.07,0.07,0.07,FWD
Liam Delap,Ipswich,5.7,3.2,3.22,3.24,FWD
Marc Guiu Paz,Chelsea,4.8,0.23,0.23,0.23,FWD
Mark O’Mahony,Brighton,4.5,0.0,0.0,0.0,FWD
Matheus Santos Carneiro Da Cunha,Wolves,6.5,2.86,2.74,2.82,FWD
Michail Antonio,West Ham,5.4,3.38,3.38,3.41,FWD
Nathan Butler-Oyedeji,Arsenal,4.5,0.08,0.08,0.08,FWD
Nathan Fraser,Wolves,4.5,0.0,0.0,0.0,FWD
Neal Maupay,Everton,4.9,0.0,0.0,0.0,FWD
Niclas Füllkrug,West Ham,6.7,0.0,0.0,0.0,FWD
Nicolas Jackson,Chelsea,7.9,5.1,5.13,5.04,FWD
Norberto Bercique Gomes Betuncal,Everton,5.0,1.92,1.95,1.93,FWD
Odsonne Edouard,Leicester,5.3,1.18,1.17,1.18,FWD
Ollie Watkins,Aston Villa,9.1,5.03,5.12,5.08,FWD
Patson Daka,Leicester,4.8,0.05,0.05,0.05,FWD
Paul Onuachu,Southampton,4.9,1.35,1.32,1.32,FWD
Rasmus Højlund,Man Utd,6.9,1.2,1.25,1.36,FWD
Raúl Jiménez,Fulham,5.7,4.78,4.64,4.65,FWD
Richarlison de Andrade,Spurs,6.8,0.0,0.0,0.0,FWD
Rodrigo Muniz Carvalho,Fulham,5.7,2.23,2.23,2.22,FWD
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0,0.0,0.0,FWD
Ross Stewart,Southampton,4.6,0.0,0.0,0.0,FWD
Saša Kalajdžić,Wolves,4.8,0.0,0.0,0.0,FWD
Sékou Mara,Southampton,5.0,0.0,0.0,0.0,FWD
Taiwo Awoniyi,Nott'm Forest,5.6,1.21,1.2,1.21,FWD
Tom Cannon,Leicester,4.5,0.0,0.0,0.0,FWD
Will Lankshear,Spurs,4.5,0.07,0.07,0.07,FWD
William Osula,Newcastle,5.0,0.82,0.82,0.82,FWD
Yoane Wissa,Brentford,5.9,3.0,3.0,2.99,FWD
Youssef Ramalho Chermiti,Everton,4.9,0.0,0.0,0.0,FWD
