name,team,form,selected,price,week1,week2,week3,position
Ben Broggio,Aston Villa,0.0,0.0,4.5,0.0,0.0,0.0,MID
Ben Doak,Liverpool,0.0,0.02,4.5,0.0,0.0,0.0,MID
Benicio Baker-Boaitey,Brighton,0.0,0.0,4.5,0.0,0.0,0.0,MID
Bernardo Veiga de Carvalho e Silva,Man City,1.8,4.27,6.4,5.96,6.8,5.96,MID
Bilal El Khannouss,Leicester,1.4,0.03,4.9,1.01,0.92,0.98,MID
Billy Gilmour,Brighton,0.0,0.04,5.0,0.0,0.0,0.0,MID
Bobby Clark,Liverpool,0.0,0.02,4.5,0.0,0.0,0.0,MID
Bobby De Cordova-Reid,Leicester,1.0,0.06,5.2,0.82,0.79,0.78,MID
Boubacar Kamara,Aston Villa,0.4,0.01,5.0,0.0,0.0,0.0,MID
Boubacar Traoré,Wolves,0.0,0.02,4.8,0.0,0.0,0.0,MID
Boubakary Soumaré,Leicester,0.8,0.34,4.4,0.84,0.95,0.91,MID
Brajan Gruda,Brighton,0.6,0.02,5.4,0.0,0.0,0.0,MID
Brennan Johnson,Spurs,3.8,8.96,6.7,7.63,7.93,7.93,MID
Bruno Borges Fernandes,Man Utd,7.2,16.67,8.5,7.27,6.48,7.01,MID
Bruno Guimarães Rodriguez Moura,Newcastle,2.2,1.7,6.2,4.53,4.46,4.37,MID
Bryan Gil Salvatierra,Spurs,0.0,0.0,5.0,0.0,0.0,0.0,MID
Bryan Mbeumo,Brentford,5.6,40.94,7.9,5.35,4.74,5.23,MID
Bukayo Saka,Arsenal,5.2,25.02,10.2,6.44,7.41,7.52,MID
Callum Bates,Everton,0.0,0.0,4.5,0.0,0.0,0.0,MID
Callum Hudson-Odoi,Nott'm Forest,3.6,2.24,5.4,2.74,2.73,2.82,MID
Callum Olusesi,Spurs,0.0,0.0,4.5,0.0,0.0,0.0,MID
Cameron Humphreys,Ipswich,0.0,0.02,4.5,0.0,0.0,0.0,MID
Cameron Peupion,Brighton,0.0,0.05,4.5,0.0,0.0,0.0,MID
Carlos Alcaraz Durán,Southampton,0.0,0.02,4.9,0.0,0.0,0.0,MID
Carlos Baleba,Brighton,1.0,0.26,5.0,0.0,0.0,0.0,MID
Carlos Henrique Casimiro,Man Utd,3.4,0.84,4.8,1.41,1.39,2.15,MID
Carlos Roberto Forbs Borges,Wolves,0.4,0.02,5.5,0.0,0.0,0.0,MID
Carlos Soler,West Ham,1.2,0.02,5.0,1.0,1.0,1.0,MID
Carney Chukwuemeka,Chelsea,0.0,0.05,4.8,0.0,0.0,0.0,MID
Cesare Casadei,Chelsea,0.0,0.14,4.4,0.0,0.0,0.0,MID
Cheick Doucouré,Crystal Palace,0.8,0.06,4.9,0.92,0.94,0.9,MID
Chiedozie Ogbene,Ipswich,0.2,0.01,4.9,0.0,0.0,0.0,MID
Christian Eriksen,Man Utd,1.4,0.21,5.4,1.05,0.93,1.0,MID
Christian Nørgaard,Brentford,1.6,0.24,4.8,2.82,2.89,2.9,MID
Christopher Nkunku,Chelsea,0.6,2.42,5.9,0.99,1.01,1.02,MID
Cole Palmer,Chelsea,3.8,54.6,10.9,8.72,8.51,9.45,MID
Conor Chaplin,Ipswich,1.8,0.1,5.1,1.39,2.81,2.78,MID
Conor Gallagher,Chelsea,0.0,0.15,5.9,0.0,0.0,0.0,MID
Crysencio Summerville,West Ham,3.0,0.48,5.7,1.07,1.03,1.03,MID
Curtis Jones,Liverpool,4.8,0.73,5.3,1.29,1.32,1.32,MID
Daichi Kamada,Crystal Palace,0.6,0.13,5.1,0.0,0.0,0.0,MID
Dango Ouattara,Bournemouth,1.2,0.02,5.0,0.92,3.71,2.01,MID
Daniel Castelo Podence,Wolves,0.0,0.02,5.5,0.0,0.0,0.0,MID
Danilo dos Santos de Oliveira,Nott'm Forest,0.0,0.01,4.7,0.0,0.0,0.0,MID
David Brooks,Bournemouth,2.0,0.01,4.9,2.1,2.76,2.85,MID
David Ozoh,Crystal Palace,0.0,0.0,4.5,0.0,0.0,0.0,MID
Declan Rice,Arsenal,2.2,2.55,6.2,2.85,3.81,3.79,MID
Dejan Kulusevski,Spurs,4.6,3.63,6.3,5.19,5.04,5.03,MID
Diogo Teixeira da Silva,Liverpool,0.2,3.03,7.2,1.87,1.85,1.36,MID
Dominik Szoboszlai,Liverpool,3.0,1.5,6.3,3.65,3.67,2.86,MID
Dwight McNeil,Everton,2.6,7.14,5.6,5.22,4.99,5.1,MID
Eberechi Eze,Crystal Palace,1.6,8.03,6.6,4.18,4.07,2.12,MID
Edson Álvarez Velázquez,West Ham,0.2,0.12,5.0,0.0,0.0,0.0,MID
Elliot Anderson,Nott'm Forest,2.2,0.23,5.0,0.0,0.0,0.0,MID
Emile Smith Rowe,Fulham,4.2,28.22,5.8,4.18,4.32,4.34,MID
Emiliano Buendía Stati,Aston Villa,0.2,0.08,5.2,0.0,0.0,0.0,MID
Endo Wataru,Liverpool,0.8,0.15,4.7,0.0,0.0,0.0,MID
Enso González,Wolves,0.0,0.04,4.4,0.0,0.0,0.0,MID
Enzo Barrenechea,Aston Villa,0.0,0.02,4.9,0.0,0.0,0.0,MID
Enzo Fernández,Chelsea,3.8,1.13,4.8,2.91,3.6,2.74,MID
Eric da Silva Moreira,Nott'm Forest,0.2,0.07,4.5,0.0,0.0,0.0,MID
Ethan Brierley,Brentford,0.0,0.08,4.5,0.0,0.0,0.0,MID
Ethan Nwaneri,Arsenal,1.8,0.33,4.5,2.86,3.73,3.66,MID
Facundo Buonanotte,Leicester,2.0,1.57,5.0,0.0,0.0,0.0,MID
Facundo Pellistri Rebollo,Man Utd,0.0,0.01,5.0,0.0,0.0,0.0,MID
Federico Chiesa,Liverpool,0.0,0.15,6.8,0.0,0.0,0.0,MID
Flynn Downes,Southampton,1.6,0.05,4.8,0.0,0.0,0.0,MID
Francisco Jorge Tomás Oliveira,Wolves,0.0,0.09,4.5,0.0,0.0,0.0,MID
Franco Umeh-Chibueze,Crystal Palace,0.0,0.02,4.5,0.0,0.0,0.0,MID
Frank Onyeka,Brentford,0.0,0.01,4.9,0.0,0.0,0.0,MID
Fábio Ferreira Vieira,Arsenal,0.0,0.01,5.4,0.0,0.0,0.0,MID
Fábio Freitas Gouveia Carvalho,Brentford,0.6,0.96,4.8,0.0,0.0,0.0,MID
Gabriel Martinelli Silva,Arsenal,2.6,3.89,6.9,2.12,2.83,2.84,MID
Garang Kuol,Newcastle,0.0,0.05,4.5,0.0,0.0,0.0,MID
George Earthy,West Ham,0.0,0.03,4.5,0.0,0.0,0.0,MID
Georginio Rutter,Brighton,4.0,1.55,5.6,4.57,4.55,4.14,MID
Giovani Lo Celso,Spurs,0.0,0.03,4.9,0.0,0.0,0.0,MID
Gonçalo Manuel Ganchinho Guedes,Wolves,2.4,0.07,5.3,0.0,0.0,0.0,MID
Guido Rodríguez,West Ham,1.6,0.07,4.9,1.07,1.07,1.06,MID
Gustavo Nunes Fernandes Gomes,Brentford,0.0,0.0,4.9,0.0,0.0,0.0,MID
Hamed Traorè,Bournemouth,0.0,0.06,4.5,0.0,0.0,0.0,MID
Hamza Choudhury,Leicester,0.0,0.37,4.4,0.0,0.0,0.0,MID
Hannibal Mejbri,Man Utd,0.0,0.04,4.5,0.0,0.0,0.0,MID
Harrison Armstrong,Everton,0.0,0.21,4.5,0.0,0.0,0.0,MID
Harrison Reed,Fulham,0.4,0.03,4.8,0.0,0.0,0.0,MID
Harry Wilson,Fulham,4.4,0.54,5.2,0.0,0.0,0.0,MID
Harry Winks,Leicester,2.4,12.04,4.5,1.39,1.02,1.02,MID
Harvey Barnes,Newcastle,2.4,2.73,6.3,4.05,4.14,4.09,MID
Harvey Elliott,Liverpool,0.0,0.22,5.2,0.0,0.0,0.0,MID
Hwang Hee-chan,Wolves,0.2,0.24,6.1,0.0,0.0,0.0,MID
Ibrahim Osman,Brighton,0.0,0.0,5.0,0.0,0.0,0.0,MID
Ibrahim Sangaré,Nott'm Forest,0.0,0.93,4.4,0.0,0.0,0.0,MID
Idrissa Gueye,Everton,2.4,0.05,4.9,2.04,2.04,1.41,MID
Ilkay Gündogan,Man City,2.6,0.58,6.5,3.62,2.87,2.7,MID
Isaac Hayden,Newcastle,0.0,0.08,4.5,0.0,0.0,0.0,MID
Ismaïla Sarr,Crystal Palace,4.2,0.22,5.7,5.52,3.85,4.33,MID
Ismeal Kabia,Arsenal,0.0,0.01,4.5,0.0,0.0,0.0,MID
Jack Clarke,Ipswich,1.2,0.04,5.5,1.3,0.94,2.01,MID
Jack Fletcher,Man Utd,0.0,0.01,4.5,0.0,0.0,0.0,MID
Jack Grealish,Man City,0.4,0.2,6.4,0.0,0.0,0.0,MID
Jack Harrison,Everton,1.4,0.13,5.3,0.0,0.0,0.0,MID
Jack Hinshelwood,Brighton,1.0,0.1,5.0,0.0,0.0,0.0,MID
Jack Taylor,Ipswich,0.2,0.02,4.8,0.0,0.0,0.0,MID
Jacob Murphy,Newcastle,0.8,0.31,5.0,0.0,0.0,0.0,MID
Jacob Ramsey,Aston Villa,1.8,0.28,5.4,0.0,0.0,0.0,MID
Jacob Wright,Man City,0.0,0.01,4.5,0.0,0.0,0.0,MID
Jaden Philogene,Aston Villa,0.2,0.04,5.3,0.0,0.0,0.0,MID
Jadon Sancho,Chelsea,0.4,0.93,6.2,1.36,1.35,2.73,MID
Jaidon Anthony,Bournemouth,0.0,0.14,4.5,0.0,0.0,0.0,MID
Jakub Moder,Brighton,0.4,0.99,4.4,0.0,0.0,0.0,MID
James Garner,Everton,0.0,0.01,4.9,0.0,0.0,0.0,MID
James Maddison,Spurs,5.8,5.7,7.6,8.98,9.03,7.87,MID
James McAtee,Man City,0.0,0.04,4.7,0.0,0.0,0.0,MID
James McConnell,Liverpool,0.0,0.06,4.4,0.0,0.0,0.0,MID
James Milner,Brighton,0.0,0.04,5.0,0.0,0.0,0.0,MID
James Ward-Prowse,Nott'm Forest,0.6,0.57,6.2,2.11,2.72,1.32,MID
Jarrod Bowen,West Ham,4.2,6.01,7.4,4.42,4.33,4.34,MID
Jayce Fitzgerald,Man Utd,0.0,0.0,4.5,0.0,0.0,0.0,MID
Jean-Ricner Bellegarde,Wolves,0.8,0.07,5.0,1.41,1.29,1.29,MID
Jefferson Lerma Solís,Crystal Palace,0.6,0.04,4.8,0.79,0.97,0.8,MID
Jeffrey Schlupp,Crystal Palace,0.8,0.07,4.7,0.84,0.76,0.87,MID
Jens Cajuste,Ipswich,1.2,0.06,4.5,0.92,0.92,0.9,MID
Jenson Metcalfe,Everton,0.0,0.0,4.5,0.0,0.0,0.0,MID
Jeremy Sarmiento Morante,Brighton,0.0,0.01,4.9,0.0,0.0,0.0,MID
Jesper Lindstrøm,Everton,1.8,0.06,5.1,1.32,1.06,1.06,MID
Jesurun Rak-Sakyi,Crystal Palace,0.0,0.04,4.5,0.0,0.0,0.0,MID
Joe Aribo,Southampton,2.8,0.06,4.9,1.31,1.34,1.35,MID
Joe Hodge,Wolves,0.0,0.24,4.5,0.0,0.0,0.0,MID
Joe White,Newcastle,0.0,0.16,4.5,0.0,0.0,0.0,MID
Joe Willock,Newcastle,1.4,0.21,4.8,2.1,1.3,1.37,MID
Joelinton Cássio Apolinário de Lira,Newcastle,3.8,1.59,6.0,2.83,2.9,2.86,MID
John McGinn,Aston Villa,2.2,0.79,5.2,3.7,3.97,2.83,MID
Jordan Ayew,Leicester,4.4,0.21,5.2,5.5,6.01,5.08,MID
Jorge Luiz Frello Filho,Arsenal,0.0,0.23,4.7,0.0,0.0,0.0,MID
Josh Bowler,Nott'm Forest,0.0,0.02,4.5,0.0,0.0,0.0,MID
Josh Dasilva,Brentford,0.0,0.0,4.8,0.0,0.0,0.0,MID
Josh King,Fulham,0.0,0.09,4.5,0.0,0.0,0.0,MID
João Félix Sequeira,Chelsea,0.6,0.5,6.1,1.32,1.34,1.31,MID
João Pedro Ferreira Silva,Nott'm Forest,1.0,0.11,5.9,3.7,3.84,2.84,MID
João Victor Gomes da Silva,Wolves,5.6,0.22,4.9,5.44,2.88,3.61,MID
Julio Enciso,Brighton,0.4,0.07,5.4,0.0,0.0,0.0,MID
Justin Devenny,Crystal Palace,2.0,0.01,4.5,3.59,1.04,1.36,MID
Justin Kluivert,Bournemouth,5.0,0.82,5.3,3.72,2.88,3.8,MID
Jérémy Doku,Man City,1.2,1.51,6.3,0.0,0.0,0.0,MID
Kacper Kozłowski,Brighton,0.0,0.0,4.5,0.0,0.0,0.0,MID
Kadan Young,Aston Villa,0.0,0.24,4.5,0.0,0.0,0.0,MID
Kaden Rodney,Crystal Palace,0.0,0.02,4.5,0.0,0.0,0.0,MID
Kalvin Phillips,Ipswich,0.6,0.06,4.9,0.0,0.0,0.0,MID
Kamaldeen Sulemana,Southampton,0.4,0.01,5.0,0.0,0.0,0.0,MID
Kasey McAteer,Leicester,0.8,0.03,4.7,0.96,0.88,1.01,MID
Keane Lewis-Potter,Brentford,3.0,0.12,5.0,2.94,2.74,2.84,MID
Kevin De Bruyne,Man City,0.2,3.98,9.4,7.3,6.19,6.63,MID
Kevin Schade,Brentford,1.0,0.08,5.1,0.99,0.91,0.9,MID
Kiernan Dewsbury-Hall,Chelsea,0.2,0.12,5.6,0.0,0.0,0.0,MID
Kobbie Mainoo,Man Utd,0.0,2.09,5.2,0.0,0.0,0.0,MID
Leander Dendoncker,Aston Villa,0.0,0.26,4.5,0.0,0.0,0.0,MID
Leandro Trossard,Arsenal,2.2,1.76,6.8,2.87,2.9,2.74,MID
Leon Bailey,Aston Villa,2.0,1.01,6.3,0.0,0.0,0.0,MID
Lesley Ugochukwu,Southampton,0.4,0.33,4.5,0.0,0.0,0.0,MID
Lewis Cook,Bournemouth,2.6,0.32,5.0,2.19,2.79,2.8,MID
Lewis Dobbin,Aston Villa,0.0,0.0,5.0,0.0,0.0,0.0,MID
Lewis Miley,Newcastle,0.0,0.01,5.0,0.0,0.0,0.0,MID
Lewis O'Brien,Nott'm Forest,0.0,0.0,5.0,0.0,0.0,0.0,MID
Lucas Bergvall,Spurs,0.2,0.79,4.4,0.0,0.0,0.0,MID
Lucas Tolentino Coelho de Lima,West Ham,1.6,1.37,5.8,2.71,2.7,2.71,MID
Luis Díaz,Liverpool,2.2,23.37,7.6,5.03,5.1,4.51,MID
Luis Guilherme Lira dos Santos,West Ham,0.2,0.03,4.7,0.0,0.0,0.0,MID
Luis Sinisterra,Bournemouth,0.2,0.18,4.9,0.0,0.0,0.0,MID
Luke Cundle,Wolves,0.0,0.23,4.5,0.0,0.0,0.0,MID
Luke Harris,Fulham,0.0,0.0,4.5,0.0,0.0,0.0,MID
Mahmoud Dahoud,Brighton,0.0,0.01,4.9,0.0,0.0,0.0,MID
Malcolm Ebiowei,Crystal Palace,0.0,0.0,4.5,0.0,0.0,0.0,MID
Manor Solomon,Spurs,0.0,0.02,5.4,0.0,0.0,0.0,MID
Manuel Ugarte,Man Utd,1.2,0.1,4.9,1.27,1.06,1.27,MID
Marcus Myers-Harness,Ipswich,0.0,0.01,4.9,0.0,0.0,0.0,MID
Marcus Rashford,Man Utd,3.6,3.37,6.9,3.75,4.18,4.55,MID
Marcus Tavernier,Bournemouth,2.2,0.34,5.5,3.66,2.78,3.69,MID
Mario Lemina,Wolves,3.2,0.35,5.0,4.32,2.69,2.76,MID
Martial Godo,Fulham,0.0,0.03,4.5,0.0,0.0,0.0,MID
Martin Ødegaard,Arsenal,2.6,4.1,8.2,6.67,6.28,6.71,MID
Mason Mount,Man Utd,0.2,0.11,6.3,0.0,0.0,0.0,MID
Massimo Luongo,Ipswich,0.2,0.31,4.5,0.0,0.0,0.0,MID
Mateo Kovačić,Man City,1.8,2.96,5.5,0.0,0.0,0.0,MID
Mateus Gonçalo Espanha Fernandes,Southampton,2.8,0.02,5.0,2.72,3.62,2.77,MID
Matheus França de Oliveira,Crystal Palace,0.0,0.46,4.4,0.0,0.0,0.0,MID
Matheus Luiz Nunes,Man City,2.2,0.32,4.9,0.0,0.0,0.0,MID
Mathias Jensen,Brentford,1.4,0.07,5.3,0.98,0.75,0.79,MID
Mats Wieffer,Brighton,0.8,0.06,4.8,0.84,0.89,0.9,MID
Matt O'Riley,Brighton,1.8,0.09,5.5,0.0,0.0,0.0,MID
Maxwel Cornet,Southampton,0.0,0.03,4.7,0.0,0.0,0.0,MID
Michael Golding,Leicester,0.0,0.28,4.4,0.0,0.0,0.0,MID
Miguel Almirón Rejala,Newcastle,0.6,0.4,5.5,0.0,0.0,0.0,MID
Mikel Merino,Arsenal,3.0,0.1,6.0,0.76,0.69,0.7,MID
Mikey Moore,Spurs,0.4,0.3,4.5,0.0,0.0,0.0,MID
Mikkel Damsgaard,Brentford,4.2,1.06,5.0,4.21,3.79,4.14,MID
Mitoma Kaoru,Brighton,3.2,5.26,6.4,2.87,2.9,3.75,MID
Mohamed Salah,Liverpool,11.6,52.99,13.1,8.41,9.1,9.48,MID
Mohammed Kudus,West Ham,0.8,2.33,6.2,0.0,0.0,0.0,MID
Moisés Caicedo Corozo,Chelsea,4.0,1.59,4.9,4.06,3.76,3.83,MID
Morgan Gibbs-White,Nott'm Forest,0.8,1.15,6.3,0.0,0.0,0.0,MID
Morgan Rogers,Aston Villa,3.8,22.37,5.4,4.58,4.73,4.54,MID
Moussa Diaby,Aston Villa,0.0,0.02,6.5,0.0,0.0,0.0,MID
Mykhailo Mudryk,Chelsea,0.6,0.24,6.2,0.0,0.0,0.0,MID
Myles Lewis-Skelly,Arsenal,0.2,0.06,4.5,0.0,0.0,0.0,MID
Myles Peart-Harris,Brentford,0.0,0.02,4.5,0.0,0.0,0.0,MID
Naouirou Ahamada,Crystal Palace,0.0,0.12,4.5,0.0,0.0,0.0,MID
Nathan Broadhead,Ipswich,0.0,0.01,4.9,0.0,0.0,0.0,MID
Nico O'Reilly,Man City,0.0,0.02,4.9,0.0,0.0,0.0,MID
Nicolás Domínguez,Nott'm Forest,2.0,0.04,4.8,1.38,1.4,1.36,MID
Noni Madueke,Chelsea,1.8,7.25,6.4,3.79,3.79,4.22,MID
Oliver Skipp,Leicester,0.4,0.04,4.8,0.0,0.0,0.0,MID
Omari Giraud-Hutchinson,Ipswich,3.0,0.27,5.2,2.7,3.65,3.72,MID
Omari Kellyman,Chelsea,0.0,0.03,4.4,0.0,0.0,0.0,MID
Orel Mangala,Everton,1.6,0.01,5.0,1.28,1.31,1.32,MID
Oscar Bobb,Man City,0.0,0.06,4.7,0.0,0.0,0.0,MID
Pablo Sarabia,Wolves,1.6,0.1,5.1,0.0,0.0,0.0,MID
Pape Matar Sarr,Spurs,2.2,0.2,4.8,2.03,2.77,2.8,MID
Paris Maghoma,Brentford,0.0,0.0,4.5,0.0,0.0,0.0,MID
Pascal Groß,Brighton,0.0,0.03,6.5,0.0,0.0,0.0,MID
Pedro Lomba Neto,Chelsea,3.4,1.8,6.2,0.0,0.0,0.0,MID
Phil Foden,Man City,2.6,5.3,9.1,7.14,7.38,7.3,MID
Philip Billing,Bournemouth,0.0,0.05,4.8,0.0,0.0,0.0,MID
Pierre-Emile Højbjerg,Spurs,0.0,0.0,5.0,0.0,0.0,0.0,MID
Raheem Sterling,Arsenal,1.0,0.92,6.7,0.0,0.0,0.0,MID
Ramón Sosa,Nott'm Forest,1.0,0.04,5.5,0.95,0.96,1.01,MID
Reiss Nelson,Fulham,1.8,0.11,5.0,1.4,2.02,2.11,MID
Renato Palma Veiga,Chelsea,0.0,0.22,4.5,0.0,0.0,0.0,MID
Rodrigo 'Rodri' Hernandez,Man City,0.0,0.89,6.3,0.0,0.0,0.0,MID
Rodrigo Bentancur,Spurs,2.0,0.17,5.0,0.0,0.0,0.0,MID
Rodrigo Martins Gomes,Wolves,0.8,0.07,5.2,0.97,1.0,0.95,MID
Romain Faivre,Bournemouth,0.0,0.01,5.0,0.0,0.0,0.0,MID
Roméo Lavia,Chelsea,1.8,0.91,4.5,0.0,0.0,0.0,MID
Ross Barkley,Aston Villa,3.0,0.29,5.2,4.29,4.46,4.82,MID
Ryan Christie,Bournemouth,2.2,0.15,4.9,0.0,0.0,0.0,MID
Ryan Fraser,Southampton,0.0,0.03,4.8,0.76,0.79,0.88,MID
Ryan Gravenberch,Liverpool,2.8,0.92,5.0,3.62,2.88,2.88,MID
Ryan Trevitt,Brentford,0.0,0.05,4.5,0.0,0.0,0.0,MID
Ryan Yates,Nott'm Forest,3.2,0.31,4.9,2.88,2.13,2.14,MID
Salah-Eddine Oulad M'hand,Arsenal,0.0,0.01,4.5,0.0,0.0,0.0,MID
Sam Morsy,Ipswich,2.8,0.21,4.9,2.13,2.76,1.41,MID
Sam Szmodics,Ipswich,4.4,0.37,5.8,3.86,3.68,3.9,MID
Samuel Amo-Ameyaw,Southampton,0.0,0.1,4.4,0.0,0.0,0.0,MID
Samuel Edozie,Southampton,0.0,0.01,4.9,0.0,0.0,0.0,MID
Samuel Iling-Junior,Aston Villa,0.0,0.02,5.4,0.0,0.0,0.0,MID
Sander Berge,Fulham,1.8,0.02,5.0,1.4,1.39,1.41,MID
Sandro Tonali,Newcastle,1.6,0.33,5.5,0.94,0.85,0.87,MID
Saša Lukić,Fulham,0.4,0.04,4.8,0.0,0.0,0.0,MID
Scott McTominay,Man Utd,0.0,0.16,4.9,0.0,0.0,0.0,MID
Sean Longstaff,Newcastle,2.0,0.58,4.7,1.37,1.33,1.34,MID
Shea Charles,Southampton,0.0,0.03,4.5,0.0,0.0,0.0,MID
Simon Adingra,Brighton,0.8,0.4,5.3,1.33,1.06,1.36,MID
Solly March,Brighton,0.0,0.01,6.5,0.0,0.0,0.0,MID
Son Heung-min,Spurs,4.0,6.04,9.9,9.31,9.2,8.79,MID
Stefan Bajčetić Maquieira,Liverpool,0.0,0.04,4.5,0.0,0.0,0.0,MID
Stephy Mavididi,Leicester,1.0,0.63,5.3,2.02,2.9,2.02,MID
Sávio 'Savinho' Moreira de Oliveira,Man City,2.4,1.31,6.5,3.63,3.92,2.82,MID
Tawanda Chirewa,Wolves,0.0,0.03,4.5,0.0,0.0,0.0,MID
Thomas Partey,Arsenal,3.2,0.99,5.0,2.73,2.89,2.86,MID
Tim Iroegbunam,Everton,0.0,0.57,4.5,0.0,0.0,0.0,MID
Timo Werner,Spurs,1.4,0.16,6.2,6.14,6.39,6.4,MID
Toby Collyer,Man Utd,0.0,0.05,4.5,0.0,0.0,0.0,MID
Tom Cairney,Fulham,0.8,0.03,4.8,0.0,0.0,0.0,MID
Tom Edozie,Wolves,0.0,0.0,4.5,0.0,0.0,0.0,MID
Tommy Doyle,Wolves,1.8,0.05,4.8,0.96,0.95,1.0,MID
Tomáš Souček,West Ham,3.0,2.02,4.9,2.73,2.15,2.15,MID
Tony Yogane,Brentford,0.0,0.01,4.5,0.0,0.0,0.0,MID
Tyler Adams,Bournemouth,1.0,0.02,4.9,1.05,1.0,0.97,MID
Tyler Dibling,Southampton,1.0,2.62,4.5,0.0,0.0,0.0,MID
Tyler Morton,Liverpool,0.0,0.17,4.4,0.0,0.0,0.0,MID
Vitaly Janelt,Brentford,4.8,0.81,4.9,4.11,3.75,4.0,MID
Wanya Marçal-Madivádua,Leicester,0.0,0.02,4.5,0.0,0.0,0.0,MID
Wes Burns,Ipswich,1.8,0.03,4.8,0.94,0.95,0.92,MID
Wilfred Ndidi,Leicester,1.8,0.44,5.0,2.72,3.86,2.74,MID
Will Alves,Leicester,0.0,0.1,4.5,0.0,0.0,0.0,MID
Will Hughes,Crystal Palace,1.4,0.03,4.9,1.06,1.07,0.95,MID
Will Smallbone,Southampton,0.2,0.02,5.0,0.0,0.0,0.0,MID
Wilson Odobert,Spurs,0.0,0.02,5.3,0.0,0.0,0.0,MID
Yankuba Minteh,Brighton,0.0,0.5,5.2,0.0,0.0,0.0,MID
Yasin Ayari,Brighton,1.8,0.03,5.0,1.37,1.29,1.06,MID
Yehor Yarmoliuk,Brentford,0.8,3.26,4.4,2.01,3.64,2.71,MID
Youri Tielemans,Aston Villa,3.0,1.36,5.5,5.99,6.02,5.35,MID
Yunus Emre Konak,Brentford,0.2,0.08,4.5,0.0,0.0,0.0,MID
Yves Bissouma,Spurs,3.2,0.42,4.9,2.11,1.37,2.69,MID
Ângelo Gabriel Borges Damaceno,Chelsea,0.0,0.15,4.5,0.0,0.0,0.0,MID
Adam Armstrong,Southampton,3.2,0.58,5.1,4.08,4.16,4.17,FWD
Alejo Véliz,Spurs,0.0,0.01,5.0,0.0,0.0,0.0,FWD
Alexander Isak,Newcastle,6.0,20.53,8.5,6.98,7.09,7.02,FWD
Ali Al-Hamadi,Ipswich,0.2,0.3,4.8,0.75,1.17,1.23,FWD
Armando Broja,Everton,0.0,0.05,5.4,0.0,0.0,0.0,FWD
Callum Wilson,Newcastle,0.2,0.04,6.9,0.0,0.0,0.0,FWD
Cameron Archer,Southampton,3.2,2.39,5.0,2.77,1.14,1.19,FWD
Carlos Vinícius Alves Morais,Fulham,0.0,0.32,5.0,0.0,0.0,0.0,FWD
Chris Wood,Nott'm Forest,6.0,23.41,6.6,5.63,4.82,4.27,FWD
Cody Gakpo,Liverpool,2.8,2.07,7.1,3.73,3.79,3.87,FWD
Dane Scarlett,Spurs,0.0,0.07,4.5,0.0,0.0,0.0,FWD
Daniel Jebbison,Bournemouth,0.0,1.29,4.5,0.0,0.0,0.0,FWD
Danny Ings,West Ham,2.0,1.9,5.0,3.46,3.45,3.44,FWD
Danny Welbeck,Brighton,5.0,22.18,6.0,3.48,4.16,3.86,FWD
Darwin Núñez Ribeiro,Liverpool,3.2,2.56,7.1,4.6,4.19,4.06,FWD
David Datro Fofana,Chelsea,0.0,0.07,5.4,0.0,0.0,0.0,FWD
Deivid Washington de Souza Eugênio,Chelsea,0.0,0.14,5.0,0.0,0.0,0.0,FWD
Deniz Undav,Brighton,0.0,0.0,5.5,0.0,0.0,0.0,FWD
Dominic Calvert-Lewin,Everton,2.0,2.71,5.6,4.37,4.14,4.13,FWD
Dominic Solanke-Mitchell,Spurs,5.4,13.0,7.6,6.94,6.66,6.57,FWD
Eddie Nketiah,Crystal Palace,1.0,0.49,5.9,0.0,0.0,0.0,FWD
Emmanuel Dennis,Nott'm Forest,0.0,0.29,4.9,0.0,0.0,0.0,FWD
Enes Ünal,Bournemouth,1.6,0.05,5.4,0.78,0.89,0.64,FWD
Erling Haaland,Man City,3.4,60.79,15.1,7.87,7.02,7.49,FWD
Ethan Wheatley,Man Utd,0.0,2.06,4.5,0.0,0.0,0.0,FWD
Evan Ferguson,Brighton,2.0,0.32,5.5,0.79,0.8,0.85,FWD
Francisco Evanilson de Lima Barbosa,Bournemouth,6.0,2.11,6.0,4.23,4.12,4.44,FWD
Freddie Ladapo,Ipswich,0.0,0.67,4.5,0.0,0.0,0.0,FWD
Fábio Silva,Wolves,0.0,0.11,5.0,0.0,0.0,0.0,FWD
Gabriel Fernando de Jesus,Arsenal,0.8,0.91,6.8,0.0,0.0,0.0,FWD
George Hirst,Ipswich,2.6,0.05,5.4,0.0,0.0,0.0,FWD
Hwang Ui-jo,Nott'm Forest,0.0,1.43,4.5,0.0,0.0,0.0,FWD
Igor Thiago Nascimento Rodrigues,Brentford,0.2,0.02,5.9,0.0,0.0,0.0,FWD
Iliman Ndiaye,Everton,3.4,0.97,5.4,2.9,2.79,2.93,FWD
Ivan Toney,Brentford,0.0,1.28,7.3,0.0,0.0,0.0,FWD
Jamie Vardy,Leicester,4.2,7.72,5.6,3.66,3.94,4.1,FWD
Jay Stansfield,Fulham,0.0,0.04,5.0,0.0,0.0,0.0,FWD
Jean-Philippe Mateta,Crystal Palace,3.6,2.7,7.2,4.02,4.66,5.49,FWD
Jhon Durán,Aston Villa,1.0,3.32,5.9,4.26,4.83,4.43,FWD
