name,team,price,week1,week2,week3,position
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,0.0,1.67,1.71,MID
Guido Rodríguez,West Ham,4.9,2.27,2.23,2.23,MID
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0,0.0,0.0,MID
Hamed Traorè,Bournemouth,4.5,0.0,0.0,0.0,MID
Hamza Choudhury,Leicester,4.4,0.0,0.0,0.0,MID
Hannibal Mejbri,Man Utd,4.5,0.0,0.0,0.0,MID
Harrison Armstrong,Everton,4.5,0.0,0.0,0.0,MID
Harrison Reed,Fulham,4.8,0.0,0.0,0.0,MID
Harry Wilson,Fulham,5.2,3.8,3.77,3.73,MID
Harry Winks,Leicester,4.5,2.14,2.17,2.21,MID
Harvey Barnes,Newcastle,6.3,3.46,3.44,3.45,MID
Harvey Elliott,Liverpool,5.2,0.0,0.0,0.0,MID
Hwang Hee-chan,Wolves,6.1,1.85,1.83,1.89,MID
Ibrahim Osman,Brighton,5.0,0.0,0.0,0.0,MID
Ibrahim Sangaré,Nott'm Forest,4.4,0.0,0.0,0.0,MID
Idrissa Gueye,Everton,4.9,2.58,2.53,2.55,MID
Ilkay Gündogan,Man City,6.5,2.78,2.71,2.79,MID
Isaac Hayden,Newcastle,4.5,0.0,0.0,0.0,MID
Ismaïla Sarr,Crystal Palace,5.7,3.32,3.51,3.45,MID
Ismeal Kabia,Arsenal,4.5,0.0,0.0,0.0,MID
Jack Clarke,Ipswich,5.5,2.14,2.1,2.19,MID
Jack Fletcher,Man Utd,4.5,0.0,0.0,0.0,MID
Jack Grealish,Man City,6.4,2.1,2.07,2.04,MID
Jack Harrison,Everton,5.3,2.89,2.84,2.85,MID
Jack Hinshelwood,Brighton,5.0,2.17,2.2,2.27,MID
Jack Taylor,Ipswich,4.8,0.0,0.0,0.0,MID
Jacob Murphy,Newcastle,5.0,2.51,2.47,2.47,MID
Jacob Ramsey,Aston Villa,5.4,1.34,1.32,1.31,MID
Jacob Wright,Man City,4.5,0.0,0.0,0.0,MID
Jaden Philogene,Aston Villa,5.3,1.78,1.74,1.72,MID
Jadon Sancho,Chelsea,6.3,2.24,2.25,2.3,MID
Jaidon Anthony,Bournemouth,4.5,0.0,0.0,0.0,MID
Jakub Moder,Brighton,4.4,0.0,1.45,1.44,MID
James Garner,Everton,5.0,0.0,0.0,0.0,MID
James Maddison,Spurs,7.6,4.23,4.29,4.42,MID
James McAtee,Man City,4.7,0.0,0.0,0.0,MID
James McConnell,Liverpool,4.4,0.0,0.0,0.0,MID
James Milner,Brighton,5.0,0.0,0.0,0.0,MID
James Ward-Prowse,Nott'm Forest,6.2,1.91,1.89,1.92,MID
Jarrod Bowen,West Ham,7.5,4.65,4.59,4.65,MID
Jean-Ricner Bellegarde,Wolves,5.0,2.4,2.18,2.15,MID
Jefferson Lerma Solís,Crystal Palace,4.8,1.83,1.85,1.82,MID
Jeffrey Schlupp,Crystal Palace,4.7,1.54,1.54,1.52,MID
Jens Cajuste,Ipswich,4.5,1.58,0.0,1.58,MID
Jenson Metcalfe,Everton,4.5,0.0,0.0,0.0,MID
Jeremy Sarmiento Morante,Brighton,4.9,0.0,0.0,0.0,MID
Jesper Lindstrøm,Everton,5.1,2.39,2.67,2.57,MID
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0,0.0,0.0,MID
Joe Aribo,Southampton,4.9,2.61,2.62,2.65,MID
Joe Hodge,Wolves,4.5,0.0,0.0,0.0,MID
Joe White,Newcastle,4.5,0.0,0.0,0.0,MID
Joe Willock,Newcastle,4.8,2.34,2.35,2.4,MID
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.95,3.03,2.98,MID
John McGinn,Aston Villa,5.2,2.76,2.58,2.66,MID
Jordan Ayew,Leicester,5.2,3.32,3.26,3.71,MID
Jorge Luiz Frello Filho,Arsenal,4.8,1.43,0.0,1.49,MID
Josh Bowler,Nott'm Forest,4.5,0.0,0.0,0.0,MID
Josh Dasilva,Brentford,4.8,0.0,0.0,0.0,MID
Josh King,Fulham,4.5,0.0,0.0,0.0,MID
João Félix Sequeira,Chelsea,6.1,0.0,0.0,0.0,MID
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.73,1.72,1.78,MID
João Victor Gomes da Silva,Wolves,4.9,2.29,2.46,2.48,MID
Julio Enciso,Brighton,5.4,1.4,1.38,1.38,MID
Justin Devenny,Crystal Palace,4.5,1.74,1.78,1.73,MID
Justin Kluivert,Bournemouth,5.3,3.5,3.75,3.58,MID
Jérémy Doku,Man City,6.3,2.0,1.8,1.81,MID
Kacper Kozłowski,Brighton,4.5,0.0,0.0,0.0,MID
Kadan Young,Aston Villa,4.5,0.0,0.0,0.0,MID
Kaden Rodney,Crystal Palace,4.5,0.0,0.0,0.0,MID
Kalvin Phillips,Ipswich,4.9,1.31,1.31,1.37,MID
Kamaldeen Sulemana,Southampton,5.0,0.0,0.0,0.0,MID
Kasey McAteer,Leicester,4.7,0.0,0.0,1.39,MID
Keane Lewis-Potter,Brentford,5.0,3.37,3.5,3.25,MID
Kevin De Bruyne,Man City,9.4,2.92,2.91,2.99,MID
Kevin Schade,Brentford,5.1,2.1,2.05,2.0,MID
Kiernan Dewsbury-Hall,Chelsea,5.6,0.0,0.0,0.0,MID
Kobbie Mainoo,Man Utd,5.2,1.03,1.0,0.98,MID
Leander Dendoncker,Aston Villa,4.5,0.0,0.0,0.0,MID
Leandro Trossard,Arsenal,6.9,3.76,3.82,3.38,MID
Leon Bailey,Aston Villa,6.3,3.4,3.35,3.49,MID
Lesley Ugochukwu,Southampton,4.5,0.0,0.0,0.0,MID
Lewis Cook,Bournemouth,5.0,2.93,2.96,3.09,MID
Lewis Dobbin,Aston Villa,5.0,0.0,0.0,0.0,MID
Lewis Miley,Newcastle,5.0,0.0,0.0,0.0,MID
Lewis O'Brien,Nott'm Forest,5.0,0.0,0.0,0.0,MID
Lucas Bergvall,Spurs,4.4,0.0,0.0,0.0,MID
Lucas Tolentino Coelho de Lima,West Ham,5.8,2.72,2.74,2.72,MID
Luis Díaz,Liverpool,7.7,3.77,3.47,3.39,MID
Luis Guilherme Lira dos Santos,West Ham,4.7,0.0,0.0,0.0,MID
Luis Sinisterra,Bournemouth,5.0,0.0,0.0,0.0,MID
Luke Cundle,Wolves,4.5,0.0,0.0,0.0,MID
Luke Harris,Fulham,4.5,0.0,0.0,0.0,MID
Mahmoud Dahoud,Brighton,4.9,0.0,0.0,0.0,MID
Malcolm Ebiowei,Crystal Palace,4.5,0.0,0.0,0.0,MID
Manor Solomon,Spurs,5.4,0.0,0.0,0.0,MID
Manuel Ugarte,Man Utd,4.9,1.56,1.54,1.75,MID
Marcus Myers-Harness,Ipswich,4.9,0.0,0.0,0.0,MID
Marcus Rashford,Man Utd,6.9,3.33,3.22,3.35,MID
Marcus Tavernier,Bournemouth,5.5,3.86,3.75,3.84,MID
Mario Lemina,Wolves,5.0,2.79,2.84,2.87,MID
Martial Godo,Fulham,4.5,0.0,0.0,0.0,MID
Martin Ødegaard,Arsenal,8.2,3.77,3.76,3.64,MID
Mason Mount,Man Utd,6.3,0.0,0.0,0.0,MID
Massimo Luongo,Ipswich,4.5,0.0,0.0,0.0,MID
Mateo Kovačić,Man City,5.6,0.0,0.0,0.0,MID
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.61,2.88,2.69,MID
Matheus França de Oliveira,Crystal Palace,4.4,0.0,0.0,0.0,MID
Matheus Luiz Nunes,Man City,4.9,2.62,2.78,2.66,MID
Mathias Jensen,Brentford,5.3,2.2,2.17,2.14,MID
Mats Wieffer,Brighton,4.8,0.0,1.82,1.92,MID
Matt O'Riley,Brighton,5.5,2.78,2.55,2.61,MID
Maxwel Cornet,Southampton,4.8,0.0,0.0,1.4,MID
Michael Golding,Leicester,4.4,0.0,0.0,0.0,MID
Miguel Almirón Rejala,Newcastle,5.5,0.0,0.0,1.64,MID
Mikel Merino,Arsenal,6.0,2.96,2.54,2.87,MID
Mikey Moore,Spurs,4.5,0.78,0.72,0.0,MID
Mikkel Damsgaard,Brentford,5.0,3.54,3.7,3.59,MID
Mitoma Kaoru,Brighton,6.4,3.36,3.27,3.5,MID
Mohamed Salah,Liverpool,12.9,5.6,5.27,5.41,MID
Mohammed Kudus,West Ham,6.2,0.0,0.0,0.0,MID
Moisés Caicedo Corozo,Chelsea,4.9,2.9,2.89,3.0,MID
Morgan Gibbs-White,Nott'm Forest,6.3,2.04,2.03,2.13,MID
Morgan Rogers,Aston Villa,5.4,4.33,3.59,4.07,MID
Moussa Diaby,Aston Villa,6.5,0.0,0.0,0.0,MID
Mykhailo Mudryk,Chelsea,6.2,1.77,1.79,1.78,MID
Myles Lewis-Skelly,Arsenal,4.5,0.0,0.0,0.0,MID
Myles Peart-Harris,Brentford,4.5,0.0,0.0,0.0,MID
Naouirou Ahamada,Crystal Palace,4.5,0.0,0.0,0.0,MID
Nathan Broadhead,Ipswich,4.9,0.0,0.0,0.0,MID
Nico O'Reilly,Man City,5.0,0.0,0.0,0.0,MID
Nicolás Domínguez,Nott'm Forest,4.8,2.36,2.36,2.33,MID
Noni Madueke,Chelsea,6.4,4.21,3.28,3.25,MID
Oliver Skipp,Leicester,4.8,1.65,1.64,1.66,MID
Omari Giraud-Hutchinson,Ipswich,5.2,2.04,2.02,2.14,MID
Omari Kellyman,Chelsea,4.4,0.0,0.0,0.0,MID
Orel Mangala,Everton,5.0,1.99,2.02,1.96,MID
Oscar Bobb,Man City,4.7,0.0,0.0,0.0,MID
Pablo Sarabia,Wolves,5.1,1.66,1.59,1.75,MID
Pape Matar Sarr,Spurs,4.8,2.53,2.5,2.48,MID
Paris Maghoma,Brentford,4.5,0.0,0.0,0.0,MID
Pascal Groß,Brighton,6.5,0.0,0.0,0.0,MID
Pedro Lomba Neto,Chelsea,6.2,3.72,4.03,3.67,MID
Phil Foden,Man City,9.2,5.02,4.78,5.0,MID
Philip Billing,Bournemouth,4.8,0.0,0.0,0.0,MID
Pierre-Emile Højbjerg,Spurs,5.0,0.0,0.0,0.0,MID
Raheem Sterling,Arsenal,6.7,2.08,2.15,2.15,MID
Ramón Sosa,Nott'm Forest,5.5,0.0,1.83,0.0,MID
Reiss Nelson,Fulham,5.0,2.93,2.85,2.82,MID
Renato Palma Veiga,Chelsea,4.5,0.0,0.0,0.0,MID
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0,0.0,0.0,MID
Rodrigo Bentancur,Spurs,5.0,0.0,0.0,0.0,MID
Rodrigo Martins Gomes,Wolves,5.2,0.0,0.0,1.46,MID
Romain Faivre,Bournemouth,5.0,0.0,0.0,0.0,MID
Roméo Lavia,Chelsea,4.5,2.19,2.21,2.18,MID
Ross Barkley,Aston Villa,5.2,2.67,2.55,2.24,MID
Ryan Christie,Bournemouth,4.9,2.68,2.78,2.81,MID
Ryan Fraser,Southampton,4.8,0.0,0.0,0.0,MID
Ryan Gravenberch,Liverpool,5.0,2.41,2.45,2.41,MID
Ryan Trevitt,Brentford,4.5,0.0,0.0,0.0,MID
Ryan Yates,Nott'm Forest,4.9,2.82,2.88,2.77,MID
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.0,0.0,0.0,MID
Sam Morsy,Ipswich,4.9,3.14,2.81,2.89,MID
Sam Szmodics,Ipswich,5.8,3.4,3.67,3.64,MID
Samuel Amo-Ameyaw,Southampton,4.5,0.0,0.0,0.0,MID
Samuel Edozie,Southampton,4.9,0.0,0.0,0.0,MID
Samuel Iling-Junior,Aston Villa,5.4,0.0,0.0,0.0,MID
Sander Berge,Fulham,5.0,2.76,2.7,2.73,MID
Sandro Tonali,Newcastle,5.5,2.16,2.17,2.19,MID
Saša Lukić,Fulham,4.8,1.85,1.84,1.82,MID
Scott McTominay,Man Utd,4.9,0.0,0.0,0.0,MID
Sean Longstaff,Newcastle,4.7,2.67,2.78,2.63,MID
Shea Charles,Southampton,4.5,0.0,0.0,0.0,MID
Simon Adingra,Brighton,5.3,1.88,1.87,2.07,MID
Solly March,Brighton,6.5,0.0,0.0,0.0,MID
Son Heung-min,Spurs,9.9,3.9,4.02,3.98,MID
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0,0.0,0.0,MID
Stephy Mavididi,Leicester,5.3,3.13,3.12,3.55,MID
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,3.98,3.93,4.04,MID
Tawanda Chirewa,Wolves,4.5,0.0,0.0,0.0,MID
Thomas Partey,Arsenal,5.0,2.67,2.66,2.73,MID
Tim Iroegbunam,Everton,4.5,0.0,0.0,0.0,MID
Timo Werner,Spurs,6.2,2.64,2.72,2.6,MID
Toby Collyer,Man Utd,4.5,0.0,0.0,0.0,MID
Tom Cairney,Fulham,4.8,1.7,1.65,1.68,MID
Tommy Doyle,Wolves,4.8,2.07,2.15,2.06,MID
Tomáš Souček,West Ham,4.9,2.78,2.82,2.81,MID
Tony Yogane,Brentford,4.5,0.0,0.0,0.0,MID
Tyler Adams,Bournemouth,4.9,1.63,1.63,1.73,MID
Tyler Dibling,Southampton,4.6,2.6,2.56,2.57,MID
Tyler Morton,Liverpool,4.4,0.0,0.0,0.0,MID
Vitaly Janelt,Brentford,4.9,3.32,3.49,3.27,MID
Wanya Marçal-Madivádua,Leicester,4.5,0.0,0.0,0.0,MID
Wes Burns,Ipswich,4.9,0.0,1.44,0.0,MID
Wilfred Ndidi,Leicester,5.0,3.12,3.11,3.32,MID
Will Alves,Leicester,4.5,0.0,0.0,0.0,MID
Will Hughes,Crystal Palace,4.9,1.89,1.98,1.91,MID
Will Smallbone,Southampton,5.0,0.0,0.0,0.0,MID
Wilson Odobert,Spurs,5.3,0.0,0.0,0.0,MID
Yankuba Minteh,Brighton,5.2,2.31,2.56,2.36,MID
Yasin Ayari,Brighton,5.0,2.62,2.49,2.39,MID
Yehor Yarmoliuk,Brentford,4.4,0.0,0.0,0.0,MID
Youri Tielemans,Aston Villa,5.5,3.29,3.36,3.32,MID
Yunus Emre Konak,Brentford,4.5,0.0,0.0,0.0,MID
Yves Bissouma,Spurs,4.9,2.54,2.5,2.5,MID
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0,0.0,0.0,MID
Adam Armstrong,Southampton,5.1,3.02,3.06,2.98,FWD
Alejo Véliz,Spurs,5.0,0.0,0.0,0.0,FWD
Alexander Isak,Newcastle,8.5,5.01,4.65,4.81,FWD
Ali Al-Hamadi,Ipswich,4.8,0.0,0.0,0.0,FWD
Armando Broja,Everton,5.4,0.0,0.0,0.0,FWD
Callum Wilson,Newcastle,6.9,0.0,0.0,0.0,FWD
Cameron Archer,Southampton,5.0,2.6,2.65,2.59,FWD
Carlos Vinícius Alves Morais,Fulham,5.0,0.0,0.0,0.0,FWD
Chris Wood,Nott'm Forest,6.6,5.36,5.26,5.13,FWD
Cody Gakpo,Liverpool,7.1,2.64,2.56,2.72,FWD
Dane Scarlett,Spurs,4.5,0.0,0.0,0.0,FWD
Daniel Jebbison,Bournemouth,4.5,0.0,0.0,0.0,FWD
Danny Ings,West Ham,5.0,2.63,2.74,2.72,FWD
Danny Welbeck,Brighton,6.0,5.2,5.15,5.15,FWD
Darwin Núñez Ribeiro,Liverpool,7.1,4.07,4.31,4.36,FWD
David Datro Fofana,Chelsea,5.4,0.0,0.0,0.0,FWD
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.0,0.0,0.0,FWD
Deniz Undav,Brighton,5.5,0.0,0.0,0.0,FWD
Dominic Calvert-Lewin,Everton,5.7,3.57,3.59,3.68,FWD
Dominic Solanke-Mitchell,Spurs,7.7,4.35,4.06,4.03,FWD
Eddie Nketiah,Crystal Palace,5.9,0.0,0.0,0.0,FWD
Emmanuel Dennis,Nott'm Forest,4.9,0.0,0.0,0.0,FWD
Enes Ünal,Bournemouth,5.4,1.52,1.61,1.51,FWD
Erling Haaland,Man City,15.2,6.83,6.99,7.01,FWD
Ethan Wheatley,Man Utd,4.5,0.0,0.0,0.0,FWD
Evan Ferguson,Brighton,5.5,1.78,1.77,1.97,FWD
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,4.04,3.98,4.39,FWD
Freddie Ladapo,Ipswich,4.5,0.0,0.0,0.0,FWD
Fábio Silva,Wolves,5.0,0.0,0.0,0.0,FWD
Gabriel Fernando de Jesus,Arsenal,6.8,3.12,2.81,2.98,FWD
George Hirst,Ipswich,5.4,0.0,0.0,0.0,FWD
Hwang Ui-jo,Nott'm Forest,4.5,0.0,0.0,0.0,FWD
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0,0.0,0.0,FWD
Iliman Ndiaye,Everton,5.4,3.48,3.54,3.43,FWD
Ivan Toney,Brentford,7.3,0.0,0.0,0.0,FWD
Jamie Vardy,Leicester,5.7,3.07,3.38,3.0,FWD
Jay Stansfield,Fulham,5.0,0.0,0.0,0.0,FWD
Jean-Philippe Mateta,Crystal Palace,7.3,3.65,4.16,3.82,FWD
Jhon Durán,Aston Villa,6.0,2.71,3.04,2.86,FWD
Joshua Zirkzee,Man Utd,6.6,3.09,3.03,3.04,FWD
João Pedro Junqueira de Jesus,Brighton,5.4,3.57,3.98,3.62,FWD
Julián Álvarez,Man City,7.0,0.0,0.0,0.0,FWD
Jørgen Strand Larsen,Wolves,5.6,4.05,3.9,3.97,FWD
Kai Havertz,Arsenal,8.0,4.03,4.0,4.04,FWD
Leon Chiwome,Wolves,4.5,0.0,0.0,0.0,FWD
Liam Delap,Ipswich,5.6,3.56,4.01,3.56,FWD
Marc Guiu Paz,Chelsea,4.8,0.0,0.0,0.0,FWD
Matheus Santos Carneiro Da Cunha,Wolves,6.8,3.65,3.35,3.43,FWD
Michail Antonio,West Ham,5.4,3.22,3.22,3.17,FWD
Nathan Butler-Oyedeji,Arsenal,4.5,0.0,0.0,0.0,FWD
Nathan Fraser,Wolves,4.5,0.0,0.0,0.0,FWD
Neal Maupay,Everton,4.9,0.0,0.0,0.0,FWD
Niclas Füllkrug,West Ham,6.7,0.0,0.0,0.0,FWD
Nicolas Jackson,Chelsea,7.9,4.81,4.97,4.89,FWD
Norberto Bercique Gomes Betuncal,Everton,5.0,1.87,1.86,2.04,FWD
Odsonne Edouard,Leicester,5.2,2.02,1.93,1.93,FWD
Ollie Watkins,Aston Villa,9.0,4.82,4.72,4.67,FWD
Patson Daka,Leicester,4.8,0.0,0.0,0.0,FWD
Paul Onuachu,Southampton,4.9,2.08,1.69,1.85,FWD
Rasmus Højlund,Man Utd,6.9,3.13,3.2,3.18,FWD
Raúl Jiménez,Fulham,5.8,3.6,3.52,3.45,FWD
Richarlison de Andrade,Spurs,6.8,0.0,0.0,0.0,FWD
Rodrigo Muniz Carvalho,Fulham,5.6,2.79,2.85,2.92,FWD
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0,0.0,0.0,FWD
Ross Stewart,Southampton,4.5,0.0,0.0,0.0,FWD
Saša Kalajdžić,Wolves,4.8,0.0,0.0,0.0,FWD
Sékou Mara,Southampton,5.0,0.0,0.0,0.0,FWD
Taiwo Awoniyi,Nott'm Forest,5.6,1.9,1.97,1.92,FWD
Tom Cannon,Leicester,4.5,0.0,0.0,0.0,FWD
Will Lankshear,Spurs,4.5,0.0,0.0,0.0,FWD
William Osula,Newcastle,5.0,0.0,0.0,0.0,FWD
Yoane Wissa,Brentford,6.1,4.31,4.1,3.94,FWD
Youssef Ramalho Chermiti,Everton,4.9,0.0,0.0,0.0,FWD
Zach Marsh,Crystal Palace,4.5,0.0,0.0,0.0,FWD
