name,team,price,week1,week2,week3,position
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0,0.0,0.0,MID
Hamed Traorè,Bournemouth,4.5,0.0,0.0,0.0,MID
Hamza Choudhury,Leicester,4.4,0.17,0.17,0.18,MID
Hannibal Mejbri,Man Utd,4.5,0.0,0.0,0.0,MID
Harrison Armstrong,Everton,4.5,0.03,0.03,0.04,MID
Harrison Reed,Fulham,4.8,0.0,0.0,0.0,MID
Harry Wilson,Fulham,5.2,3.11,3.01,3.03,MID
Harry Winks,Leicester,4.5,1.74,1.76,1.73,MID
Harvey Barnes,Newcastle,6.3,2.94,3.0,3.06,MID
Harvey Elliott,Liverpool,5.2,0.07,0.07,0.06,MID
Hwang Hee-chan,Wolves,6.1,1.37,1.26,1.25,MID
Ibrahim Osman,Brighton,5.0,0.0,0.0,0.0,MID
Ibrahim Sangaré,Nott'm Forest,4.4,0.0,0.0,0.0,MID
Idrissa Gueye,Everton,4.9,2.09,2.09,2.13,MID
Ilkay Gündogan,Man City,6.5,2.44,2.48,2.5,MID
Isaac Hayden,Newcastle,4.5,0.02,0.03,0.02,MID
Ismaïla Sarr,Crystal Palace,5.7,2.32,2.38,2.35,MID
Ismeal Kabia,Arsenal,4.5,0.01,0.01,0.01,MID
Jack Clarke,Ipswich,5.5,1.64,1.58,1.62,MID
Jack Fletcher,Man Utd,4.5,0.02,0.02,0.02,MID
Jack Grealish,Man City,6.4,1.69,1.7,1.69,MID
Jack Harrison,Everton,5.3,2.31,2.27,2.28,MID
Jack Hinshelwood,Brighton,5.0,1.75,1.78,1.79,MID
Jack Taylor,Ipswich,4.8,0.56,0.6,0.57,MID
Jacob Murphy,Newcastle,5.0,1.98,1.96,1.98,MID
Jacob Ramsey,Aston Villa,5.4,0.0,0.0,0.0,MID
Jacob Wright,Man City,4.5,0.02,0.02,0.02,MID
Jaden Philogene,Aston Villa,5.3,1.28,1.28,1.31,MID
Jadon Sancho,Chelsea,6.3,1.8,1.78,1.77,MID
Jaidon Anthony,Bournemouth,4.5,0.0,0.0,0.0,MID
Jakub Moder,Brighton,4.4,0.97,0.96,0.99,MID
James Garner,Everton,5.0,0.0,0.0,0.0,MID
James Maddison,Spurs,7.6,3.93,3.56,3.64,MID
James McAtee,Man City,4.7,0.04,0.04,0.04,MID
James McConnell,Liverpool,4.4,0.02,0.03,0.03,MID
James Milner,Brighton,5.0,0.0,0.0,0.0,MID
James Ward-Prowse,Nott'm Forest,6.2,1.86,1.93,1.89,MID
Jarrod Bowen,West Ham,7.5,3.94,3.92,3.87,MID
Jean-Ricner Bellegarde,Wolves,5.0,1.97,1.97,1.95,MID
Jefferson Lerma Solís,Crystal Palace,4.8,1.26,1.27,1.27,MID
Jeffrey Schlupp,Crystal Palace,4.7,0.95,0.95,0.94,MID
Jens Cajuste,Ipswich,4.5,1.12,1.14,1.13,MID
Jenson Metcalfe,Everton,4.5,0.0,0.0,0.0,MID
Jeremy Sarmiento Morante,Brighton,4.9,0.0,0.0,0.0,MID
Jesper Lindstrøm,Everton,5.1,2.05,2.09,2.04,MID
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0,0.0,0.0,MID
Joe Aribo,Southampton,4.9,1.93,1.94,1.94,MID
Joe Hodge,Wolves,4.5,0.0,0.0,0.0,MID
Joe White,Newcastle,4.5,0.0,0.0,0.0,MID
Joe Willock,Newcastle,4.8,2.06,2.04,2.03,MID
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.68,2.76,2.73,MID
John McGinn,Aston Villa,5.2,2.18,2.12,2.18,MID
Jordan Ayew,Leicester,5.2,3.28,2.91,3.02,MID
Jorge Luiz Frello Filho,Arsenal,4.8,0.9,0.76,0.79,MID
Josh Bowler,Nott'm Forest,4.5,0.0,0.0,0.0,MID
Josh King,Fulham,4.5,0.02,0.02,0.02,MID
João Félix Sequeira,Chelsea,6.1,1.02,1.0,1.02,MID
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.39,1.46,1.43,MID
João Victor Gomes da Silva,Wolves,4.9,1.72,1.76,1.84,MID
Julio Enciso,Brighton,5.4,0.91,0.92,0.88,MID
Justin Devenny,Crystal Palace,4.5,1.3,1.27,1.29,MID
Justin Kluivert,Bournemouth,5.3,3.44,3.55,3.74,MID
Jérémy Doku,Man City,6.3,1.74,1.71,1.73,MID
Kacper Kozłowski,Brighton,4.5,0.0,0.0,0.0,MID
Kadan Young,Aston Villa,4.5,0.02,0.01,0.02,MID
Kaden Rodney,Crystal Palace,4.5,0.01,0.02,0.01,MID
Kalvin Phillips,Ipswich,4.9,1.12,1.1,1.13,MID
Kamaldeen Sulemana,Southampton,5.0,0.59,0.59,0.59,MID
Kasey McAteer,Leicester,4.7,0.86,0.86,0.85,MID
Keane Lewis-Potter,Brentford,5.0,2.75,2.86,2.81,MID
Kevin De Bruyne,Man City,9.4,2.31,2.29,2.41,MID
Kevin Schade,Brentford,5.1,1.64,1.63,1.6,MID
Kiernan Dewsbury-Hall,Chelsea,5.6,0.89,0.91,0.87,MID
Kobbie Mainoo,Man Utd,5.2,0.82,0.74,0.73,MID
Leander Dendoncker,Aston Villa,4.5,0.0,0.0,0.0,MID
Leandro Trossard,Arsenal,6.9,3.03,3.1,2.74,MID
Leon Bailey,Aston Villa,6.3,2.7,2.72,2.7,MID
Lesley Ugochukwu,Southampton,4.5,0.9,0.95,0.94,MID
Lewis Cook,Bournemouth,5.0,3.01,3.03,3.02,MID
Lewis Dobbin,Aston Villa,5.0,0.0,0.0,0.0,MID
Lewis Miley,Newcastle,5.0,0.02,0.02,0.02,MID
Lewis O'Brien,Nott'm Forest,5.0,0.0,0.0,0.0,MID
Lucas Bergvall,Spurs,4.4,0.75,0.75,0.74,MID
Lucas Tolentino Coelho de Lima,West Ham,5.8,2.02,1.98,2.0,MID
Luis Díaz,Liverpool,7.7,3.19,3.18,3.12,MID
Luis Guilherme Lira dos Santos,West Ham,4.7,0.47,0.48,0.48,MID
Luis Sinisterra,Bournemouth,5.0,0.0,0.0,0.0,MID
Luke Cundle,Wolves,4.5,0.02,0.02,0.02,MID
Luke Harris,Fulham,4.5,0.0,0.0,0.0,MID
Mahmoud Dahoud,Brighton,4.9,0.0,0.0,0.0,MID
Malcolm Ebiowei,Crystal Palace,4.5,0.0,0.0,0.0,MID
Manor Solomon,Spurs,5.4,0.0,0.0,0.0,MID
Manuel Ugarte,Man Utd,4.9,1.03,1.08,1.14,MID
Marcus Myers-Harness,Ipswich,4.9,0.0,0.0,0.0,MID
Marcus Rashford,Man Utd,6.9,2.99,2.96,3.01,MID
Marcus Tavernier,Bournemouth,5.5,3.09,3.1,3.04,MID
Mario Lemina,Wolves,5.0,2.65,2.53,2.48,MID
Martial Godo,Fulham,4.5,0.02,0.02,0.02,MID
Martin Ødegaard,Arsenal,8.2,3.36,3.21,3.29,MID
Mason Mount,Man Utd,6.3,0.86,0.85,0.85,MID
Massimo Luongo,Ipswich,4.5,0.58,0.52,0.53,MID
Mateo Kovačić,Man City,5.6,0.0,0.0,0.0,MID
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.27,2.34,2.26,MID
Matheus França de Oliveira,Crystal Palace,4.4,0.0,0.0,0.0,MID
Matheus Luiz Nunes,Man City,4.9,2.06,2.09,2.14,MID
Mathias Jensen,Brentford,5.3,1.72,1.73,1.74,MID
Mats Wieffer,Brighton,4.8,1.37,1.31,1.29,MID
Matt O'Riley,Brighton,5.5,1.68,1.55,1.53,MID
Maxwel Cornet,Southampton,4.8,0.73,0.72,0.72,MID
Michael Golding,Leicester,4.4,0.02,0.02,0.02,MID
Miguel Almirón Rejala,Newcastle,5.5,1.21,1.19,1.2,MID
Mikel Merino,Arsenal,6.0,2.55,2.34,2.6,MID
Mikey Moore,Spurs,4.5,0.0,0.0,0.0,MID
Mikkel Damsgaard,Brentford,5.0,3.28,3.5,3.31,MID
Mitoma Kaoru,Brighton,6.4,2.41,2.45,2.71,MID
Mohamed Salah,Liverpool,12.9,5.27,5.29,5.29,MID
Mohammed Kudus,West Ham,6.2,0.0,0.0,0.0,MID
Moisés Caicedo Corozo,Chelsea,4.9,2.97,2.97,2.98,MID
Morgan Gibbs-White,Nott'm Forest,6.3,2.57,2.59,2.64,MID
Morgan Rogers,Aston Villa,5.4,3.77,3.41,3.7,MID
Moussa Diaby,Aston Villa,6.5,0.0,0.0,0.0,MID
Mykhailo Mudryk,Chelsea,6.2,1.55,1.55,1.55,MID
Myles Lewis-Skelly,Arsenal,4.5,0.4,0.42,0.49,MID
Myles Peart-Harris,Brentford,4.5,0.0,0.0,0.0,MID
Naouirou Ahamada,Crystal Palace,4.5,0.0,0.0,0.0,MID
Nathan Broadhead,Ipswich,4.9,0.02,0.02,0.02,MID
Nico O'Reilly,Man City,5.0,0.02,0.02,0.02,MID
Nicolás Domínguez,Nott'm Forest,4.8,1.95,1.99,1.99,MID
Noni Madueke,Chelsea,6.4,3.72,3.24,3.25,MID
Oliver Skipp,Leicester,4.8,1.2,1.19,1.18,MID
Omari Giraud-Hutchinson,Ipswich,5.2,1.77,1.8,1.78,MID
Omari Kellyman,Chelsea,4.4,0.0,0.0,0.0,MID
Orel Mangala,Everton,5.0,1.96,2.0,1.96,MID
Oscar Bobb,Man City,4.7,0.0,0.0,0.0,MID
Pablo Sarabia,Wolves,5.1,1.3,1.43,1.47,MID
Pape Matar Sarr,Spurs,4.8,2.16,2.15,2.31,MID
Paris Maghoma,Brentford,4.5,0.01,0.01,0.01,MID
Pascal Groß,Brighton,6.5,0.0,0.0,0.0,MID
Pedro Lomba Neto,Chelsea,6.2,3.13,3.31,3.2,MID
Phil Foden,Man City,9.2,3.63,3.62,3.67,MID
Philip Billing,Bournemouth,4.8,0.25,0.25,0.25,MID
Pierre-Emile Højbjerg,Spurs,5.0,0.0,0.0,0.0,MID
Raheem Sterling,Arsenal,6.7,1.76,1.77,1.77,MID
Ramón Sosa,Nott'm Forest,5.5,1.22,1.28,1.22,MID
Reiss Nelson,Fulham,5.0,2.92,2.95,2.96,MID
Renato Palma Veiga,Chelsea,4.5,0.86,0.85,0.85,MID
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0,0.0,0.0,MID
Rodrigo Bentancur,Spurs,5.0,0.0,0.0,0.0,MID
Rodrigo Martins Gomes,Wolves,5.2,0.82,0.79,0.9,MID
Romain Faivre,Bournemouth,5.0,0.0,0.0,0.0,MID
Roméo Lavia,Chelsea,4.5,1.84,1.83,1.8,MID
Ross Barkley,Aston Villa,5.2,2.46,2.39,2.36,MID
Ryan Christie,Bournemouth,4.9,2.46,2.5,2.44,MID
Ryan Fraser,Southampton,4.8,0.95,0.95,0.94,MID
Ryan Gravenberch,Liverpool,5.0,2.05,2.08,2.06,MID
Ryan Trevitt,Brentford,4.5,0.23,0.24,0.24,MID
Ryan Yates,Nott'm Forest,4.9,2.45,2.58,2.42,MID
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.02,0.02,0.02,MID
Sam Morsy,Ipswich,4.9,2.44,2.35,2.43,MID
Sam Szmodics,Ipswich,5.8,3.13,3.19,3.22,MID
Samuel Amo-Ameyaw,Southampton,4.5,0.18,0.2,0.2,MID
Samuel Edozie,Southampton,4.9,0.0,0.0,0.0,MID
Samuel Iling-Junior,Aston Villa,5.4,0.0,0.0,0.0,MID
Sander Berge,Fulham,5.0,2.54,2.51,2.53,MID
Sandro Tonali,Newcastle,5.5,2.0,1.97,1.98,MID
Saša Lukić,Fulham,4.8,1.41,1.42,1.44,MID
Scott McTominay,Man Utd,4.9,0.0,0.0,0.0,MID
Sean Longstaff,Newcastle,4.7,2.09,2.12,2.11,MID
Shea Charles,Southampton,4.5,0.0,0.0,0.0,MID
Simon Adingra,Brighton,5.3,1.59,1.48,1.43,MID
Solly March,Brighton,6.5,0.02,0.01,0.01,MID
Son Heung-min,Spurs,9.9,3.96,4.13,3.94,MID
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0,0.0,0.0,MID
Stephy Mavididi,Leicester,5.3,2.49,2.47,2.58,MID
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,3.78,3.76,3.86,MID
Tawanda Chirewa,Wolves,4.5,0.0,0.0,0.0,MID
Thomas Partey,Arsenal,5.0,2.14,2.19,2.18,MID
Tim Iroegbunam,Everton,4.5,0.0,0.0,0.0,MID
Timo Werner,Spurs,6.2,1.97,2.01,2.02,MID
Toby Collyer,Man Utd,4.5,0.81,0.83,0.83,MID
Tom Cairney,Fulham,4.8,1.32,1.38,1.35,MID
Tommy Doyle,Wolves,4.8,1.77,1.76,1.76,MID
Tomáš Souček,West Ham,4.9,2.34,2.32,2.31,MID
Tony Yogane,Brentford,4.5,0.02,0.02,0.02,MID
Tyler Adams,Bournemouth,4.9,1.35,1.33,1.28,MID
Tyler Dibling,Southampton,4.6,1.97,1.98,1.98,MID
Tyler Morton,Liverpool,4.4,0.03,0.03,0.02,MID
Vitaly Janelt,Brentford,4.9,3.33,3.39,3.25,MID
Wanya Marçal-Madivádua,Leicester,4.5,0.0,0.0,0.0,MID
Wes Burns,Ipswich,4.9,1.04,1.07,1.04,MID
Wilfred Ndidi,Leicester,5.0,2.58,2.57,2.61,MID
Will Alves,Leicester,4.5,0.02,0.02,0.02,MID
Will Hughes,Crystal Palace,4.9,1.6,1.62,1.59,MID
Will Smallbone,Southampton,5.0,0.0,0.0,0.0,MID
Wilson Odobert,Spurs,5.3,0.0,0.0,0.0,MID
Yankuba Minteh,Brighton,5.2,1.75,1.81,1.75,MID
Yasin Ayari,Brighton,5.0,1.81,1.82,1.84,MID
Yehor Yarmoliuk,Brentford,4.4,1.08,1.09,1.11,MID
Youri Tielemans,Aston Villa,5.5,3.33,3.36,3.33,MID
Yunus Emre Konak,Brentford,4.5,0.75,0.72,0.73,MID
Yves Bissouma,Spurs,4.9,2.09,2.1,2.03,MID
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0,0.0,0.0,MID
Adam Armstrong,Southampton,5.1,2.32,2.34,2.32,FWD
Alejo Véliz,Spurs,5.0,0.0,0.0,0.0,FWD
Alexander Isak,Newcastle,8.5,3.92,3.88,3.89,FWD
Ali Al-Hamadi,Ipswich,4.8,0.4,0.4,0.4,FWD
Armando Broja,Everton,5.4,0.0,0.0,0.0,FWD
Callum Wilson,Newcastle,6.9,0.12,0.12,0.12,FWD
Cameron Archer,Southampton,5.0,2.35,2.37,2.35,FWD
Carlos Vinícius Alves Morais,Fulham,5.0,0.06,0.06,0.06,FWD
Chris Wood,Nott'm Forest,6.6,4.12,4.14,4.13,FWD
Cody Gakpo,Liverpool,7.1,2.62,2.62,2.63,FWD
Dane Scarlett,Spurs,4.5,0.0,0.0,0.0,FWD
Daniel Jebbison,Bournemouth,4.5,0.0,0.0,0.0,FWD
Danny Ings,West Ham,5.0,2.29,2.29,2.3,FWD
Danny Welbeck,Brighton,6.0,3.88,3.85,3.87,FWD
Darwin Núñez Ribeiro,Liverpool,7.1,3.26,3.29,3.25,FWD
David Datro Fofana,Chelsea,5.4,0.0,0.0,0.0,FWD
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.07,0.07,0.06,FWD
Deniz Undav,Brighton,5.5,0.0,0.0,0.0,FWD
Dominic Calvert-Lewin,Everton,5.7,2.83,2.84,2.84,FWD
Dominic Solanke-Mitchell,Spurs,7.7,3.48,3.58,3.55,FWD
Eddie Nketiah,Crystal Palace,5.9,0.0,0.0,0.0,FWD
Emmanuel Dennis,Nott'm Forest,4.9,0.07,0.07,0.07,FWD
Enes Ünal,Bournemouth,5.4,1.42,1.42,1.43,FWD
Erling Haaland,Man City,15.2,5.3,5.27,5.24,FWD
Ethan Wheatley,Man Utd,4.5,0.07,0.07,0.07,FWD
Evan Ferguson,Brighton,5.5,1.78,1.78,1.78,FWD
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,3.7,3.71,3.75,FWD
Freddie Ladapo,Ipswich,4.5,0.0,0.0,0.0,FWD
Fábio Silva,Wolves,5.0,0.0,0.0,0.0,FWD
Gabriel Fernando de Jesus,Arsenal,6.8,2.66,2.61,2.65,FWD
George Hirst,Ipswich,5.4,0.0,0.0,0.0,FWD
Hwang Ui-jo,Nott'm Forest,4.5,0.0,0.0,0.0,FWD
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.07,0.07,0.07,FWD
Iliman Ndiaye,Everton,5.4,2.62,2.63,2.62,FWD
Ivan Toney,Brentford,7.3,0.0,0.0,0.0,FWD
Jamie Vardy,Leicester,5.7,3.08,3.1,3.08,FWD
Jay Stansfield,Fulham,5.0,0.0,0.0,0.0,FWD
Jean-Philippe Mateta,Crystal Palace,7.3,2.95,2.99,2.96,FWD
Jhon Durán,Aston Villa,6.0,1.77,1.76,1.76,FWD
Joshua Zirkzee,Man Utd,6.6,2.33,2.3,2.29,FWD
João Pedro Junqueira de Jesus,Brighton,5.4,2.75,2.76,2.77,FWD
Julián Álvarez,Man City,7.0,0.0,0.0,0.0,FWD
Jørgen Strand Larsen,Wolves,5.6,3.13,3.26,3.26,FWD
Kai Havertz,Arsenal,8.0,3.09,3.06,3.08,FWD
Leon Chiwome,Wolves,4.5,0.06,0.07,0.07,FWD
Liam Delap,Ipswich,5.6,3.89,3.93,3.92,FWD
Marc Guiu Paz,Chelsea,4.8,0.15,0.18,0.15,FWD
Mark O’Mahony,Brighton,4.5,0.0,0.0,0.0,FWD
Matheus Santos Carneiro Da Cunha,Wolves,6.8,3.09,2.99,3.01,FWD
Michail Antonio,West Ham,5.4,3.24,3.24,3.24,FWD
Nathan Butler-Oyedeji,Arsenal,4.5,0.07,0.07,0.07,FWD
Nathan Fraser,Wolves,4.5,0.0,0.0,0.0,FWD
Neal Maupay,Everton,4.9,0.0,0.0,0.0,FWD
Niclas Füllkrug,West Ham,6.7,0.0,0.0,0.0,FWD
Nicolas Jackson,Chelsea,7.9,4.0,4.01,4.01,FWD
Norberto Bercique Gomes Betuncal,Everton,5.0,1.69,1.69,1.69,FWD
Odsonne Edouard,Leicester,5.2,1.0,1.0,1.0,FWD
Ollie Watkins,Aston Villa,9.0,3.6,3.6,3.59,FWD
Patson Daka,Leicester,4.8,0.07,0.07,0.07,FWD
Paul Onuachu,Southampton,4.9,1.32,1.33,1.33,FWD
Rasmus Højlund,Man Utd,6.9,2.39,2.41,2.4,FWD
Raúl Jiménez,Fulham,5.8,3.62,3.59,3.58,FWD
Richarlison de Andrade,Spurs,6.8,0.0,0.0,0.0,FWD
Rodrigo Muniz Carvalho,Fulham,5.6,1.97,1.98,1.99,FWD
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0,0.0,0.0,FWD
Ross Stewart,Southampton,4.5,0.0,0.0,0.0,FWD
Saša Kalajdžić,Wolves,4.8,0.0,0.0,0.0,FWD
Sékou Mara,Southampton,5.0,0.0,0.0,0.0,FWD
Taiwo Awoniyi,Nott'm Forest,5.6,1.19,1.19,1.18,FWD
Tom Cannon,Leicester,4.5,0.0,0.0,0.0,FWD
Will Lankshear,Spurs,4.5,0.07,0.07,0.07,FWD
William Osula,Newcastle,5.0,0.73,0.74,0.74,FWD
Youssef Ramalho Chermiti,Everton,4.9,0.0,0.0,0.0,FWD
Zach Marsh,Crystal Palace,4.5,0.07,0.07,0.07,FWD
