name,team,form,selected,price,week1,week2,week3,position
Billy Gilmour,Brighton,0.0,4255.0,5.0,0.0,0.0,0.0,MID
Bobby Clark,Liverpool,0.0,1743.0,4.5,0.0,0.0,0.0,MID
Bobby De Cordova-Reid,Leicester,1.0,6461.0,5.2,0.0,0.0,0.0,MID
Boubacar Kamara,Aston Villa,0.4,1272.0,5.0,0.0,0.0,0.0,MID
Boubacar Traoré,Wolves,0.0,2767.0,4.8,0.0,0.0,0.0,MID
Brennan Johnson,Spurs,3.8,970052.0,6.7,7.3,6.81,6.95,MID
Bruno Borges Fernandes,Man Utd,7.2,1805728.0,8.5,7.64,8.02,8.71,MID
Bruno Guimarães Rodriguez Moura,Newcastle,2.2,184347.0,6.2,2.94,2.85,2.8,MID
Bryan Gil Salvatierra,Spurs,0.0,125.0,5.0,0.0,0.0,0.0,MID
Bryan Mbeumo,Brentford,5.6,4434729.0,7.9,5.36,4.92,5.19,MID
Bukayo Saka,Arsenal,5.2,2709800.0,10.2,7.49,7.22,6.71,MID
Callum Hudson-Odoi,Nott'm Forest,3.6,243031.0,5.4,3.66,1.19,2.57,MID
Cameron Peupion,Brighton,0.0,5575.0,4.5,0.0,0.0,0.0,MID
Carlos Baleba,Brighton,1.0,28324.0,5.0,0.0,0.0,0.0,MID
Carlos Henrique Casimiro,Man Utd,3.4,90963.0,4.8,1.3,1.26,1.26,MID
Carney Chukwuemeka,Chelsea,0.0,5134.0,4.8,0.0,0.0,0.0,MID
Cesare Casadei,Chelsea,0.0,15256.0,4.4,0.0,0.0,0.0,MID
Cheick Doucouré,Crystal Palace,0.8,6145.0,4.9,0.0,0.0,0.0,MID
Christian Eriksen,Man Utd,1.4,22473.0,5.4,0.81,0.83,0.86,MID
Christian Nørgaard,Brentford,1.6,26208.0,4.8,3.66,3.78,3.84,MID
Cole Palmer,Chelsea,3.8,5914028.0,10.9,6.87,6.93,8.23,MID
Conor Gallagher,Chelsea,0.0,16130.0,5.9,0.0,0.0,0.0,MID
Curtis Jones,Liverpool,4.8,78804.0,5.3,1.25,1.21,1.24,MID
Dango Ouattara,Bournemouth,1.2,2644.0,5.0,1.28,2.55,2.52,MID
Daniel Castelo Podence,Wolves,0.0,2587.0,5.5,0.0,0.0,0.0,MID
Danilo dos Santos de Oliveira,Nott'm Forest,0.0,1559.0,4.7,0.0,0.0,0.0,MID
David Brooks,Bournemouth,2.0,1539.0,4.9,1.23,1.24,1.28,MID
David Ozoh,Crystal Palace,0.0,140.0,4.5,0.0,0.0,0.0,MID
Declan Rice,Arsenal,2.2,275691.0,6.2,1.29,2.04,1.26,MID
Dejan Kulusevski,Spurs,4.6,393369.0,6.3,5.5,5.42,5.44,MID
Diogo Teixeira da Silva,Liverpool,0.2,327970.0,7.2,0.0,0.0,0.0,MID
Dominik Szoboszlai,Liverpool,3.0,162824.0,6.3,3.69,2.76,2.01,MID
Dwight McNeil,Everton,2.6,773331.0,5.6,4.14,4.14,4.01,MID
Eberechi Eze,Crystal Palace,1.6,869276.0,6.6,0.0,0.0,0.0,MID
Edson Álvarez Velázquez,West Ham,0.2,12461.0,5.0,0.0,0.0,0.0,MID
Elliot Anderson,Nott'm Forest,2.2,25126.0,5.0,2.0,1.9,0.95,MID
Emile Smith Rowe,Fulham,4.2,3057214.0,5.8,4.14,4.08,4.14,MID
Emiliano Buendía Stati,Aston Villa,0.2,9102.0,5.2,0.0,0.0,0.0,MID
Enso González,Wolves,0.0,2792.0,4.4,0.0,0.0,0.0,MID
Enzo Fernández,Chelsea,3.8,122521.0,4.8,2.76,1.22,1.98,MID
Ethan Brierley,Brentford,0.0,8898.0,4.5,0.0,0.0,0.0,MID
Ethan Nwaneri,Arsenal,1.8,35660.0,4.5,0.82,0.91,0.92,MID
Facundo Buonanotte,Leicester,2.0,170129.0,5.0,0.0,0.0,0.0,MID
Facundo Pellistri Rebollo,Man Utd,0.0,841.0,5.0,0.0,0.0,0.0,MID
Flynn Downes,Southampton,1.6,5445.0,4.8,0.0,0.0,0.0,MID
Francisco Jorge Tomás Oliveira,Wolves,0.0,11077.0,4.5,0.0,0.0,0.0,MID
Frank Onyeka,Brentford,0.0,1623.0,4.9,0.0,0.0,0.0,MID
Fábio Ferreira Vieira,Arsenal,0.0,1202.0,5.4,0.0,0.0,0.0,MID
Gabriel Martinelli Silva,Arsenal,2.6,421310.0,6.9,0.0,0.0,0.0,MID
Garang Kuol,Newcastle,0.0,4917.0,4.5,0.0,0.0,0.0,MID
George Earthy,West Ham,0.0,3388.0,4.5,0.0,0.0,0.0,MID
Giovani Lo Celso,Spurs,0.0,3381.0,4.9,0.0,0.0,0.0,MID
Gonçalo Manuel Ganchinho Guedes,Wolves,1.2,7006.0,5.3,0.0,0.0,0.0,MID
Hamed Traorè,Bournemouth,0.0,6742.0,4.5,0.0,0.0,0.0,MID
Hannibal Mejbri,Man Utd,0.0,4447.0,4.5,0.0,0.0,0.0,MID
Harrison Reed,Fulham,0.4,3771.0,4.8,0.0,0.0,0.0,MID
Harry Wilson,Fulham,4.4,58788.0,5.2,5.15,5.36,5.13,MID
Harvey Barnes,Newcastle,2.4,296222.0,6.3,3.56,3.79,2.08,MID
Harvey Elliott,Liverpool,0.0,23657.0,5.2,0.0,0.0,0.0,MID
Hwang Hee-chan,Wolves,0.4,28534.0,6.1,0.0,0.0,0.0,MID
Ibrahim Sangaré,Nott'm Forest,0.0,100537.0,4.4,0.0,0.0,0.0,MID
Idrissa Gueye,Everton,2.4,5940.0,4.9,2.54,2.08,2.07,MID
Isaac Hayden,Newcastle,0.0,8306.0,4.5,0.0,0.0,0.0,MID
Jack Grealish,Man City,0.4,21182.0,6.4,0.0,0.0,0.0,MID
Jack Harrison,Everton,1.4,14507.0,5.3,0.0,0.0,0.0,MID
Jack Hinshelwood,Brighton,1.0,11095.0,5.0,0.0,0.0,0.0,MID
Jacob Murphy,Newcastle,0.8,33187.0,5.0,0.0,0.0,0.0,MID
Jacob Ramsey,Aston Villa,1.8,30479.0,5.4,0.0,0.0,0.0,MID
Jacob Wright,Man City,0.0,603.0,4.5,0.0,0.0,0.0,MID
Jadon Sancho,Chelsea,0.4,100869.0,6.2,0.0,0.0,0.0,MID
Jaidon Anthony,Bournemouth,0.0,15011.0,4.5,0.0,0.0,0.0,MID
Jakub Moder,Brighton,0.4,107031.0,4.4,0.0,0.0,0.0,MID
James Garner,Everton,0.0,1588.0,4.9,0.0,0.0,0.0,MID
James Maddison,Spurs,5.8,617720.0,7.6,5.31,5.52,5.81,MID
James McAtee,Man City,0.0,4399.0,4.7,0.0,0.0,0.0,MID
James McConnell,Liverpool,0.0,6527.0,4.4,0.0,0.0,0.0,MID
James Milner,Brighton,0.0,4838.0,5.0,0.0,0.0,0.0,MID
James Ward-Prowse,Nott'm Forest,0.6,62248.0,6.2,0.0,0.0,0.0,MID
Jarrod Bowen,West Ham,4.2,650489.0,7.4,3.81,3.94,3.81,MID
Jean-Ricner Bellegarde,Wolves,1.4,8018.0,5.0,0.9,0.93,0.81,MID
Jefferson Lerma Solís,Crystal Palace,0.6,4718.0,4.8,0.83,0.75,0.7,MID
Jeffrey Schlupp,Crystal Palace,0.8,7828.0,4.7,0.64,0.68,0.69,MID
Jenson Metcalfe,Everton,0.0,513.0,4.5,0.0,0.0,0.0,MID
Jeremy Sarmiento Morante,Brighton,0.0,1212.0,4.9,0.0,0.0,0.0,MID
Jesurun Rak-Sakyi,Crystal Palace,0.0,4222.0,4.5,0.0,0.0,0.0,MID
Joe Hodge,Wolves,0.0,27446.0,4.5,0.0,0.0,0.0,MID
Joe White,Newcastle,0.0,17526.0,4.5,0.0,0.0,0.0,MID
Joe Willock,Newcastle,1.4,22728.0,4.8,0.74,0.72,0.95,MID
Joelinton Cássio Apolinário de Lira,Newcastle,3.8,172076.0,6.0,3.86,3.66,3.69,MID
John McGinn,Aston Villa,2.2,86067.0,5.2,2.52,3.74,3.7,MID
Jordan Ayew,Leicester,4.4,22361.0,5.2,4.67,5.02,3.88,MID
Jorge Luiz Frello Filho,Arsenal,0.0,25265.0,4.7,0.0,0.0,0.0,MID
Josh Bowler,Nott'm Forest,0.0,2562.0,4.5,0.0,0.0,0.0,MID
Josh Dasilva,Brentford,0.0,457.0,4.8,0.0,0.0,0.0,MID
João Victor Gomes da Silva,Wolves,3.4,11467.0,4.9,2.67,3.99,3.61,MID
Julio Enciso,Brighton,0.4,7999.0,5.4,0.0,0.0,0.0,MID
Justin Kluivert,Bournemouth,5.0,89120.0,5.3,3.78,2.59,2.63,MID
Jérémy Doku,Man City,1.2,163554.0,6.3,0.0,0.0,0.0,MID
Kacper Kozłowski,Brighton,0.0,66.0,4.5,0.0,0.0,0.0,MID
Kadan Young,Aston Villa,0.0,26450.0,4.5,0.0,0.0,0.0,MID
Kaden Rodney,Crystal Palace,0.0,2603.0,4.5,0.0,0.0,0.0,MID
Kalvin Phillips,Ipswich,0.6,6595.0,4.9,0.0,0.0,0.0,MID
Keane Lewis-Potter,Brentford,3.0,12945.0,5.0,2.07,2.53,2.55,MID
Kevin De Bruyne,Man City,0.2,431098.0,9.4,0.0,0.0,0.0,MID
Kevin Schade,Brentford,1.0,8447.0,5.1,0.0,0.0,0.0,MID
Kobbie Mainoo,Man Utd,0.0,226922.0,5.2,0.0,0.0,0.0,MID
Leander Dendoncker,Aston Villa,0.0,28672.0,4.5,0.0,0.0,0.0,MID
Leandro Trossard,Arsenal,2.2,191124.0,6.8,3.88,4.1,4.17,MID
Leon Bailey,Aston Villa,2.0,109583.0,6.3,3.95,3.82,4.01,MID
Lesley Ugochukwu,Southampton,0.4,35518.0,4.5,0.0,0.0,0.0,MID
Lewis Cook,Bournemouth,2.6,34741.0,5.0,2.68,2.54,2.71,MID
Lewis Dobbin,Aston Villa,0.0,219.0,5.0,0.0,0.0,0.0,MID
Lewis Miley,Newcastle,0.0,799.0,5.0,0.0,0.0,0.0,MID
Lewis O'Brien,Nott'm Forest,0.0,89.0,5.0,0.0,0.0,0.0,MID
Lucas Tolentino Coelho de Lima,West Ham,1.6,148376.0,5.8,1.26,1.25,1.28,MID
Luis Díaz,Liverpool,2.2,2531331.0,7.6,2.7,3.68,3.94,MID
Luis Sinisterra,Bournemouth,0.2,19466.0,4.9,0.0,0.0,0.0,MID
Luke Cundle,Wolves,0.0,25825.0,4.5,0.0,0.0,0.0,MID
Luke Harris,Fulham,0.0,493.0,4.5,0.0,0.0,0.0,MID
Mahmoud Dahoud,Brighton,0.0,1246.0,4.9,0.0,0.0,0.0,MID
Malcolm Ebiowei,Crystal Palace,0.0,281.0,4.5,0.0,0.0,0.0,MID
Manor Solomon,Spurs,0.0,2597.0,5.4,0.0,0.0,0.0,MID
Marcus Rashford,Man Utd,3.6,365451.0,6.9,3.7,1.29,4.01,MID
Marcus Tavernier,Bournemouth,2.2,37251.0,5.5,2.72,2.63,2.55,MID
Mario Lemina,Wolves,1.6,41313.0,5.0,1.98,2.05,1.27,MID
Martin Ødegaard,Arsenal,2.6,444452.0,8.2,5.61,5.72,5.27,MID
Mason Mount,Man Utd,0.2,12066.0,6.3,0.0,0.0,0.0,MID
Mateo Kovačić,Man City,1.8,320188.0,5.5,0.0,0.0,0.0,MID
Matheus França de Oliveira,Crystal Palace,0.0,50250.0,4.4,0.0,0.0,0.0,MID
Matheus Luiz Nunes,Man City,2.2,35061.0,4.9,0.0,0.0,0.0,MID
Mathias Jensen,Brentford,1.4,7757.0,5.3,1.18,0.96,0.98,MID
Maxwel Cornet,Southampton,0.0,2751.0,4.7,0.0,0.0,0.0,MID
Miguel Almirón Rejala,Newcastle,0.6,43773.0,5.5,0.0,0.0,0.0,MID
Mikey Moore,Spurs,0.4,32168.0,4.5,0.0,0.0,0.0,MID
Mikkel Damsgaard,Brentford,4.2,115068.0,5.0,3.93,3.8,3.88,MID
Mohamed Salah,Liverpool,11.6,5740030.0,13.1,8.0,7.79,7.29,MID
Mohammed Kudus,West Ham,0.8,252737.0,6.2,0.0,0.0,0.0,MID
Moisés Caicedo Corozo,Chelsea,4.0,172457.0,4.9,3.8,2.75,3.55,MID
Morgan Gibbs-White,Nott'm Forest,0.8,125044.0,6.3,0.0,0.0,0.0,MID
Morgan Rogers,Aston Villa,3.8,2423480.0,5.4,3.69,3.92,2.75,MID
Moussa Diaby,Aston Villa,0.0,1767.0,6.5,0.0,0.0,0.0,MID
Mykhailo Mudryk,Chelsea,0.6,26152.0,6.2,0.0,0.0,0.0,MID
Myles Lewis-Skelly,Arsenal,0.2,6693.0,4.5,0.0,0.0,0.0,MID
Myles Peart-Harris,Brentford,0.0,2046.0,4.5,0.0,0.0,0.0,MID
Naouirou Ahamada,Crystal Palace,0.0,12540.0,4.5,0.0,0.0,0.0,MID
Nicolás Domínguez,Nott'm Forest,2.0,3871.0,4.8,0.92,2.0,1.99,MID
Noni Madueke,Chelsea,1.8,785011.0,6.4,4.21,4.07,4.09,MID
Oliver Skipp,Leicester,0.4,4553.0,4.8,0.0,0.0,0.0,MID
Omari Kellyman,Chelsea,0.0,3084.0,4.4,0.0,0.0,0.0,MID
Orel Mangala,Everton,1.6,1397.0,5.0,0.93,0.95,0.9,MID
Oscar Bobb,Man City,0.0,6634.0,4.7,0.0,0.0,0.0,MID
Pablo Sarabia,Wolves,0.4,10174.0,5.1,0.0,0.0,0.0,MID
Pape Matar Sarr,Spurs,2.2,21639.0,4.8,2.03,1.99,2.54,MID
Pascal Groß,Brighton,0.0,2710.0,6.5,0.0,0.0,0.0,MID
Pedro Lomba Neto,Chelsea,3.4,195409.0,6.2,0.0,0.0,0.0,MID
Phil Foden,Man City,2.6,574125.0,9.1,0.0,0.0,0.0,MID
Philip Billing,Bournemouth,0.0,5386.0,4.8,0.0,0.0,0.0,MID
Pierre-Emile Højbjerg,Spurs,0.0,326.0,5.0,0.0,0.0,0.0,MID
Raheem Sterling,Arsenal,1.0,99442.0,6.7,0.95,1.28,2.65,MID
Reiss Nelson,Fulham,1.8,11435.0,5.0,3.66,3.74,3.6,MID
Rodrigo Bentancur,Spurs,2.0,18077.0,5.0,0.0,0.0,0.0,MID
Romain Faivre,Bournemouth,0.0,634.0,5.0,0.0,0.0,0.0,MID
Roméo Lavia,Chelsea,1.8,98153.0,4.5,0.0,0.0,0.0,MID
Ross Barkley,Aston Villa,3.0,31813.0,5.2,3.61,3.94,4.11,MID
Ryan Christie,Bournemouth,2.2,15708.0,4.9,0.0,0.0,0.0,MID
Ryan Fraser,Southampton,0.0,2774.0,4.8,0.81,0.89,0.85,MID
Ryan Gravenberch,Liverpool,2.8,99874.0,5.0,3.82,3.99,3.93,MID
Ryan Trevitt,Brentford,0.0,5479.0,4.5,0.0,0.0,0.0,MID
Ryan Yates,Nott'm Forest,3.2,34043.0,4.9,2.61,1.24,2.55,MID
Sander Berge,Fulham,1.8,2602.0,5.0,0.0,0.0,0.0,MID
Sandro Tonali,Newcastle,1.6,35414.0,5.5,0.83,0.77,0.72,MID
Saša Lukić,Fulham,0.4,4127.0,4.8,0.0,0.0,0.0,MID
Scott McTominay,Man Utd,0.0,17095.0,4.9,0.0,0.0,0.0,MID
Sean Longstaff,Newcastle,2.0,62979.0,4.7,1.29,1.29,1.28,MID
Shea Charles,Southampton,0.0,3497.0,4.5,0.0,0.0,0.0,MID
Simon Adingra,Brighton,0.8,42846.0,5.3,0.87,0.81,0.87,MID
Solly March,Brighton,0.0,684.0,6.5,0.0,0.0,0.0,MID
Son Heung-min,Spurs,4.0,653803.0,9.9,7.48,7.69,7.83,MID
Tawanda Chirewa,Wolves,0.0,3744.0,4.5,0.0,0.0,0.0,MID
Thomas Partey,Arsenal,3.2,107035.0,5.0,4.62,3.96,4.17,MID
Tim Iroegbunam,Everton,0.0,61831.0,4.5,0.0,0.0,0.0,MID
Toby Collyer,Man Utd,0.0,5442.0,4.5,0.0,0.0,0.0,MID
Tom Cairney,Fulham,0.8,3541.0,4.8,0.91,0.84,0.82,MID
Tommy Doyle,Wolves,1.8,5310.0,4.8,0.92,0.9,0.89,MID
Tomáš Souček,West Ham,3.0,219120.0,4.9,3.66,3.81,3.83,MID
Tyler Adams,Bournemouth,1.0,1736.0,4.9,0.85,0.93,0.8,MID
Vitaly Janelt,Brentford,4.8,87650.0,4.9,3.82,3.82,3.81,MID
Will Hughes,Crystal Palace,1.4,3630.0,4.9,1.22,1.23,0.92,MID
Wilson Odobert,Spurs,0.0,2658.0,5.3,0.0,0.0,0.0,MID
Yasin Ayari,Brighton,1.8,3158.0,5.0,2.61,1.3,1.24,MID
Youri Tielemans,Aston Villa,3.0,147038.0,5.5,4.76,4.7,4.17,MID
Yves Bissouma,Spurs,3.2,45814.0,4.9,0.83,0.96,0.88,MID
Ângelo Gabriel Borges Damaceno,Chelsea,0.0,16015.0,4.5,0.0,0.0,0.0,MID
Alejo Véliz,Spurs,0.0,623.0,5.0,0.0,0.0,0.0,FWD
Alexander Isak,Newcastle,6.0,2223988.0,8.5,6.61,7.26,6.73,FWD
Armando Broja,Everton,0.0,5510.0,5.4,0.0,0.0,0.0,FWD
Callum Wilson,Newcastle,0.2,3828.0,6.9,0.0,0.0,0.0,FWD
Cameron Archer,Southampton,3.2,259160.0,5.0,1.21,1.21,0.79,FWD
Carlos Vinícius Alves Morais,Fulham,0.0,34304.0,5.0,0.0,0.0,0.0,FWD
Chris Wood,Nott'm Forest,6.0,2535663.0,6.6,4.19,4.79,4.98,FWD
Cody Gakpo,Liverpool,2.8,223702.0,7.1,3.91,4.52,4.35,FWD
Dane Scarlett,Spurs,0.0,7855.0,4.5,0.0,0.0,0.0,FWD
Daniel Jebbison,Bournemouth,0.0,139480.0,4.5,0.0,0.0,0.0,FWD
Danny Ings,West Ham,2.0,205698.0,5.0,2.09,1.97,1.98,FWD
Danny Welbeck,Brighton,5.0,2402653.0,6.0,4.34,3.65,3.9,FWD
Darwin Núñez Ribeiro,Liverpool,3.2,277416.0,7.1,1.44,3.98,3.51,FWD
David Datro Fofana,Chelsea,0.0,7062.0,5.4,0.0,0.0,0.0,FWD
Deivid Washington de Souza Eugênio,Chelsea,0.0,15418.0,5.0,0.0,0.0,0.0,FWD
Deniz Undav,Brighton,0.0,528.0,5.5,0.0,0.0,0.0,FWD
Dominic Calvert-Lewin,Everton,2.0,293272.0,5.6,4.03,4.15,4.71,FWD
Eddie Nketiah,Crystal Palace,1.0,52867.0,5.9,0.0,0.0,0.0,FWD
Emmanuel Dennis,Nott'm Forest,0.0,31000.0,4.9,0.0,0.0,0.0,FWD
Enes Ünal,Bournemouth,1.6,5286.0,5.4,0.78,0.0,0.0,FWD
Erling Haaland,Man City,3.4,6584276.0,15.1,7.44,7.52,6.64,FWD
Ethan Wheatley,Man Utd,0.0,223287.0,4.5,0.0,0.0,0.0,FWD
Evan Ferguson,Brighton,2.0,34887.0,5.5,1.44,1.31,1.19,FWD
Fábio Silva,Wolves,0.0,12189.0,5.0,0.0,0.0,0.0,FWD
Gabriel Fernando de Jesus,Arsenal,0.8,98145.0,6.8,0.0,0.0,0.0,FWD
Hwang Ui-jo,Nott'm Forest,0.0,154613.0,4.5,0.0,0.0,0.0,FWD
Iliman Ndiaye,Everton,3.4,105483.0,5.4,3.23,3.4,3.36,FWD
Ivan Toney,Brentford,0.0,138329.0,7.3,0.0,0.0,0.0,FWD
Jay Stansfield,Fulham,0.0,4609.0,5.0,0.0,0.0,0.0,FWD
Jean-Philippe Mateta,Crystal Palace,3.6,292339.0,7.2,5.19,4.67,5.24,FWD
Jhon Durán,Aston Villa,1.0,359953.0,5.9,4.06,3.38,4.07,FWD
João Pedro Junqueira de Jesus,Brighton,4.6,1027542.0,5.7,7.46,6.0,5.23,FWD
Julián Álvarez,Man City,0.0,10529.0,7.0,0.0,0.0,0.0,FWD
Leon Chiwome,Wolves,0.0,289021.0,4.5,0.0,0.0,0.0,FWD
Mark O’Mahony,Brighton,0.0,30739.0,4.5,0.0,0.0,0.0,FWD
Matheus Santos Carneiro Da Cunha,Wolves,5.6,633923.0,7.0,3.55,3.91,3.47,FWD
Michail Antonio,West Ham,1.8,246963.0,5.4,4.01,4.25,4.01,FWD
Nathan Fraser,Wolves,0.0,220281.0,4.5,0.0,0.0,0.0,FWD
Neal Maupay,Everton,0.0,34533.0,4.9,0.0,0.0,0.0,FWD
Nicolas Jackson,Chelsea,6.0,1941017.0,8.0,4.94,4.58,4.76,FWD
Norberto Bercique Gomes Betuncal,Everton,2.0,69905.0,5.0,1.21,0.74,1.31,FWD
Odsonne Edouard,Leicester,0.2,27664.0,5.2,0.0,0.0,0.0,FWD
Ollie Watkins,Aston Villa,4.2,2437592.0,9.0,6.72,6.11,5.93,FWD
Rasmus Højlund,Man Utd,3.6,195914.0,6.9,1.37,0.79,1.9,FWD
Raúl Jiménez,Fulham,3.6,1094460.0,5.7,1.99,2.02,1.98,FWD
Rodrigo Muniz Carvalho,Fulham,0.6,187757.0,5.5,0.78,1.22,1.28,FWD
Romelu Lukaku Bolingoli,Chelsea,0.0,21993.0,6.3,0.0,0.0,0.0,FWD
Taiwo Awoniyi,Nott'm Forest,1.2,33753.0,5.6,3.14,1.39,1.99,FWD
William Osula,Newcastle,0.6,16438.0,5.0,0.0,0.0,0.0,FWD
Yoane Wissa,Brentford,5.6,913436.0,6.1,5.52,5.84,5.82,FWD
Youssef Ramalho Chermiti,Everton,0.0,1263.0,4.9,0.0,0.0,0.0,FWD
