name,team,form,selected,price,week1,week2,week3,position
Cameron Peupion,Brighton,0.0,5608.0,4.5,0.0,0.0,0.0,MID
Carlos Baleba,Brighton,0.0,,5.0,0.0,0.0,0.0,MID
Carlos Henrique Casimiro,Man Utd,2.8,45793.0,4.8,5.36,9.34,6.32,MID
Carney Chukwuemeka,Chelsea,0.0,5113.0,4.8,0.0,0.0,0.0,MID
Cesare Casadei,Chelsea,0.0,,4.4,0.0,0.0,0.0,MID
Cheick Doucouré,Crystal Palace,0.4,6087.0,4.9,3.43,0.0,0.0,MID
Christian Eriksen,Man Utd,2.0,24720.0,5.4,5.16,0.71,2.54,MID
Christian Nørgaard,Brentford,0.0,,4.8,0.0,0.0,0.0,MID
Cole Palmer,Chelsea,0.0,,10.9,0.0,20.48,289.37,MID
Conor Gallagher,Chelsea,0.0,16305.0,5.9,0.0,0.0,0.0,MID
Curtis Jones,Liverpool,5.0,65953.0,5.3,7.16,0.0,0.0,MID
Dango Ouattara,Bournemouth,0.0,,5.0,0.0,0.0,0.0,MID
Daniel Castelo Podence,Wolves,0.0,2659.0,5.5,0.0,0.0,0.0,MID
Danilo dos Santos de Oliveira,Nott'm Forest,0.0,1581.0,4.7,0.0,0.0,0.0,MID
David Brooks,Bournemouth,0.0,,4.9,0.0,0.0,2.08,MID
David Ozoh,Crystal Palace,0.0,143.0,4.5,0.0,0.0,0.0,MID
Declan Rice,Arsenal,2.6,293833.0,6.3,9.35,0.0,0.0,MID
Dejan Kulusevski,Spurs,4.8,369191.0,6.3,27.88,6.38,12.36,MID
Diogo Teixeira da Silva,Liverpool,0.0,,7.2,0.0,0.0,0.0,MID
Dominik Szoboszlai,Liverpool,0.0,,6.3,0.0,0.0,4.34,MID
Dwight McNeil,Everton,0.0,,5.7,0.0,0.0,2.8,MID
Eberechi Eze,Crystal Palace,0.0,,6.6,0.0,0.0,0.0,MID
Edson Álvarez Velázquez,West Ham,0.4,12126.0,5.0,0.0,0.0,0.0,MID
Elliot Anderson,Nott'm Forest,2.6,28589.0,5.0,8.24,0.0,0.0,MID
Emile Smith Rowe,Fulham,0.0,,5.7,0.0,0.0,7.7,MID
Emiliano Buendía Stati,Aston Villa,0.2,9165.0,5.2,0.0,0.0,0.0,MID
Enso González,Wolves,0.0,2889.0,4.4,0.0,0.0,0.0,MID
Enzo Fernández,Chelsea,0.0,,4.8,0.0,0.0,3.27,MID
Ethan Brierley,Brentford,0.0,9084.0,4.5,0.0,0.0,0.0,MID
Ethan Nwaneri,Arsenal,0.6,35853.0,4.5,0.0,0.0,0.0,MID
Facundo Buonanotte,Leicester,0.0,,5.0,0.0,9.26,14.12,MID
Facundo Pellistri Rebollo,Man Utd,0.0,891.0,5.0,0.0,0.0,0.0,MID
Flynn Downes,Southampton,1.6,5997.0,4.8,4.72,0.0,0.0,MID
Francisco Jorge Tomás Oliveira,Wolves,0.0,11077.0,4.5,0.0,0.0,0.0,MID
Frank Onyeka,Brentford,0.0,,4.9,0.0,0.0,0.0,MID
Fábio Ferreira Vieira,Arsenal,0.0,1215.0,5.4,0.0,0.0,0.0,MID
Gabriel Martinelli Silva,Arsenal,3.8,359318.0,6.9,21.42,0.0,0.0,MID
Garang Kuol,Newcastle,0.0,,4.5,0.0,0.0,0.0,MID
George Earthy,West Ham,0.0,3507.0,4.5,0.0,0.0,0.0,MID
Giovani Lo Celso,Spurs,0.0,3592.0,4.9,0.0,0.0,0.0,MID
Gonçalo Manuel Ganchinho Guedes,Wolves,1.4,7738.0,5.3,2.03,0.0,1.85,MID
Hamed Traorè,Bournemouth,0.0,,4.5,0.0,0.0,0.0,MID
Hannibal Mejbri,Man Utd,0.0,5002.0,4.5,0.0,0.0,0.0,MID
Harrison Reed,Fulham,0.4,3875.0,4.8,0.0,0.0,0.0,MID
Harry Wilson,Fulham,0.0,,5.2,0.0,16.97,0.0,MID
Harvey Barnes,Newcastle,2.8,277300.0,6.3,6.45,0.0,0.0,MID
Harvey Elliott,Liverpool,0.0,24187.0,5.2,0.0,0.0,0.0,MID
Hwang Hee-chan,Wolves,0.2,27250.0,6.1,0.0,0.0,0.0,MID
Ibrahim Sangaré,Nott'm Forest,0.0,107512.0,4.4,0.0,0.0,0.0,MID
Idrissa Gueye,Everton,2.0,6346.0,4.9,6.41,2.75,0.0,MID
Isaac Hayden,Newcastle,0.0,8426.0,4.5,0.0,0.0,0.0,MID
Jack Grealish,Man City,0.0,,6.4,0.0,0.0,0.0,MID
Jack Harrison,Everton,2.0,16459.0,5.3,3.96,0.0,0.0,MID
Jack Hinshelwood,Brighton,0.0,,5.0,0.0,4.92,0.0,MID
Jacob Murphy,Newcastle,0.0,,5.0,0.0,0.0,0.0,MID
Jacob Ramsey,Aston Villa,1.8,34544.0,5.4,2.73,0.0,0.0,MID
Jacob Wright,Man City,0.0,320.0,4.5,0.0,0.0,0.0,MID
Jadon Sancho,Chelsea,0.0,,6.3,0.0,0.0,0.0,MID
Jaidon Anthony,Bournemouth,0.0,15759.0,4.5,0.0,0.0,0.0,MID
Jakub Moder,Brighton,0.0,,4.4,0.0,0.0,0.0,MID
James Garner,Everton,0.0,,5.0,0.0,0.0,0.0,MID
James Maddison,Spurs,6.2,776262.0,7.6,36.8,26.26,16.64,MID
James McAtee,Man City,0.0,4426.0,4.7,0.0,0.0,0.0,MID
James McConnell,Liverpool,0.0,,4.4,0.0,0.0,0.0,MID
James Milner,Brighton,0.0,4982.0,5.0,0.0,0.0,0.0,MID
James Ward-Prowse,Nott'm Forest,0.0,62716.0,6.2,0.0,0.0,0.0,MID
Jarrod Bowen,West Ham,0.0,,7.5,9.23,0.0,11.8,MID
Jean-Ricner Bellegarde,Wolves,1.8,8595.0,5.0,0.0,4.15,3.81,MID
Jefferson Lerma Solís,Crystal Palace,0.6,4953.0,4.8,0.0,0.0,0.0,MID
Jeffrey Schlupp,Crystal Palace,0.0,,4.7,0.0,1.54,0.0,MID
Jenson Metcalfe,Everton,0.0,534.0,4.5,0.0,0.0,0.0,MID
Jeremy Sarmiento Morante,Brighton,0.0,1227.0,4.9,0.0,0.0,0.0,MID
Jesurun Rak-Sakyi,Crystal Palace,0.0,,4.5,0.0,0.0,0.0,MID
Joe Hodge,Wolves,0.0,26440.0,4.5,0.0,0.0,0.0,MID
Joe White,Newcastle,0.0,18086.0,4.5,0.0,0.0,0.0,MID
Joe Willock,Newcastle,1.4,21649.0,4.8,5.45,0.0,0.0,MID
Joelinton Cássio Apolinário de Lira,Newcastle,0.0,,6.0,7.96,0.0,9.51,MID
John McGinn,Aston Villa,0.0,,5.2,0.0,5.18,0.0,MID
Jordan Ayew,Leicester,3.4,24342.0,5.2,15.09,0.0,0.0,MID
Jorge Luiz Frello Filho,Arsenal,0.0,,4.8,0.0,0.0,0.0,MID
Josh Dasilva,Brentford,0.0,,4.8,0.0,0.0,0.0,MID
João Victor Gomes da Silva,Wolves,1.6,11218.0,4.9,4.32,6.35,7.07,MID
Julio Enciso,Brighton,0.6,7879.0,5.4,0.0,0.0,0.0,MID
Justin Kluivert,Bournemouth,0.0,,5.3,0.0,0.0,10.01,MID
Jérémy Doku,Man City,2.4,174531.0,6.3,0.0,0.0,0.0,MID
Kacper Kozłowski,Brighton,0.0,67.0,4.5,0.0,0.0,0.0,MID
Kadan Young,Aston Villa,0.0,,4.5,0.0,0.0,0.0,MID
Kaden Rodney,Crystal Palace,0.0,,4.5,0.0,0.0,0.0,MID
Kalvin Phillips,Ipswich,1.0,6691.0,4.9,1.21,0.0,0.0,MID
Keane Lewis-Potter,Brentford,3.4,13702.0,5.0,8.03,0.0,0.0,MID
Kevin De Bruyne,Man City,0.0,,9.4,0.0,0.0,18.53,MID
Kevin Schade,Brentford,1.2,9200.0,5.1,2.37,0.0,0.0,MID
Kobbie Mainoo,Man Utd,1.2,275329.0,5.2,0.0,0.0,0.0,MID
Leander Dendoncker,Aston Villa,0.0,,4.5,0.0,0.0,0.0,MID
Leandro Trossard,Arsenal,1.8,221472.0,6.9,10.65,0.0,0.0,MID
Leon Bailey,Aston Villa,2.2,108039.0,6.3,7.4,0.0,0.0,MID
Lesley Ugochukwu,Southampton,0.0,,4.5,0.0,0.0,1.67,MID
Lewis Cook,Bournemouth,2.8,28833.0,5.0,9.12,5.8,0.0,MID
Lewis Dobbin,Aston Villa,0.0,222.0,5.0,0.0,0.0,0.0,MID
Lewis Miley,Newcastle,0.0,,5.0,0.0,0.0,0.0,MID
Lewis O'Brien,Nott'm Forest,0.0,,5.0,0.0,0.0,0.0,MID
Lucas Tolentino Coelho de Lima,West Ham,2.6,157651.0,5.8,5.5,5.17,0.0,MID
Luis Díaz,Liverpool,2.2,2630322.0,7.7,8.56,0.0,0.0,MID
Luis Sinisterra,Bournemouth,0.0,,5.0,0.0,0.0,0.0,MID
Luke Cundle,Wolves,0.0,26428.0,4.5,0.0,0.0,0.0,MID
Luke Harris,Fulham,0.0,510.0,4.5,0.0,0.0,0.0,MID
Mahmoud Dahoud,Brighton,0.0,,4.9,0.0,0.0,0.0,MID
Malcolm Ebiowei,Crystal Palace,0.0,290.0,4.5,0.0,0.0,0.0,MID
Manor Solomon,Spurs,0.0,2716.0,5.4,0.0,0.0,0.0,MID
Marcus Rashford,Man Utd,2.4,361446.0,6.9,7.99,7.68,7.53,MID
Marcus Tavernier,Bournemouth,2.2,38694.0,5.5,9.17,0.0,0.0,MID
Mario Lemina,Wolves,1.6,44890.0,5.0,8.43,6.42,6.2,MID
Martin Ødegaard,Arsenal,0.0,,8.2,0.0,0.0,16.66,MID
Mason Mount,Man Utd,0.0,10749.0,6.3,0.0,0.0,0.0,MID
Mateo Kovačić,Man City,4.8,419178.0,5.6,0.0,0.0,0.0,MID
Matheus França de Oliveira,Crystal Palace,0.0,53875.0,4.4,0.0,0.0,0.0,MID
Matheus Luiz Nunes,Man City,0.0,,4.9,0.0,3.74,5.86,MID
Mathias Jensen,Brentford,0.8,7565.0,5.3,3.21,0.0,0.0,MID
Maxwel Cornet,Southampton,0.0,2805.0,4.8,0.0,0.0,0.0,MID
Miguel Almirón Rejala,Newcastle,0.0,,5.5,0.0,0.0,0.0,MID
Mikey Moore,Spurs,1.0,33993.0,4.5,0.92,0.0,0.0,MID
Mikkel Damsgaard,Brentford,5.6,65855.0,5.0,14.29,0.0,0.0,MID
Mohamed Salah,Liverpool,9.6,5069754.0,12.9,80.66,68.58,0.0,MID
Mohammed Kudus,West Ham,0.0,,6.2,0.0,0.0,0.0,MID
Moisés Caicedo Corozo,Chelsea,0.0,,4.9,11.77,0.0,8.61,MID
Morgan Gibbs-White,Nott'm Forest,0.0,,6.3,0.0,0.0,5.1,MID
Morgan Rogers,Aston Villa,0.0,,5.4,0.0,0.0,94.42,MID
Moussa Diaby,Aston Villa,0.0,1783.0,6.5,0.0,0.0,0.0,MID
Mykhailo Mudryk,Chelsea,0.8,25533.0,6.2,1.71,0.0,0.0,MID
Myles Lewis-Skelly,Arsenal,0.0,,4.5,0.0,0.0,0.0,MID
Myles Peart-Harris,Brentford,0.0,2120.0,4.5,0.0,0.0,0.0,MID
Naouirou Ahamada,Crystal Palace,0.0,13152.0,4.5,0.0,0.0,0.0,MID
Nicolás Domínguez,Nott'm Forest,0.0,,4.8,0.0,0.0,5.71,MID
Noni Madueke,Chelsea,3.2,793888.0,6.4,15.58,0.0,0.0,MID
Oliver Skipp,Leicester,0.8,4571.0,4.8,0.0,0.0,0.0,MID
Omari Kellyman,Chelsea,0.0,,4.4,0.0,0.0,0.0,MID
Orel Mangala,Everton,1.6,1356.0,5.0,4.37,0.0,0.0,MID
Oscar Bobb,Man City,0.0,6782.0,4.7,0.0,0.0,0.0,MID
Pablo Sarabia,Wolves,0.4,10174.0,5.1,2.41,3.32,20.08,MID
Pape Matar Sarr,Spurs,2.4,21294.0,4.8,2.01,3.62,4.06,MID
Pascal Groß,Brighton,0.0,2734.0,6.5,0.0,0.0,0.0,MID
Pedro Lomba Neto,Chelsea,3.4,75229.0,6.2,14.94,9.74,0.0,MID
Phil Foden,Man City,0.0,,9.2,0.0,8.56,27.43,MID
Philip Billing,Bournemouth,0.0,,4.8,0.0,0.0,0.0,MID
Pierre-Emile Højbjerg,Spurs,0.0,337.0,5.0,0.0,0.0,0.0,MID
Raheem Sterling,Arsenal,0.4,99551.0,6.7,0.0,0.0,0.0,MID
Reiss Nelson,Fulham,0.0,,5.0,0.0,0.0,11.32,MID
Rodrigo Bentancur,Spurs,1.8,19871.0,5.0,0.0,0.0,0.0,MID
Romain Faivre,Bournemouth,0.0,646.0,5.0,0.0,0.0,0.0,MID
Roméo Lavia,Chelsea,0.0,,4.5,0.0,4.12,0.0,MID
Ross Barkley,Aston Villa,1.6,33909.0,5.2,0.0,0.0,0.0,MID
Ryan Christie,Bournemouth,0.0,,4.9,0.0,0.0,6.16,MID
Ryan Fraser,Southampton,0.0,,4.8,0.0,0.0,0.0,MID
Ryan Gravenberch,Liverpool,0.0,,5.0,0.0,4.92,4.36,MID
Ryan Trevitt,Brentford,0.0,5588.0,4.5,0.0,0.0,0.0,MID
Ryan Yates,Nott'm Forest,3.4,36058.0,4.9,7.63,4.01,0.0,MID
Sander Berge,Fulham,0.0,,5.0,0.0,3.26,5.85,MID
Sandro Tonali,Newcastle,2.0,33345.0,5.5,4.37,0.0,0.0,MID
Saša Lukić,Fulham,0.4,4226.0,4.8,0.0,0.0,0.0,MID
Scott McTominay,Man Utd,0.0,17938.0,4.9,0.0,0.0,0.0,MID
Sean Longstaff,Newcastle,2.0,56267.0,4.7,4.44,2.7,0.0,MID
Shea Charles,Southampton,0.0,3639.0,4.5,0.0,0.0,0.0,MID
Simon Adingra,Brighton,0.0,,5.3,0.0,0.0,4.21,MID
Solly March,Brighton,0.0,635.0,6.5,0.0,0.0,0.0,MID
Son Heung-min,Spurs,3.6,797287.0,9.9,50.18,11.85,16.62,MID
Tawanda Chirewa,Wolves,0.0,3744.0,4.5,0.0,0.0,0.0,MID
Thomas Partey,Arsenal,0.0,,5.0,0.0,4.84,2.36,MID
Tim Iroegbunam,Everton,0.2,69282.0,4.5,0.0,0.0,0.0,MID
Toby Collyer,Man Utd,0.0,6132.0,4.5,0.0,0.0,0.0,MID
Tom Cairney,Fulham,0.0,,4.8,0.0,0.0,2.3,MID
Tommy Doyle,Wolves,1.8,5310.0,4.8,3.21,3.47,0.0,MID
Tomáš Souček,West Ham,1.4,239519.0,4.9,5.51,0.0,0.0,MID
Tyler Adams,Bournemouth,0.0,,4.9,0.0,4.45,0.0,MID
Vitaly Janelt,Brentford,5.0,47738.0,4.9,13.58,14.22,0.0,MID
Will Hughes,Crystal Palace,1.0,3438.0,4.9,1.13,0.0,0.0,MID
Wilson Odobert,Spurs,0.0,2843.0,5.3,0.0,0.0,0.0,MID
Yasin Ayari,Brighton,0.0,,5.0,0.0,3.83,0.0,MID
Youri Tielemans,Aston Villa,0.0,,5.5,10.85,12.2,0.0,MID
Yves Bissouma,Spurs,2.8,50162.0,4.9,3.48,6.34,2.57,MID
Ângelo Gabriel Borges Damaceno,Chelsea,0.0,,4.5,0.0,0.0,0.0,MID
Alejo Véliz,Spurs,0.0,654.0,5.0,0.0,0.0,0.0,FWD
Alexander Isak,Newcastle,5.6,1664323.0,8.5,26.2,0.0,0.0,FWD
Armando Broja,Everton,0.0,5661.0,5.4,0.0,0.0,0.0,FWD
Callum Wilson,Newcastle,0.0,,6.9,0.0,0.0,0.0,FWD
Cameron Archer,Southampton,4.4,274524.0,5.0,6.88,0.0,0.0,FWD
Carlos Vinícius Alves Morais,Fulham,0.0,,5.0,0.0,0.0,0.0,FWD
Chris Wood,Nott'm Forest,0.0,,6.6,0.0,113.72,0.0,FWD
Cody Gakpo,Liverpool,3.4,226054.0,7.1,8.95,0.0,0.0,FWD
Dane Scarlett,Spurs,0.0,8871.0,4.5,0.0,0.0,0.0,FWD
Daniel Jebbison,Bournemouth,0.0,,4.5,0.0,0.0,0.0,FWD
Danny Ings,West Ham,1.8,215652.0,5.0,13.1,0.0,0.0,FWD
Danny Welbeck,Brighton,0.0,,6.0,0.0,0.0,54.37,FWD
Darwin Núñez Ribeiro,Liverpool,0.0,,7.1,0.0,0.0,39.3,FWD
David Datro Fofana,Chelsea,0.0,7192.0,5.4,0.0,0.0,0.0,FWD
Deivid Washington de Souza Eugênio,Chelsea,0.0,15365.0,5.0,0.0,0.0,0.0,FWD
Deniz Undav,Brighton,0.0,,5.5,0.0,0.0,0.0,FWD
Dominic Calvert-Lewin,Everton,2.0,368048.0,5.7,22.37,0.0,0.0,FWD
Eddie Nketiah,Crystal Palace,1.2,65422.0,5.9,0.0,0.0,0.0,FWD
Emmanuel Dennis,Nott'm Forest,0.0,,4.9,0.0,0.0,0.0,FWD
Enes Ünal,Bournemouth,1.0,5297.0,5.4,1.73,0.0,0.0,FWD
Erling Haaland,Man City,3.4,7076341.0,15.2,5619.11,0.0,0.0,FWD
Ethan Wheatley,Man Utd,0.0,230820.0,4.5,0.0,0.0,0.0,FWD
Evan Ferguson,Brighton,1.8,35884.0,5.5,0.0,0.0,0.0,FWD
Fábio Silva,Wolves,0.0,12746.0,5.0,0.0,0.0,0.0,FWD
Gabriel Fernando de Jesus,Arsenal,0.0,,6.8,0.0,0.0,31.7,FWD
Hwang Ui-jo,Nott'm Forest,0.0,,4.5,0.0,0.0,0.0,FWD
Iliman Ndiaye,Everton,3.4,120544.0,5.4,7.66,0.0,0.0,FWD
Ivan Toney,Brentford,0.0,140044.0,7.3,0.0,0.0,0.0,FWD
Jay Stansfield,Fulham,0.0,,5.0,0.0,0.0,0.0,FWD
Jean-Philippe Mateta,Crystal Palace,2.8,324575.0,7.3,26.82,0.0,0.0,FWD
Jhon Durán,Aston Villa,1.0,398736.0,6.0,11.33,0.0,0.0,FWD
João Pedro Junqueira de Jesus,Brighton,0.0,,5.4,0.0,0.0,24.66,FWD
Julián Álvarez,Man City,0.0,10631.0,7.0,0.0,0.0,0.0,FWD
Leon Chiwome,Wolves,0.0,284243.0,4.5,0.0,0.0,0.0,FWD
Mark O’Mahony,Brighton,0.0,,4.5,0.0,0.0,0.0,FWD
Matheus Santos Carneiro Da Cunha,Wolves,6.0,295049.0,6.8,75.54,26.81,54.44,FWD
Michail Antonio,West Ham,5.0,282285.0,5.4,21.7,0.0,0.0,FWD
Nathan Fraser,Wolves,0.0,220281.0,4.5,0.0,0.0,0.0,FWD
Neal Maupay,Everton,0.0,,4.9,0.0,0.0,0.0,FWD
Nicolas Jackson,Chelsea,4.0,1779425.0,7.9,32.98,0.0,0.0,FWD
Norberto Bercique Gomes Betuncal,Everton,1.8,70256.0,5.0,2.58,0.0,0.0,FWD
Odsonne Edouard,Leicester,0.0,,5.2,0.0,0.0,0.0,FWD
Ollie Watkins,Aston Villa,3.2,2485185.0,9.0,843.83,0.0,0.0,FWD
Rasmus Højlund,Man Utd,2.8,120217.0,6.9,6.54,5.62,4.31,FWD
Raúl Jiménez,Fulham,0.0,,5.8,0.0,30.09,0.0,FWD
Rodrigo Muniz Carvalho,Fulham,1.6,200401.0,5.6,2.39,0.0,0.0,FWD
Romelu Lukaku Bolingoli,Chelsea,0.0,22203.0,6.3,0.0,0.0,0.0,FWD
Taiwo Awoniyi,Nott'm Forest,0.8,34427.0,5.6,0.0,0.0,0.0,FWD
William Osula,Newcastle,0.6,16503.0,5.0,0.0,0.0,0.0,FWD
Yoane Wissa,Brentford,0.0,,6.1,0.0,38.47,0.0,FWD
Youssef Ramalho Chermiti,Everton,0.0,,4.9,0.0,0.0,0.0,FWD
