name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Mateusz Lis,Southampton,Manchester United,2022-08-27,True,0,0,0.0,0,0,0,0,False,0.11,False,0.0,0.0,0,0,0,0.0
Mateusz Lis,Southampton,Chelsea,2022-08-30,True,0,0,0.0,0,0,0,0,False,0.04,False,0.0,0.0,0,0,0,0.0
Mark Travers,Bournemouth,Aston Villa,2022-08-06,True,90,0,0.0,2,0,6,0,True,0.0,False,0.0,1.0,0,0,0,1.0
Mark Travers,Bournemouth,West Ham,2022-10-24,False,45,1,0.0,1,0,1,0,False,0.0,False,6.0,1.0,0,0,0,2.0
Mark Travers,Bournemouth,Tottenham,2022-10-29,True,90,3,0.0,4,0,2,0,False,0.0,False,3.5,0.5,0,0,0,0.0
Mark Travers,Bournemouth,Leicester City,2022-11-05,False,90,4,0.0,0,0,0,0,False,0.0,False,3.0,0.33,0,0,0,8.0
Mark Travers,Bournemouth,Everton,2022-11-12,True,90,0,0.82,3,0,8,1,True,0.0,True,2.25,0.5,0,0,0,2.0
Mark Travers,Bournemouth,Chelsea,2022-12-27,False,90,2,1.74,3,0,2,0,False,0.0,True,3.4,0.4,0,0,0,2.0
Mark Travers,Bournemouth,Crystal Palace,2022-12-31,True,90,2,1.49,4,0,2,0,False,0.0,True,2.6,0.33,0,0,0,2.0
Mark Travers,Bournemouth,Manchester United,2023-01-03,False,90,3,2.21,3,0,2,0,False,0.0,True,2.8,0.29,0,0,0,1.0
Mark Travers,Bournemouth,Manchester City,2022-08-13,False,90,4,0.0,4,0,1,0,False,0.0,False,2.8,0.25,0,0,0,2.0
Mark Travers,Bournemouth,Arsenal,2022-08-20,True,90,3,0.0,3,0,2,0,False,0.0,False,3.0,0.22,0,0,0,3.0
Mark Travers,Bournemouth,Everton,2023-05-28,False,90,1,1.0,5,0,3,0,False,0.0,True,1.8,0.2,0,0,0,-1.0
Mark Travers,Bournemouth,Liverpool,2022-08-27,False,90,9,0.0,4,0,-1,0,False,0.0,False,2.0,0.18,0,0,0,9.0
Fraser Forster,Spurs,Brentford,2022-12-26,False,90,2,2.15,3,0,2,0,False,0.0,True,0.0,0.0,0,0,0,0.0
Fraser Forster,Spurs,Leeds United,2023-02-11,False,90,4,1.54,2,0,0,0,False,0.0,True,2.0,0.0,0,0,0,6.0
Fraser Forster,Spurs,West Ham,2023-02-19,True,90,0,0.48,1,0,6,0,True,0.0,True,1.0,0.33,0,0,0,6.0
Fraser Forster,Spurs,Chelsea,2023-02-26,True,90,0,0.41,2,0,6,0,True,0.0,True,2.67,0.5,0,0,0,3.0
Fraser Forster,Spurs,Wolverhampton,2023-03-04,False,90,1,0.44,4,0,3,0,False,0.0,True,3.5,0.4,0,0,0,9.0
Fraser Forster,Spurs,Nottingham Forest,2023-03-11,True,90,1,1.57,4,1,9,1,False,0.0,True,3.4,0.33,0,0,0,2.0
Fraser Forster,Spurs,Southampton,2023-03-18,False,90,3,2.4,4,0,2,0,False,0.0,True,4.8,0.29,0,0,0,1.0
Fraser Forster,Spurs,Newcastle United,2023-04-23,False,45,1,1.42,1,0,1,0,False,0.0,False,5.2,0.29,0,0,0,2.0
Fraser Forster,Spurs,Manchester United,2023-04-27,True,90,2,2.13,5,0,2,0,False,0.0,True,4.2,0.25,0,0,0,0.0
Fraser Forster,Spurs,Liverpool,2023-04-30,False,90,4,2.33,0,0,0,0,False,0.0,True,3.4,0.22,0,0,0,5.0
Fraser Forster,Spurs,Crystal Palace,2023-05-06,True,90,0,0.37,2,0,5,0,True,0.0,True,2.8,0.3,0,0,0,1.0
Fraser Forster,Spurs,Aston Villa,2023-05-13,False,90,2,1.18,2,0,1,0,False,0.0,True,2.0,0.27,0,0,0,1.0
Fraser Forster,Spurs,Brentford,2023-05-20,True,90,3,1.29,1,0,1,0,False,0.0,True,1.8,0.25,0,0,0,2.0
Danny Ward,Leicester,Brentford,2022-08-07,True,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,1.0
Danny Ward,Leicester,Bournemouth,2022-10-08,False,90,2,0.0,2,0,1,0,False,0.0,False,1.0,0.0,0,0,0,6.0
Danny Ward,Leicester,Crystal Palace,2022-10-15,True,90,0,0.0,1,0,6,0,True,0.0,False,1.0,0.33,0,0,0,9.0
Danny Ward,Leicester,Leicester City,2022-10-20,True,90,0,0.0,2,0,9,3,True,0.0,False,2.67,0.5,0,0,0,8.0
Danny Ward,Leicester,Wolverhampton,2022-10-23,False,90,0,0.0,5,0,8,1,True,0.0,False,4.25,0.6,0,0,0,3.0
Danny Ward,Leicester,Manchester City,2022-10-29,True,90,1,0.0,4,0,3,0,False,0.0,False,5.0,0.5,0,0,0,6.0
Danny Ward,Leicester,Everton,2022-11-05,False,90,0,0.0,2,0,6,0,True,0.0,False,5.4,0.57,0,0,0,11.0
Danny Ward,Leicester,West Ham,2022-11-12,False,90,0,1.4,6,0,11,3,True,0.0,True,6.4,0.62,0,0,0,1.0
Danny Ward,Leicester,Newcastle United,2022-12-26,True,90,3,1.9,2,0,1,0,False,0.0,True,7.4,0.56,0,0,0,3.0
Danny Ward,Leicester,Liverpool,2022-12-30,False,90,2,2.12,5,0,3,1,False,0.0,True,5.8,0.5,0,0,0,2.0
Danny Ward,Leicester,Fulham,2023-01-03,True,90,1,1.73,1,0,2,0,False,0.0,True,4.8,0.45,0,0,0,1.0
Danny Ward,Leicester,Arsenal,2022-08-13,False,90,4,0.0,4,0,1,0,False,0.0,False,4.6,0.42,0,0,0,2.0
Danny Ward,Leicester,Nottingham Forest,2023-01-14,False,90,2,2.14,3,0,2,0,False,0.0,True,3.6,0.38,0,0,0,1.0
Danny Ward,Leicester,Brighton,2023-01-21,True,90,2,1.53,2,0,1,0,False,0.0,True,1.8,0.36,0,0,0,2.0
Danny Ward,Leicester,Aston Villa,2023-02-04,False,90,2,1.68,3,0,2,0,False,0.0,True,1.8,0.33,0,0,0,3.0
Danny Ward,Leicester,Tottenham,2023-02-11,True,90,1,1.28,3,0,3,0,False,0.0,True,1.6,0.31,0,0,0,2.0
Danny Ward,Leicester,Manchester United,2023-02-19,False,90,3,4.23,5,0,2,0,False,0.0,True,1.8,0.29,0,0,0,2.0
Danny Ward,Leicester,Arsenal,2023-02-25,True,90,1,0.64,1,0,2,0,False,0.0,True,2.0,0.28,0,0,0,11.0
Danny Ward,Leicester,Southampton,2023-03-04,False,90,1,1.38,4,1,11,3,False,0.0,True,2.0,0.26,0,0,0,2.0
Danny Ward,Leicester,Chelsea,2023-03-11,True,90,3,1.53,3,0,2,0,False,0.0,True,4.0,0.25,0,0,0,1.0
Danny Ward,Leicester,Southampton,2022-08-20,True,90,2,0.0,1,0,1,0,False,0.0,False,4.0,0.24,0,0,0,1.0
Danny Ward,Leicester,Chelsea,2022-08-27,False,90,2,0.0,1,0,1,0,False,0.0,False,3.6,0.23,0,0,0,2.0
Danny Ward,Leicester,Manchester United,2022-09-01,True,90,1,0.0,1,0,2,0,False,0.0,False,3.4,0.22,0,0,0,2.0
Danny Ward,Leicester,Brighton,2022-09-04,False,90,5,0.0,7,0,2,0,False,0.0,False,3.4,0.21,0,0,0,0.0
Danny Ward,Leicester,Tottenham,2022-09-17,False,90,6,0.0,5,0,0,0,False,0.0,False,1.6,0.2,0,0,0,8.0
Joseph Whitworth,Crystal Palace,Brighton,2023-03-15,False,90,1,0.6,4,0,3,0,False,0.0,True,0.0,0.0,0,0,0,0.0
Aaron Ramsdale,Arsenal,Crystal Palace,2022-08-05,False,90,0,0.0,2,0,6,0,True,0.0,False,0.0,1.0,0,0,0,1.0
Aaron Ramsdale,Arsenal,Liverpool,2022-10-09,True,90,2,0.0,2,0,1,0,False,0.0,False,6.0,0.5,0,0,0,10.0
Aaron Ramsdale,Arsenal,Leicester City,2022-10-16,False,90,0,0.0,4,0,10,3,True,0.0,False,3.5,0.67,0,0,0,2.0
Aaron Ramsdale,Arsenal,Southampton,2022-10-23,False,90,1,0.0,2,0,2,0,False,0.0,False,5.67,0.5,0,0,0,6.0
Aaron Ramsdale,Arsenal,Nottingham Forest,2022-10-30,True,90,0,0.0,2,0,6,0,True,0.0,False,4.75,0.6,0,0,0,6.0
Aaron Ramsdale,Arsenal,Chelsea,2022-11-06,False,90,0,0.0,1,0,6,0,True,0.0,False,5.0,0.67,0,0,0,6.0
Aaron Ramsdale,Arsenal,Wolverhampton,2022-11-12,False,90,0,0.49,2,0,6,0,True,0.0,True,5.0,0.71,0,0,0,3.0
Aaron Ramsdale,Arsenal,West Ham,2022-12-26,True,90,1,1.07,3,0,3,0,False,0.0,True,6.0,0.62,0,0,0,2.0
Aaron Ramsdale,Arsenal,Brighton,2022-12-31,False,90,2,1.15,3,0,2,0,False,0.0,True,4.6,0.56,0,0,0,6.0
Aaron Ramsdale,Arsenal,Newcastle United,2023-01-03,True,90,0,1.08,1,0,6,0,True,0.0,True,4.6,0.6,0,0,0,1.0
Aaron Ramsdale,Arsenal,Leeds United,2022-08-13,True,90,2,0.0,1,0,1,0,False,0.0,False,4.6,0.55,0,0,0,11.0
Aaron Ramsdale,Arsenal,Tottenham,2023-01-15,False,90,0,1.54,7,0,11,3,True,0.0,True,3.6,0.58,0,0,0,1.0
Aaron Ramsdale,Arsenal,Manchester United,2023-01-22,True,90,2,0.33,2,0,1,0,False,0.0,True,4.6,0.54,0,0,0,3.0
Aaron Ramsdale,Arsenal,Everton,2023-02-04,False,90,1,1.66,3,0,3,0,False,0.0,True,4.2,0.5,0,0,0,2.0
Aaron Ramsdale,Arsenal,Brentford,2023-02-11,True,90,1,2.37,1,0,2,0,False,0.0,True,4.4,0.47,0,0,0,1.0
Aaron Ramsdale,Arsenal,Manchester City,2023-02-15,True,90,3,1.71,2,0,1,0,False,0.0,True,3.6,0.44,0,0,0,2.0
Aaron Ramsdale,Arsenal,Aston Villa,2023-02-18,False,90,2,0.51,3,0,2,0,False,0.0,True,3.6,0.41,0,0,0,6.0
Aaron Ramsdale,Arsenal,Leeds United,2023-02-25,False,90,0,0.02,0,0,6,0,True,0.0,True,1.8,0.44,0,0,0,7.0
Aaron Ramsdale,Arsenal,Everton,2023-03-01,True,90,0,1.36,5,0,7,0,True,0.0,True,2.8,0.47,0,0,0,1.0
Aaron Ramsdale,Arsenal,Bournemouth,2023-03-04,True,90,2,1.32,2,0,1,0,False,0.0,True,3.6,0.45,0,0,0,6.0
Aaron Ramsdale,Arsenal,Fulham,2023-03-12,False,90,0,0.84,2,0,6,0,True,0.0,True,3.4,0.48,0,0,0,3.0
Aaron Ramsdale,Arsenal,Crystal Palace,2023-03-19,True,90,1,0.6,3,0,3,0,False,0.0,True,4.4,0.45,0,0,0,3.0
Aaron Ramsdale,Arsenal,Leicester City,2023-04-01,True,90,1,0.78,4,0,3,0,False,0.0,True,4.6,0.43,0,0,0,6.0
Aaron Ramsdale,Arsenal,Bournemouth,2022-08-20,False,90,0,0.0,1,0,6,0,True,0.0,False,4.0,0.46,0,0,0,1.0
Aaron Ramsdale,Arsenal,Liverpool,2023-04-09,False,90,2,3.96,4,0,1,0,False,0.0,True,3.8,0.44,0,0,0,1.0
Aaron Ramsdale,Arsenal,West Ham,2023-04-16,False,90,2,1.75,1,0,1,0,False,0.0,True,3.8,0.42,0,0,0,2.0
Aaron Ramsdale,Arsenal,Southampton,2023-04-21,True,90,3,1.42,3,0,2,0,False,0.0,True,2.8,0.41,0,0,0,1.0
Aaron Ramsdale,Arsenal,Manchester City,2023-04-26,False,90,4,2.06,5,0,1,0,False,0.0,True,2.6,0.39,0,0,0,3.0
Aaron Ramsdale,Arsenal,Chelsea,2023-05-02,True,90,1,0.74,3,0,3,0,False,0.0,True,2.2,0.38,0,0,0,10.0
Aaron Ramsdale,Arsenal,Newcastle United,2023-05-07,False,90,0,1.3,5,0,10,3,True,0.0,True,1.6,0.4,0,0,0,2.0
Aaron Ramsdale,Arsenal,Brighton,2023-05-14,True,90,3,1.78,3,0,2,0,False,0.0,True,3.4,0.39,0,0,0,2.0
Aaron Ramsdale,Arsenal,Nottingham Forest,2023-05-20,False,90,1,0.55,1,0,2,0,False,0.0,True,3.6,0.38,0,0,0,6.0
Aaron Ramsdale,Arsenal,Wolverhampton,2023-05-28,True,90,0,0.47,0,0,6,0,True,0.0,True,3.6,0.39,0,0,0,2.0
Aaron Ramsdale,Arsenal,Fulham,2022-08-27,True,90,1,0.0,2,0,2,0,False,0.0,False,4.6,0.38,0,0,0,2.0
Aaron Ramsdale,Arsenal,Aston Villa,2022-08-31,True,90,1,0.0,2,0,2,0,False,0.0,False,4.4,0.37,0,0,0,2.0
Aaron Ramsdale,Arsenal,Manchester United,2022-09-04,False,90,3,0.0,3,0,2,0,False,0.0,False,2.8,0.36,0,0,0,6.0
Aaron Ramsdale,Arsenal,Brentford,2022-09-18,False,90,0,0.0,2,0,6,0,True,0.0,False,2.8,0.38,0,0,0,2.0
Aaron Ramsdale,Arsenal,Tottenham,2022-10-01,True,90,1,0.0,2,0,2,0,False,0.0,False,3.6,0.37,0,0,0,2.0
Harvey Davies,Liverpool,Leicester City,2022-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Southampton,2022-11-12,True,0,0,0.0,0,0,0,0,False,0.06,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Aston Villa,2022-12-26,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Leeds United,2022-12-30,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Brighton,2023-01-14,False,0,0,0.0,0,0,0,0,False,0.08,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Chelsea,2023-01-21,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Wolverhampton,2023-02-04,False,0,0,0.0,0,0,0,0,False,0.5,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Crystal Palace,2023-02-25,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Bournemouth,2023-03-11,False,0,0,0.0,0,0,0,0,False,0.42,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Manchester City,2023-04-01,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Chelsea,2023-04-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Leeds United,2023-05-15,False,0,0,0.0,0,0,0,0,False,0.36,False,0.0,0.0,0,0,0,0.0
Harvey Davies,Liverpool,Southampton,2023-05-28,False,0,0,0.0,0,0,0,0,False,0.06,False,0.0,0.0,0,0,0,0.0
Alex McCarthy,Southampton,Bournemouth,2023-04-27,True,90,1,1.0,1,0,2,0,False,0.0,True,0.0,0.0,0,0,0,2.0
Alex McCarthy,Southampton,Newcastle United,2023-04-30,False,90,3,4.47,3,0,2,0,False,0.0,True,2.0,0.0,0,0,0,0.0
Alex McCarthy,Southampton,Nottingham Forest,2023-05-08,False,90,4,1.81,0,0,0,0,False,0.0,True,2.0,0.0,0,0,0,1.0
Alex McCarthy,Southampton,Fulham,2023-05-13,True,90,2,1.49,1,0,1,0,False,0.0,True,1.33,0.0,0,0,0,2.0
Alex McCarthy,Southampton,Brighton,2023-05-21,False,90,3,2.54,5,0,2,0,False,0.0,True,1.25,0.0,0,0,0,1.0
Matt Turner,Arsenal,Leicester City,2022-10-16,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matt Turner,Arsenal,Wolverhampton,2022-11-12,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matt Turner,Arsenal,Bournemouth,2023-03-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matt Turner,Arsenal,Newcastle United,2023-05-07,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0,0,0.0
Matt Turner,Arsenal,Wolverhampton,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matt Turner,Arsenal,Aston Villa,2022-08-31,True,0,0,0.0,0,0,0,0,False,0.11,False,0.0,0.0,0,0,0,0.0
Matt Turner,Arsenal,Tottenham,2022-10-01,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Bournemouth,2022-08-06,False,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.0,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2022-10-10,False,90,1,0.0,2,0,2,0,False,0.0,False,1.0,0.0,0,0,0,1.0
Emiliano Martínez Romero,Aston Villa,Chelsea,2022-10-16,True,90,2,0.0,2,0,1,0,False,0.0,False,1.5,0.0,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Fulham,2022-10-20,False,90,3,0.0,5,0,2,0,False,0.0,False,1.33,0.0,0,0,0,7.0
Emiliano Martínez Romero,Aston Villa,Brentford,2022-10-23,True,90,0,0.0,3,0,7,0,True,0.09,False,1.5,0.2,0,0,0,1.0
Emiliano Martínez Romero,Aston Villa,Newcastle United,2022-10-29,False,34,0,0.0,1,0,1,0,False,0.0,False,2.6,0.2,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Manchester United,2022-11-06,True,90,1,0.0,3,0,2,0,False,0.0,False,2.6,0.17,0,0,0,1.0
Emiliano Martínez Romero,Aston Villa,Brighton,2022-11-13,False,90,1,0.66,1,0,1,0,False,0.05,True,2.6,0.14,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-01-04,True,90,1,0.85,2,0,2,0,False,0.0,True,2.6,0.12,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,Everton,2022-08-13,True,90,1,0.0,4,0,3,0,False,0.0,False,2.6,0.11,0,0,0,1.0
Emiliano Martínez Romero,Aston Villa,Leicester City,2023-01-13,True,90,1,2.38,2,0,1,0,False,0.0,True,1.8,0.1,0,0,0,10.0
Emiliano Martínez Romero,Aston Villa,Southampton,2023-01-21,False,90,0,0.41,5,0,10,3,True,0.0,True,1.8,0.18,0,0,0,0.0
Emiliano Martínez Romero,Aston Villa,Leeds United,2023-02-04,True,90,4,2.25,1,0,0,0,False,0.0,True,3.4,0.17,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Manchester City,2023-02-12,False,90,3,3.59,5,0,2,0,False,0.0,True,3.2,0.15,0,0,0,-3.0
Emiliano Martínez Romero,Aston Villa,Arsenal,2023-02-18,True,90,4,3.28,2,0,-3,0,False,0.0,True,3.2,0.14,0,0,0,9.0
Emiliano Martínez Romero,Aston Villa,Everton,2023-02-25,False,90,0,1.71,4,0,9,3,True,0.0,True,2.0,0.2,0,0,0,7.0
Emiliano Martínez Romero,Aston Villa,Crystal Palace,2023-03-04,True,90,0,0.17,0,0,7,1,True,0.0,True,3.6,0.25,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,West Ham,2023-03-12,False,90,1,2.22,4,0,3,0,False,0.0,True,3.0,0.24,0,0,0,7.0
Emiliano Martínez Romero,Aston Villa,Bournemouth,2023-03-18,True,90,0,0.59,3,0,7,0,True,0.0,True,3.6,0.28,0,0,0,11.0
Emiliano Martínez Romero,Aston Villa,Chelsea,2023-04-01,False,90,0,2.09,7,0,11,3,True,0.0,True,4.6,0.32,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,Leeds United,2023-04-04,False,90,1,0.48,3,0,3,0,False,0.0,True,7.4,0.3,0,0,0,10.0
Emiliano Martínez Romero,Aston Villa,Crystal Palace,2022-08-20,False,90,3,0.0,6,1,10,2,False,0.0,False,6.2,0.29,0,0,0,9.0
Emiliano Martínez Romero,Aston Villa,Nottingham Forest,2023-04-08,True,90,0,0.25,2,0,9,3,True,0.0,True,6.8,0.32,0,0,0,6.0
Emiliano Martínez Romero,Aston Villa,Newcastle United,2023-04-15,True,90,0,0.54,2,0,6,0,True,0.0,True,8.0,0.35,0,0,0,1.0
Emiliano Martínez Romero,Aston Villa,Brentford,2023-04-22,False,45,0,0.25,2,0,1,0,False,0.0,True,7.8,0.35,0,0,0,5.0
Emiliano Martínez Romero,Aston Villa,Fulham,2023-04-25,True,90,0,0.1,0,0,5,0,True,0.0,True,5.8,0.38,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,Manchester United,2023-04-30,False,90,1,1.19,5,0,3,0,False,0.0,True,6.2,0.36,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Wolverhampton,2023-05-06,False,90,1,0.69,1,0,2,0,False,0.0,True,4.8,0.35,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Tottenham,2023-05-13,True,90,1,1.36,1,0,2,0,False,0.0,True,3.4,0.33,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,Liverpool,2023-05-20,False,90,1,0.75,4,0,2,0,False,0.0,True,2.6,0.32,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,Brighton,2023-05-28,True,90,1,1.49,3,0,3,0,False,0.0,True,2.8,0.31,0,0,0,2.0
Emiliano Martínez Romero,Aston Villa,West Ham,2022-08-28,True,90,1,0.0,1,0,2,0,False,0.0,False,2.4,0.3,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,Arsenal,2022-08-31,False,90,2,0.0,6,0,3,0,False,0.0,False,2.2,0.29,0,0,0,3.0
Emiliano Martínez Romero,Aston Villa,Manchester City,2022-09-03,True,90,1,0.0,3,0,3,0,False,0.0,False,2.4,0.28,0,0,0,6.0
Emiliano Martínez Romero,Aston Villa,Southampton,2022-09-16,True,90,0,0.0,1,0,6,0,True,0.0,False,2.6,0.3,0,0,0,6.0
Emiliano Martínez Romero,Aston Villa,Leicester City,2022-10-02,False,90,0,0.0,1,0,6,0,True,0.0,False,3.4,0.32,0,0,0,1.0
Robin Olsen,Aston Villa,Newcastle United,2022-10-29,False,55,4,0.0,2,0,-1,0,False,0.0,False,0.0,0.0,0,0,0,3.0
Robin Olsen,Aston Villa,Liverpool,2022-12-26,True,90,3,2.75,6,0,3,0,False,0.0,True,-1.0,0.0,0,0,0,7.0
Robin Olsen,Aston Villa,Tottenham,2023-01-01,False,90,0,0.42,1,0,7,1,True,0.0,True,1.0,0.5,0,0,0,1.0
Robin Olsen,Aston Villa,Brentford,2023-04-22,False,45,1,2.5,2,0,1,0,False,0.0,False,3.0,0.5,0,0,0,2.0
Alphonse Areola,West Ham,Manchester City,2022-08-07,True,61,2,0.0,0,0,1,0,False,0.0,False,0.0,0.0,0,0,0,1.0
Alphonse Areola,West Ham,Manchester United,2022-10-30,False,45,0,0.0,0,0,1,0,False,0.0,False,1.0,0.0,0,0,0,1.0
Alphonse Areola,West Ham,Nottingham Forest,2023-02-25,True,21,0,0.19,1,0,1,0,False,0.0,False,1.0,0.0,0,0,0,1.0
Alphonse Areola,West Ham,Brighton,2023-03-04,False,90,4,3.56,5,0,1,0,False,0.0,True,1.0,0.0,0,0,0,3.0
Alphonse Areola,West Ham,Aston Villa,2023-03-12,True,90,1,1.58,3,0,3,0,False,0.0,True,1.0,0.0,0,0,0,3.0
Matthew Cox,Brentford,Aston Villa,2022-10-23,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matthew Cox,Brentford,Wolverhampton,2022-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matthew Cox,Brentford,Southampton,2023-02-04,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matthew Cox,Brentford,Crystal Palace,2023-02-18,True,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0,0,0,0.0
Matthew Cox,Brentford,Leeds United,2023-03-18,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matthew Cox,Brentford,Tottenham,2023-05-20,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Matthew Cox,Brentford,Manchester City,2023-05-28,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Joel Robles,Leeds,Manchester City,2023-05-06,False,90,2,2.47,4,0,2,0,False,0.0,True,0.0,0.0,0,0,0,1.0
Joel Robles,Leeds,Newcastle United,2023-05-13,True,90,2,2.42,3,0,1,0,False,0.0,True,2.0,0.0,0,0,0,3.0
Joel Robles,Leeds,West Ham,2023-05-21,False,90,3,2.15,6,0,3,0,False,0.0,True,1.5,0.0,0,0,0,1.0
Sam Johnstone,Crystal Palace,Leicester City,2023-04-09,False,90,1,0.89,7,0,4,0,False,0.0,True,0.0,0.0,0,0,0,9.0
Sam Johnstone,Crystal Palace,Southampton,2023-04-15,False,90,0,0.78,4,0,9,2,True,0.0,True,4.0,0.5,0,0,0,10.0
Sam Johnstone,Crystal Palace,Everton,2023-04-22,True,90,0,0.42,5,0,10,3,True,0.0,True,6.5,0.67,0,0,0,0.0
Sam Johnstone,Crystal Palace,Wolverhampton,2023-04-25,False,90,2,1.36,2,0,0,0,False,0.0,True,7.67,0.5,0,0,0,1.0
Sam Johnstone,Crystal Palace,West Ham,2023-04-29,True,90,3,1.86,1,0,1,0,False,0.0,True,5.75,0.4,0,0,0,2.0
Sam Johnstone,Crystal Palace,Tottenham,2023-05-06,False,90,1,0.88,2,0,2,0,False,0.0,True,4.8,0.33,0,0,0,6.0
Sam Johnstone,Crystal Palace,Bournemouth,2023-05-13,True,90,0,0.33,0,0,6,0,True,0.0,True,4.4,0.43,0,0,0,1.0
Sam Johnstone,Crystal Palace,Fulham,2023-05-20,False,90,2,1.83,2,0,1,0,False,0.0,True,3.8,0.38,0,0,0,3.0
Sam Johnstone,Crystal Palace,Nottingham Forest,2023-05-28,True,90,1,0.46,3,0,3,0,False,0.0,True,2.0,0.33,0,0,0,6.0
Kristoffer Klaesson,Leeds,Fulham,2022-10-23,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Kristoffer Klaesson,Leeds,Liverpool,2022-10-29,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0,0,0.0
Wayne Hennessey,Nott'm Forest,Manchester United,2022-12-27,False,90,3,2.47,5,0,2,0,False,0.0,True,0.0,0.0,0,0,0,2.0
Wayne Hennessey,Nott'm Forest,Bournemouth,2023-01-21,False,90,1,1.36,2,0,2,0,False,0.0,True,2.0,0.0,0,0,0,1.0
Wayne Hennessey,Nott'm Forest,Arsenal,2023-05-20,True,1,0,0.0,0,0,1,0,False,0.0,False,2.0,0.0,0,0,0,3.0
Jason Steele,Brighton,West Ham,2023-03-04,True,90,0,0.38,2,0,6,0,True,0.0,True,0.0,1.0,0,0,0,1.0
Jason Steele,Brighton,Leicester City,2023-03-11,False,90,2,1.54,2,0,1,0,False,0.0,True,6.0,0.5,0,0,0,10.0
Jason Steele,Brighton,Crystal Palace,2023-03-15,True,90,0,1.2,3,0,10,3,True,0.0,True,3.5,0.67,0,0,0,4.0
Jason Steele,Brighton,Brentford,2023-04-01,True,90,3,1.5,2,0,4,0,False,0.19,True,5.67,0.5,0,0,0,6.0
Jason Steele,Brighton,Bournemouth,2023-04-04,False,90,0,1.92,3,0,6,0,True,0.0,True,5.25,0.6,0,0,0,1.0
