name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Kristoffer Klaesson,Leeds,Brentford,2023-01-22,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Kristoffer Klaesson,Leeds,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
José Malheiro de Sá,Wolves,Leicester City,2022-08-06,False,90,2,0.0,3,0,2,0,0,0.0,0,2.0,0,90.0,0.0,3.0,0.31,121.0,0.0,15.0
José Malheiro de Sá,Wolves,Fulham,,True,90,0,0.0,3,1,15,3,1,,0,8.5,0,90.0,0.5,3.0,0.31,121.0,0.0,3.0
José Malheiro de Sá,Wolves,Tottenham,2022-08-20,False,90,1,0.0,3,0,3,0,0,0.0,0,6.67,0,90.0,0.33,3.0,0.31,121.0,0.0,3.0
José Malheiro de Sá,Wolves,Newcastle United,2022-08-28,True,90,1,0.0,5,0,3,0,0,0.0,0,5.75,0,90.0,0.25,3.5,0.31,121.0,0.0,6.0
José Malheiro de Sá,Wolves,Bournemouth,2022-08-31,False,90,0,0.0,2,0,6,0,1,0.0,0,5.8,0,90.0,0.4,3.2,0.31,121.0,0.0,6.0
José Malheiro de Sá,Wolves,Southampton,2022-09-03,True,90,0,0.0,1,0,6,0,1,0.0,0,6.6,0,90.0,0.5,2.83,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Manchester City,2022-09-17,True,90,3,0.0,4,0,2,0,0,0.0,0,4.0,0,90.0,0.43,3.0,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,West Ham,2022-10-01,False,90,2,0.0,3,0,2,0,0,0.49,0,3.8,0,90.0,0.38,3.0,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Chelsea,2022-10-08,False,90,3,0.0,4,0,2,0,0,0.0,0,3.6,0,90.0,0.33,3.11,0.31,121.0,0.0,14.0
José Malheiro de Sá,Wolves,Nottingham Forest,2022-10-15,True,90,0,0.0,2,1,14,3,1,0.0,0,5.2,0,90.0,0.4,3.0,0.31,121.0,0.0,1.0
José Malheiro de Sá,Wolves,Crystal Palace,,False,90,2,0.0,2,0,1,0,0,,0,4.2,0,90.0,0.36,2.91,0.31,121.0,0.0,0.0
José Malheiro de Sá,Wolves,Leeds United,2022-10-23,True,90,4,0.0,0,0,0,0,0,0.0,0,3.8,0,90.0,0.33,2.67,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Brentford,2022-10-29,False,90,1,0.0,2,0,2,0,0,0.13,0,3.8,0,90.0,0.31,2.62,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Brighton,,True,90,3,0.0,5,0,2,0,0,,0,3.8,0,90.0,0.29,2.79,0.31,121.0,0.0,1.0
José Malheiro de Sá,Wolves,Arsenal,2022-11-12,True,90,2,1.81,1,0,1,0,0,0.0,1,1.2,0,90.0,0.27,2.67,0.31,121.0,0.0,3.0
José Malheiro de Sá,Wolves,Everton,2022-12-26,False,90,1,1.73,4,0,3,0,0,0.02,1,1.6,0,90.0,0.25,2.75,0.31,121.0,0.0,4.0
José Malheiro de Sá,Wolves,Manchester United,,True,90,1,1.99,6,0,4,0,0,,1,2.4,0,90.0,0.24,2.94,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Aston Villa,2023-01-04,False,90,1,1.61,2,0,2,0,0,0.0,1,2.4,0,90.0,0.22,2.89,0.31,121.0,0.0,10.0
José Malheiro de Sá,Wolves,West Ham,,True,90,0,1.02,3,0,10,3,1,,1,4.0,0,90.0,0.26,2.89,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Manchester City,,False,90,3,2.63,3,0,2,0,0,,1,4.2,0,90.0,0.25,2.9,0.31,121.0,0.0,6.0
José Malheiro de Sá,Wolves,Liverpool,,True,90,0,1.91,2,0,6,0,1,,1,4.8,0,90.0,0.29,2.86,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Southampton,2023-02-11,False,90,1,1.14,1,0,2,0,0,0.0,1,4.4,0,90.0,0.27,2.77,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Bournemouth,,True,90,1,1.01,0,0,2,0,0,,1,4.4,0,90.0,0.26,2.65,0.31,121.0,0.0,3.0
José Malheiro de Sá,Wolves,Fulham,,False,90,1,0.47,4,0,3,0,0,,1,3.0,0,90.0,0.25,2.71,0.31,121.0,0.0,2.0
José Malheiro de Sá,Wolves,Liverpool,,False,90,2,2.51,4,0,2,0,0,,1,3.0,0,90.0,0.24,2.76,0.31,121.0,0.0,11.0
José Malheiro de Sá,Wolves,Tottenham,,True,90,0,1.34,6,0,11,3,1,,1,4.0,0,90.0,0.27,2.88,0.31,121.0,0.0,3.0
José Malheiro de Sá,Wolves,Newcastle United,,False,90,2,1.98,6,0,3,0,0,,1,4.2,0,90.0,0.26,3.0,0.31,121.0,0.0,0.0
José Malheiro de Sá,Wolves,Leicester City,2023-03-18,True,90,4,1.47,0,0,0,0,0,0.0,1,3.8,0,90.0,0.25,2.89,0.31,121.0,0.0,6.0
José Malheiro de Sá,Wolves,Nottingham Forest,,False,90,1,1.26,6,0,6,2,0,,1,4.4,0,90.0,0.24,3.0,0.31,121.0,0.0,6.0
José Malheiro de Sá,Wolves,Chelsea,2023-04-08,True,90,0,1.05,1,0,6,0,1,0.0,1,5.2,0,90.0,0.27,2.93,0.31,121.0,0.0,7.0
José Malheiro de Sá,Wolves,Brentford,2023-04-15,True,90,0,1.18,3,0,7,0,1,0.0,1,4.4,0,90.0,0.29,2.94,0.31,121.0,0.0,1.0
José Malheiro de Sá,Wolves,Leeds United,,False,90,2,2.42,5,0,1,0,0,,1,4.0,0,90.0,0.28,3.0,0.31,121.0,0.0,8.0
José Malheiro de Sá,Wolves,Crystal Palace,,True,90,0,0.75,4,0,8,2,1,,1,5.6,0,90.0,0.3,3.03,0.31,121.0,0.0,-1.0
José Malheiro de Sá,Wolves,Brighton,,False,90,6,3.28,2,0,-1,0,0,,1,4.2,0,90.0,0.29,3.0,0.31,121.0,0.0,9.0
José Malheiro de Sá,Wolves,Aston Villa,2023-05-06,True,90,0,1.57,3,0,9,2,1,0.0,1,4.8,0,90.0,0.31,3.0,0.31,121.0,0.0,0.0
José Malheiro de Sá,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,3.4,0,87.5,0.31,3.0,0.31,121.0,0.0,0.0
José Malheiro de Sá,Wolves,Everton,,True,0,0,0.0,0,0,0,0,0,,0,3.2,0,85.14,0.31,3.0,0.31,121.0,0.0,1.0
Karl Hein,Arsenal,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,West Ham,2022-12-26,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Tottenham,2023-01-15,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Brentford,2023-02-11,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Aston Villa,2023-02-18,False,0,0,0.0,0,0,0,0,0,0.05,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Leicester City,2023-04-01,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Hein,Arsenal,Wolverhampton,2023-05-28,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Everton,2022-08-06,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,West Ham,2022-09-03,True,0,0,0.0,0,0,0,0,0,0.55,0,0.0,0,0.0,0.0,0.0,0.5,11.0,0.0,2.0
Kepa Arrizabalaga,Chelsea,Crystal Palace,2022-10-01,False,90,1,0.0,2,0,2,0,0,0.13,0,0.4,0,12.86,0.0,2.0,0.5,11.0,0.0,6.0
Kepa Arrizabalaga,Chelsea,Wolverhampton,2022-10-08,True,90,0,0.0,2,0,6,0,1,0.15,0,1.6,0,22.5,0.5,2.0,0.5,11.0,0.0,10.0
Kepa Arrizabalaga,Chelsea,Aston Villa,2022-10-16,False,90,0,0.0,7,0,10,2,1,0.12,0,3.6,0,30.0,0.67,3.67,0.5,11.0,0.0,8.0
Kepa Arrizabalaga,Chelsea,Brentford,,False,90,0,0.0,5,0,8,1,1,,0,5.2,0,36.0,0.75,4.0,0.5,11.0,0.0,3.0
Kepa Arrizabalaga,Chelsea,Manchester United,,True,90,1,0.0,5,0,3,0,0,,0,5.8,0,40.91,0.6,4.2,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Brighton,2022-10-29,False,45,3,0.0,1,0,0,0,0,0.0,0,5.4,0,41.25,0.5,3.67,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Arsenal,2022-11-06,True,0,0,0.0,0,0,0,0,0,0.0,0,4.2,0,38.08,0.5,3.67,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,2.2,0,35.36,0.5,3.67,0.5,11.0,0.0,9.0
Kepa Arrizabalaga,Chelsea,Bournemouth,,True,90,0,0.53,4,0,9,2,1,,1,2.4,0,39.0,0.57,3.71,0.5,11.0,0.0,3.0
Kepa Arrizabalaga,Chelsea,Nottingham Forest,2023-01-01,False,90,1,1.2,4,0,3,0,0,0.03,1,2.4,0,42.19,0.5,3.75,0.5,11.0,0.0,2.0
Kepa Arrizabalaga,Chelsea,Manchester City,,True,90,1,2.08,2,0,2,0,0,,1,2.8,0,45.0,0.44,3.56,0.5,11.0,0.0,1.0
Kepa Arrizabalaga,Chelsea,Fulham,,False,90,2,0.83,1,0,1,0,0,,1,3.0,0,47.5,0.4,3.3,0.5,11.0,0.0,10.0
Kepa Arrizabalaga,Chelsea,Crystal Palace,,True,90,0,0.58,5,0,10,3,1,,1,5.0,0,49.74,0.45,3.45,0.5,11.0,0.0,9.0
Kepa Arrizabalaga,Chelsea,Liverpool,,False,90,0,1.4,3,0,9,2,1,,1,5.0,0,51.75,0.5,3.42,0.5,11.0,0.0,10.0
Kepa Arrizabalaga,Chelsea,Fulham,,True,90,0,0.67,4,0,10,3,1,,1,6.4,0,53.57,0.54,3.46,0.5,11.0,0.0,2.0
Kepa Arrizabalaga,Chelsea,West Ham,2023-02-11,False,90,1,1.29,1,0,2,0,0,0.09,1,6.4,0,55.23,0.5,3.29,0.5,11.0,0.0,2.0
Kepa Arrizabalaga,Chelsea,Southampton,2023-02-18,True,90,1,0.83,3,0,2,0,0,0.27,1,6.6,0,56.74,0.47,3.27,0.5,11.0,0.0,1.0
Kepa Arrizabalaga,Chelsea,Tottenham,,False,90,2,0.71,1,0,1,0,0,,1,4.8,0,58.12,0.44,3.12,0.5,11.0,0.0,6.0
Kepa Arrizabalaga,Chelsea,Leicester City,2023-03-04,True,90,0,0.94,2,0,6,0,1,0.0,1,4.2,0,59.4,0.47,3.06,0.5,11.0,0.0,3.0
Kepa Arrizabalaga,Chelsea,Leeds United,,False,90,1,2.35,5,0,3,0,0,,1,2.8,0,60.58,0.44,3.17,0.5,11.0,0.0,1.0
Kepa Arrizabalaga,Chelsea,Everton,2023-03-18,True,90,2,1.43,1,0,1,0,0,0.02,1,2.6,0,61.67,0.42,3.05,0.5,11.0,0.0,1.0
Kepa Arrizabalaga,Chelsea,Aston Villa,2023-04-01,True,90,2,0.81,0,0,1,0,0,0.0,1,2.4,0,62.68,0.4,2.9,0.5,11.0,0.0,7.0
Kepa Arrizabalaga,Chelsea,Liverpool,,True,90,0,0.35,3,0,7,0,1,,1,3.6,0,63.62,0.43,2.9,0.5,11.0,0.0,3.0
Kepa Arrizabalaga,Chelsea,Wolverhampton,2023-04-08,False,90,1,0.56,3,0,3,0,0,0.0,1,3.0,0,64.5,0.41,2.91,0.5,11.0,0.0,6.0
Kepa Arrizabalaga,Chelsea,Brighton,2023-04-15,True,90,2,2.28,9,0,6,2,0,0.06,1,3.6,0,65.32,0.39,3.17,0.5,11.0,0.0,1.0
Kepa Arrizabalaga,Chelsea,Brentford,,True,90,2,1.05,0,0,1,0,0,,1,3.6,0,66.09,0.38,3.04,0.5,11.0,0.0,3.0
Kepa Arrizabalaga,Chelsea,Arsenal,,False,90,3,2.11,6,0,3,0,0,,1,4.0,0,66.82,0.36,3.16,0.5,11.0,0.0,3.0
Kepa Arrizabalaga,Chelsea,Bournemouth,,False,90,1,1.26,3,0,3,0,0,,1,3.2,0,67.5,0.35,3.15,0.5,11.0,0.0,0.0
Kepa Arrizabalaga,Chelsea,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,2.6,0,65.57,0.35,3.15,0.5,11.0,0.0,2.0
Kepa Arrizabalaga,Chelsea,Manchester City,,False,90,1,1.09,1,0,2,0,0,,1,1.8,0,66.25,0.33,3.07,0.5,11.0,0.0,1.0
Kepa Arrizabalaga,Chelsea,Manchester United,,False,90,4,5.13,5,0,1,0,0,,1,1.8,0,66.89,0.32,3.14,0.5,11.0,0.0,3.0
Marcus Bettinelli,Chelsea,Crystal Palace,2022-10-01,False,0,0,0.0,0,0,0,0,0,0.41,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Aston Villa,2022-10-16,False,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Arsenal,2022-11-06,True,0,0,0.0,0,0,0,0,0,0.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Newcastle United,2022-11-12,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Crystal Palace,2023-01-15,True,0,0,0.0,0,0,0,0,0,1.12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,West Ham,2023-02-11,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Southampton,2023-02-18,True,0,0,0.0,0,0,0,0,0,0.03,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Leicester City,2023-03-04,True,0,0,0.0,0,0,0,0,0,0.17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Aston Villa,2023-04-01,True,0,0,0.0,0,0,0,0,0,0.77,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Brentford,2023-04-26,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Arsenal,2023-05-02,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Steele,Brighton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jason Steele,Brighton,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
